,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
73,compsvi12,pencil,table,0.5409762247535215,0.6550968289375305,0.6719583626027771,0.5649600022708352,0.5628117439327642,0.2788844061165307
74,compsvi12,pencil,cube,0.2301589804811777,0.2011515945196152,0.01283127057441632,0.03937486990713642,0.06230500107183652,0.06964232346727818
75,compsvi12,cup,pencil,0.22923294222979296,-0.20743511617183685,0.01303408878702007,0.04338914367715617,0.039714795274404815,0.06870982637090291
76,compsvi12,cup,table,0.6012111259515768,0.8739868998527527,0.6974639543395659,0.5932886788849538,0.5857431161657671,0.31814573731940465
77,compsvi12,cup,cube,0.24383220565054306,0.1365038901567459,0.016352237177461742,0.04364914788520932,0.03675998591089247,0.07149131585198351
78,compsvi12,table,pencil,0.1797394114450935,0.0214254017919302,0.012209324059037548,0.03157423407565315,0.028824427244209787,0.06376010338996313
79,compsvi12,table,cup,0.1809347623018268,-0.02662578970193864,0.012217596614029085,0.03170946073298478,0.029029097743013026,0.13925623528578787
80,compsvi12,table,cube,0.1804956256891148,-0.006575334817171097,0.01224081141047328,0.03164240653948685,0.028915141213877418,0.06384566478647516
81,compsvi12,cube,pencil,0.21842929805084726,-0.35020533204078674,0.0147669559042265,0.03714381188814386,0.034116519231206566,0.13211828210130563
82,compsvi12,cube,cup,0.3554146628484348,0.4062719643115997,0.1641463514120126,0.2328674790566249,0.2328674790566249,0.18623661281313328
83,compsvi12,cube,table,0.7310827652638437,0.8759820461273193,0.6300037670784403,0.5919597581616773,0.5827138564842187,0.4271417704605832
84,compsvi13,table,pencil (1),0.18029897241011109,-0.022042825818061832,0.01224708625735178,0.03152783980379565,0.028754082064163283,0.06380944311850983
85,compsvi13,table,pencil,0.1841878650943864,0.054727181792259216,0.012964798209418408,0.03386263186473356,0.0309658101927332,0.06402581709914985
86,compsvi13,table,mug,0.1847734502451377,0.009980840608477592,0.012978876537560682,0.03382821197467748,0.03092437630273872,0.14221067712229188
87,compsvi13,pencil (1),table,0.5429455273673314,0.7577763795852661,0.6296820345525692,0.5831611096531558,0.5796687822875968,0.2780889860922598
88,compsvi13,pencil (1),pencil,0.2244368380674812,-0.2272881418466568,0.01659201798490964,0.041521469392351316,0.03459628749077033,0.06868920226120467
89,compsvi13,pencil (1),mug,0.5270853526235426,0.18207848072052,0.15621309402759753,0.1817542515198144,0.1817542515198144,0.2645880285221812
90,compsvi13,pencil,table,0.6731558628279085,0.8140547871589661,0.5981032691603331,0.6088360149508973,0.5973791148121343,0.36253635196811657
91,compsvi13,pencil,pencil (1),0.21853915218119546,-0.049893416464328766,0.017616137390511443,0.04401258384496212,0.040878992110773386,0.12849307701281135
92,compsvi13,pencil,mug,0.4543420558770734,0.4696725904941559,0.38645359881165103,0.07640244555054106,0.06434925508117165,0.2661081291577686
93,compsvi13,mug,table,0.7176736196842016,0.922313392162323,0.5780645541940567,0.622936140855994,0.6042308622517277,0.41024877039924895
94,compsvi13,mug,pencil (1),0.2068908741374606,-0.11132258921861647,0.010847394675928079,0.04380913932414778,0.04187730675516997,0.06175799055301127
95,compsvi13,mug,pencil,0.21531170989234547,0.12517113983631134,0.01649045650222777,0.04140179948289311,0.035390315403911715,0.06817028529386472
96,compsvi14,bowl,ball,0.22154278054603546,0.7325345873832703,0.01301591346996854,0.043575691435818666,0.04097605659751021,0.06280080242505999
97,compsvi14,bowl,table,0.6310837773379834,0.8429908156394958,0.6783793500480407,0.6182402086738901,0.6059191943896133,0.33418461136749356
98,compsvi14,bowl,pencil,0.19700906975721305,-0.03363669291138649,0.012947120982455372,0.03259831916073147,0.029773917940441492,0.06363961775434497
99,compsvi14,ball,bowl,0.28042871992393903,0.06396615505218506,0.1718888188126922,0.2294701410525068,0.2294701410525068,0.14463648035684837
100,compsvi14,ball,table,0.5547290467347844,0.7723154425621033,0.6799871821780014,0.5885974482742422,0.5846284714077261,0.2843315390258331
101,compsvi14,ball,pencil,0.21540303493053006,-0.31249892711639404,0.013760072621888535,0.03639998666527575,0.033182705236814485,0.06471142789885123
102,compsvi14,table,bowl,0.18482000730470927,0.01818450354039669,0.012965305782565582,0.033905238044544816,0.031049979567594376,0.14224650971056532
103,compsvi14,table,ball,0.18911638298391886,0.10976841300725937,0.013785961196231359,0.03659164310601217,0.03358939876570638,0.06432293027796916
104,compsvi14,table,pencil,0.18002125573646335,0.008564962074160576,0.012233857971213728,0.03152225253315217,0.02873009468439145,0.06374476934689431
105,compsvi14,pencil,bowl,0.7086106407984409,0.8749340176582336,0.5727906212510088,0.4596813304109331,0.4700163387876554,0.4202099703873363
106,compsvi14,pencil,ball,0.21106068193472585,0.18389038741588595,0.015545220720956245,0.043523304052036485,0.04046755089257634,0.11790242407165175
107,compsvi14,pencil,table,0.5410526182820298,0.6132432222366333,0.6244164563159523,0.5817130781007964,0.5816484510379901,0.27537992253882926
108,compsvi14a,bowl,cube,0.19863926787992084,0.03184286504983902,0.014101315581336024,0.038225100019651535,0.03528356954787995,0.06425715545285776
109,compsvi14a,bowl,table,0.6295662005625265,0.8462779521942139,0.6625975887424761,0.616223373365424,0.6048172877721495,0.33399669795188913
110,compsvi14a,bowl,pear,0.2097347808867188,-0.03701508417725563,0.014069255126601602,0.03729664706907684,0.03427083231878325,0.06360893257820412
111,compsvi14a,cube,bowl,0.6242171813388067,0.37501904368400574,0.4641806213502706,0.3244936889525191,0.3244936889525191,0.29288586762855023
112,compsvi14a,cube,table,0.5457419998180862,0.7261177897453308,0.6507289744935718,0.5895583710271756,0.5878349819726335,0.2792551593721188
113,compsvi14a,cube,pear,0.3393717601760571,0.7338092923164368,0.011821749534322627,0.054434012451448834,0.048478805835764506,0.21021117131716782
114,compsvi14a,table,bowl,0.18485351343058867,0.015357309952378271,0.0129584527746605,0.03391645356313752,0.031071812078106907,0.14227229766247473
115,compsvi14a,table,cube,0.1799331503991559,0.010085517540574074,0.012234596943701938,0.03156364197981114,0.028802749931631063,0.0637836797999089
116,compsvi14a,table,pear,0.1801669166641511,-0.0056928545236587524,0.012236278249362771,0.03156890428678144,0.028820095498968967,0.06379779300143854
117,compsvi14a,pear,bowl,0.7820539172693548,0.5725387930870056,0.4797284115045661,0.5474503457990703,0.5380194466942869,0.4113719719321417
118,compsvi14a,pear,cube,0.5319060306517659,1.4159222841262815,0.4599183697392288,0.3959287873647209,0.4287375486734506,0.1378125029125359
119,compsvi14a,pear,table,0.5427462124165784,0.6258758306503296,0.6350877649166302,0.5830261359313368,0.5823421050440343,0.2767744618211322
120,compsvi15,jar,pencil,0.1871769002453456,-0.08032697439193726,0.013460419123991893,0.032332994820330266,0.02950569904328018,0.063720621330395
121,compsvi15,jar,table,0.7138921450417537,1.0556780099868774,0.7736784110435884,0.2614080140875698,0.8696782912642241,0.4684634059027972
122,compsvi15,jar,box,0.2347200458336401,0.4086133241653441,0.016056236196889558,0.042216029958114035,0.038937343003331334,0.12573697654038613
123,compsvi15,jar,pear,0.19685745247396227,-0.10610192269086838,0.017712537236058753,0.039466218514655566,0.035782035905722966,0.11168737265790629
124,compsvi15,pencil,jar,0.3835149547709628,0.3952641189098358,0.3603531779847204,0.7582531656447707,0.7582531656447707,0.1922949857493973
125,compsvi15,pencil,table,0.5367446189601902,0.40964338183403015,0.6281727846629761,0.5740326351384969,0.5669892340505465,0.2739321119795025
126,compsvi15,pencil,box,0.2296839826018431,0.683995246887207,0.11735203759771885,0.17839736362895053,0.17839736362895053,0.12112906325581875
127,compsvi15,pencil,pear,0.19852134304241054,0.07057449966669083,0.018170485586177773,0.039848349558856425,0.03639842937822985,0.11333633676113335
128,compsvi15,table,jar,0.1850626663755342,-0.0026938095688819885,0.013014396747403805,0.033699400120883544,0.030708808429273208,0.14243327199013578
129,compsvi15,table,pencil,0.17855565601621134,0.026588490232825283,0.012169572583729514,0.03112274319561095,0.02808000008704953,0.0635093958620251
130,compsvi15,table,box,0.1855515678245596,-0.044347524642944336,0.013008507069857568,0.03318899527852357,0.029955714908183138,0.14280955443774782
131,compsvi15,table,pear,0.1876320201744485,0.06843738257884979,0.013645552572513478,0.03518140269677678,0.031508086713419585,0.06387476208931221
132,compsvi15,box,jar,0.2110175721329595,0.14005781710147858,0.019194647187844225,0.04183342336887596,0.038212236835248915,0.1624094358681811
133,compsvi15,box,pencil,0.18676244733268801,-0.036343179643154144,0.013928419994830821,0.03245472532530118,0.029269451688180258,0.06384003996438312
134,compsvi15,box,table,0.719747813768973,1.0398293733596802,0.6711244181779098,0.6070007386405739,0.7635783943868736,0.4332023966195659
135,compsvi15,box,pear,0.203728591939167,0.1497444361448288,0.013497589779817932,0.04254614928591485,0.03923895514375512,0.06392700168155806
136,compsvi15,pear,jar,0.22073096013597845,-0.14256374537944794,0.01656631877303877,0.04128652077248875,0.035208868008127316,0.16988533396516553
137,compsvi15,pear,pencil,0.20101824719172748,-0.15441155433654785,0.015967871646025082,0.036246518264973535,0.031146647310740988,0.06580900315407866
138,compsvi15,pear,table,0.5427031589101944,0.8321337699890137,0.6203474710739755,0.5936836310575186,0.5790550906021267,0.2775715873162588
139,compsvi15,pear,box,0.124256610371153,0.1239064410328865,0.2378303454944773,0.12626337315173078,0.12626337315173078,0.08646903250649075
140,compsvi16,table,bowl,0.18476507068965206,0.012903222814202309,0.012925429668458877,0.033948396733108836,0.031140530573668845,0.14220422780688421
141,compsvi16,table,pear,0.18899657971538344,0.13773514330387115,0.013776071182534792,0.03646330857149314,0.03342282786177827,0.06431070407271773
142,compsvi16,table,pencil,0.1798857975553581,0.010609881952404976,0.012193486682976571,0.03161011361220764,0.02890159508048605,0.06378154541823707
143,compsvi16,bowl,table,0.6238723831193393,0.8200355768203735,0.6334108363395978,0.6033329836191191,0.5958347181331705,0.32862592868471924
144,compsvi16,bowl,pear,0.2047993828423305,0.2872495055198669,0.01868299041082517,0.04092307170362509,0.037810483050913855,0.0626617297137134
145,compsvi16,bowl,pencil,0.20479944209874165,-0.2681853175163269,0.014303760263461054,0.03897077835414142,0.03589464202186023,0.06351834625206675
146,compsvi16,pear,table,0.613873852515651,0.8378788828849792,0.7194473852795394,0.6186639019230614,0.6034423790451853,0.3232567767116418
147,compsvi16,pear,bowl,0.2413583716251069,0.04721379280090332,0.013755699918317764,0.04284276249476422,0.03745794326368403,0.13804899948710903
148,compsvi16,pear,pencil,0.2112011308824752,0.0028679687529802322,0.01877986764943369,0.04135619407521664,0.03789603440204038,0.12120027390361157
149,compsvi16,pencil,table,0.5450639482207745,0.7045757174491882,0.6506008951280435,0.5782394696168986,0.5790287607455662,0.27816702702170915
150,compsvi16,pencil,bowl,0.7518194771942155,0.46219125390052795,0.3987651653726297,0.3869128750828167,0.4180836469828253,0.39258827074476343
151,compsvi16,pencil,pear,0.20758395968732926,0.03224068135023117,0.018921676468296927,0.041483628276064916,0.03809613919056603,0.06306091170788382
152,compsvi23,table,box,0.2114946094388536,-0.10318220406770706,0.013197647291216112,0.036657018124405916,0.06170219858634855,0.16277658709144285
153,compsvi23,table,box (1),0.2001489241730276,0.1112787052989006,0.013100376236805315,0.03690350917981103,0.06178366417960982,0.15404439325120803
154,compsvi23,box,table,0.31547233070173497,0.0479743629693985,0.11012555277108954,0.20846017911985626,0.2423775755940598,0.2055537018088712
155,compsvi23,box,box (1),0.18605380862407547,-0.0036813672631978993,0.011970254312299802,0.036258973906464535,0.028449464792893838,0.11571748632484387
156,compsvi23,box (1),table,0.15284339780500214,-0.05769091099500656,0.0811699042520645,0.037196185178861314,0.036683942731467294,0.09823116120357937
157,compsvi23,box (1),box,0.1782792496876018,0.027861909940838814,0.012362665261454029,0.03454858500130691,0.030250493494887887,0.13721242300391134
158,compsvi24,cup,table,0.6462604124732607,0.8062162399291992,0.5727911076604328,0.5855701390175976,0.5810463864240912,0.34457510322930124
159,compsvi24,cup,cube,0.22973017192085626,0.10434580594301224,0.016828623316448715,0.042343561064043904,0.035986169857705134,0.06885936308507533
160,compsvi24,cup,pencil,0.1962700024621022,0.05221303552389145,0.012417617170617831,0.03210773964612279,0.029322151740276463,0.0631932087979279
161,compsvi24,table,cup,0.18130757384729648,-0.03327574953436852,0.012228236356214226,0.031746911230716136,0.029069146695695505,0.1395431692703507
162,compsvi24,table,cube,0.18444764899120766,0.03976996243000031,0.012957851644571477,0.033918563676401975,0.031064830660729712,0.06406756418506353
163,compsvi24,table,pencil,0.17867313308973595,0.061558090150356286,0.012085945562154156,0.03145630570980405,0.028612952919976863,0.06356960923654577
164,compsvi24,cube,cup,0.3383527679090989,0.2977932095527649,0.1492178536051966,0.05376114676502658,0.049823756367118936,0.17556751554579075
165,compsvi24,cube,table,0.7300553502440037,0.909437358379364,0.6132862560550444,0.3695468018094284,0.5688351246672906,0.41864295925528355
166,compsvi24,cube,pencil,0.1899480458926026,-0.20959354937076569,0.014211238441758494,0.032004153260938306,0.02915837795908087,0.11400207223295515
167,compsvi24,pencil,cup,0.5655304894224907,0.9073321223258972,0.5578053593010031,0.4572541115339859,0.4561105828208556,0.3762636133054195
168,compsvi24,pencil,table,0.5323076910544001,0.30913296341896057,0.609625102585684,0.54424581877521,0.5463637069636599,0.26847229269330475
169,compsvi24,pencil,cube,0.21671114955543205,-0.0993671864271164,0.01428997255749731,0.04108882328140834,0.06175508156196038,0.06962403696262645
170,compsvi24a,pear,cup,0.6194509904660606,0.6412872076034546,0.5383076439687741,0.4414960683100591,0.4539261909864943,0.47675975461507625
171,compsvi24a,pear,table,0.5283477470721297,0.3907702267169952,0.5828852880801842,0.554559607070467,0.5572435434944489,0.2661800176827976
172,compsvi24a,pear,cube,0.226724981130274,0.2606480419635773,0.012495238173734302,0.039998038992127116,0.06635171873878988,0.07790215672298784
173,compsvi24a,cup,pear,0.2223106300160209,0.3421717882156372,0.011237539803662584,0.037180773046833086,0.0341009770767328,0.14366452504346902
174,compsvi24a,cup,table,0.6462790827164202,0.8065047860145569,0.5728054536140624,0.5857523399467721,0.5812120558706232,0.344588613395791
175,compsvi24a,cup,cube,0.2129527924681089,0.17644619941711426,0.015841138260898682,0.040118058992817854,0.0338911921995291,0.06864423565725186
176,compsvi24a,table,pear,0.17996207385889576,0.01773959957063198,0.012221017387001914,0.03148633556022012,0.02864805519443845,0.06370115833405637
177,compsvi24a,table,cup,0.1816140503579604,-0.036959871649742126,0.012240573698926626,0.031775523119829716,0.029096630310056475,0.13977904857035714
178,compsvi24a,table,cube,0.17991229149592194,0.004872867837548256,0.012223876153175741,0.03157955611251908,0.028840870155124237,0.0637949135471508
179,compsvi24a,cube,pear,0.2153706343677988,0.18660348653793327,0.010199820814213808,0.03277033178881845,0.03002628076269092,0.13809230527807653
180,compsvi24a,cube,cup,0.3037457146691626,0.4044674336910248,0.15262610371483076,0.2334720173942313,0.2334720173942313,0.16728731872873037
181,compsvi24a,cube,table,0.6578232899431907,0.8495438694953918,0.6410202518570035,0.6164249924272893,0.6030727538048357,0.35519063334335366
182,compsvi25,jar,pencil,0.1874617176905247,-0.08408784121274948,0.013457706080703366,0.032365916335293024,0.029539035334204575,0.06375496530038875
183,compsvi25,jar,table,0.7139721136739418,1.0174235105514526,0.7392831892853373,0.2633848663866272,0.8271073982972568,0.460061917268665
184,compsvi25,jar,box,0.2380368952256571,0.4067700207233429,0.015653067714976668,0.04253967606604536,0.039279875980461516,0.12698915219745893
185,compsvi25,jar,pencil (1),0.19295796132547274,-0.08554781973361969,0.016016318131933587,0.037143758538381685,0.03252363673484917,0.06253597063240907
186,compsvi25,pencil,jar,0.7142625753196306,0.7609439492225647,0.6385777744358233,0.2782875472776774,0.6868356057171904,0.3389288489931215
187,compsvi25,pencil,table,0.5379730796042771,0.4258365631103516,0.6402572104355608,0.5759022622915205,0.5680479203303253,0.27528479863984634
188,compsvi25,pencil,box,0.2434885117943348,0.2849133610725403,0.12353428776864153,0.19372843007694412,0.19372843007694415,0.12856723008306525
189,compsvi25,pencil,pencil (1),0.4712840425930505,0.11747214943170547,0.4269949246125557,0.44720097037030426,0.4273230956799989,0.2248565708124972
190,compsvi25,table,jar,0.18501867261268184,-0.0022917613387107853,0.013011888114835559,0.03369602938053081,0.030706581597708362,0.14239941224028488
191,compsvi25,table,pencil,0.178564887879256,0.028203791007399562,0.012170477293230723,0.03112714495965256,0.028086691548152968,0.06351160163065155
192,compsvi25,table,box,0.1811649663476189,-0.047754716128110886,0.012268400732468113,0.0309716697973756,0.02792132981149402,0.1394334115694204
193,compsvi25,table,pencil (1),0.17788038715628945,-0.1491820365190506,0.012021955076163635,0.030114856169990538,0.02673553511165578,0.06316761248279179
194,compsvi25,box,jar,0.20824818358686684,0.1645445078611374,0.019069163672162163,0.04150075585707277,0.03787203513206132,0.16027797910406236
195,compsvi25,box,pencil,0.1871501324473934,-0.03689158707857132,0.013943022896963395,0.03249082186143352,0.0292974844381506,0.06390867823334824
196,compsvi25,box,table,0.7326289146706685,0.9660819172859192,0.6918122070202559,0.6201041814740812,0.7432287871135874,0.43372632708567727
197,compsvi25,box,pencil (1),0.20250752596327093,0.07524790614843369,0.01724510057689458,0.038492941685739086,0.03486303372864793,0.06410897476580124
198,compsvi25,pencil (1),jar,0.4339641316032284,0.6312574148178101,0.3664348207268251,0.35271369726206114,0.3818932844879941,0.2706765414165733
199,compsvi25,pencil (1),pencil,0.3709333846436145,0.8229462504386902,0.3078139207975096,0.2915698112895208,0.3211759082187773,0.11661754830434125
200,compsvi25,pencil (1),table,0.5260684775377552,0.5381293892860413,0.5846497949590346,0.5506520355853102,0.5398504514471953,0.26668073743800935
201,compsvi25,pencil (1),box,0.4957396040668225,0.6880162358283997,0.3005798496080274,0.3674855200669491,0.397193306721444,0.3135686386339421
202,compsvi26,cup,table,0.6462540715607301,0.8062840700149536,0.5727756177407818,0.585522894978014,0.5810126373432728,0.34456372575377325
203,compsvi26,cup,cube,0.2282750543105979,0.08043240010738373,0.016856183031191182,0.04233967528459423,0.035978052768389016,0.06883409622117648
