,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
15,compsva13,book,balloon,0.2724319195414415,0.009559398517012596,0.05171904912101642,0.005789168363114031,0.006040556691048779,0.04071580100667335
16,compsva13,book,table,0.43184589570664017,0.0006653964519500732,0.05693364755868297,0.08574979038071055,0.07568122470261256,0.07143164390177488
17,compsva13,book,pear,0.27733468318351,-0.012307967990636827,0.055577607314765735,0.007473901230236624,0.006643467760210332,0.04067587477625184
18,compsva13,table,balloon,0.2755614299610884,-0.09566690027713776,0.05545103720210017,0.007382765095580852,0.006562457862738534,0.040758766655788654
19,compsva13,table,book,0.2851532797749495,0.08066242933273315,0.05770263311799874,0.007380274194148933,0.0065602437281323854,0.040884604943796345
20,compsva13,table,pear,0.2752375500744773,-0.03495864570140838,0.05537139543361805,0.007460057076640516,0.006631161845902681,0.04038438304231335
21,compsva13,pear,balloon,0.27264487778551344,0.009559398517012596,0.05175735454185184,0.005791050826463621,0.006041133247297392,0.04072527739357303
22,compsva13,pear,book,0.4771403678907134,0.25778457522392273,0.061547307625067924,0.08678792552381473,0.07648660846395161,0.07909619847661145
23,compsva13,pear,table,0.4639309603381943,0.10349805653095244,0.059004780465120074,0.08923341440612406,0.07879309214792532,0.07832717413039929
24,compsva14,box,book,0.2859738305757689,-0.04662863910198212,0.05553787697177767,0.006178626176590821,0.006345224419961555,0.042385911975309915
25,compsva14,box,table,0.2360648535318421,-0.36572206020355225,0.00629096358539104,0.0070012984588478655,0.006922751692045225,0.04058955801027583
26,compsva14,book,box,0.4794843940936813,0.07079824805259705,0.06272173794067852,0.08584966406076243,0.07549345774576358,0.07605386233860649
27,compsva14,book,table,0.2355841973888587,-0.01795010454952717,0.006301646718680059,0.007067202959499098,0.006954202783449496,0.04077568573303986
28,compsva14,table,box,0.5654007743483833,0.7157211899757385,0.10561550451783362,0.3160426212330291,0.2933040528845222,0.15954734118587646
29,compsva14,table,book,0.5599453274652123,0.6312747001647949,0.1078855836339673,0.31911141000349497,0.298835707328456,0.07712742691483325
30,compsva15,balloon,book,0.729955885437112,0.5358189940452576,0.09881013573998436,0.1031209512368598,0.0941528671339867,0.09720051075894545
31,compsva15,balloon,table,0.6745906320025039,0.561378538608551,0.3324559503435493,0.10371077962252648,0.0942407533501252,0.1037302188864245
32,compsva15,balloon,pear,0.6395921827107116,0.2646297514438629,0.29038490021854085,0.10173074840798016,0.09391084266079824,0.09066723367881449
33,compsva15,book,balloon,0.2843151167129201,0.021255536004900932,0.054263291487328086,0.006125377222991988,0.0063067497253335115,0.042370946377648426
34,compsva15,book,table,0.4318439483993271,0.0006475914269685745,0.056933454962086766,0.08574963838513222,0.07568109350952885,0.07143133882746096
35,compsva15,book,pear,0.27733466814245555,-0.012309094890952109,0.0555776056904068,0.00747390179845878,0.006643468265296693,0.040675871863204545
36,compsva15,table,balloon,0.2750779144380163,0.03976394981145859,0.05536655661528489,0.00734645497811129,0.006530182202765591,0.04077735926180483
37,compsva15,table,book,0.2851533956161275,0.08066350966691971,0.05770264616751094,0.007380270160140838,0.006560240142347411,0.040884626452331034
38,compsva15,table,pear,0.2752375417151301,-0.034958742558956146,0.055371394517078336,0.007460057393675922,0.006631162127711932,0.04038438142388157
39,compsva15,pear,balloon,0.2737133126863585,0.009559398517012596,0.05194007089734416,0.005800095582732818,0.00604055722346464,0.04071537026310468
40,compsva15,pear,book,0.4770194455490869,0.2589632570743561,0.06167276623429276,0.08678319593072117,0.07648230459851943,0.07908305975011602
41,compsva15,pear,table,0.4611234958553037,0.09274674952030182,0.05854496830296895,0.08902177251865749,0.07861059230615673,0.07785570998461777
42,compsva23,balloon,box,0.7530948802223236,0.754511296749115,0.09688060623574588,0.1037914600089066,0.09380509501596668,0.11826121057680794
43,compsva23,balloon,book,0.7297950349028587,0.5350126624107361,0.09877907464266668,0.10311552400894196,0.09415119822061847,0.0971879997719312
44,compsva23,balloon,table,0.6745894417659128,0.5613759160041809,0.33245601115601514,0.10371076552780893,0.09424073724902636,0.10373021192050667
45,compsva23,box,balloon,0.28677272927903874,0.005908254534006119,0.055697196242754696,0.006177002578816958,0.006332509551691163,0.04244992094770983
46,compsva23,box,book,0.4566315333862182,0.1468586027622223,0.05406822783760522,0.08164285455433687,0.07184090185453257,0.07073843552856507
47,compsva23,box,table,0.4590623694014712,0.12674829363822934,0.06187563767512665,0.08678775081088595,0.07653196121702073,0.07637599630219273
48,compsva23,book,balloon,0.2843088132499022,0.021014895290136337,0.054260894836245264,0.006124873261210518,0.006306373434141248,0.042370790431745915
49,compsva23,book,box,0.2934007045365702,0.22654204070568085,0.0065779728249705,0.007074706652646197,0.007152906774240292,0.057252324578051295
50,compsva23,book,table,0.4202668552257658,-0.032783091068267815,0.055954565200271617,0.08307031380343538,0.07346546313668717,0.06901178844897889
51,compsva23,table,balloon,0.2750777844674979,0.03976435959339142,0.055366543542308085,0.0073464542452926045,0.006530181551371204,0.04077732673755236
52,compsva23,table,box,0.2767510999813084,0.010725065134465694,0.05544427561776609,0.00745503308683695,0.006626696077188399,0.06617776987512247
53,compsva23,table,book,0.2851541612663132,0.08059153705835342,0.05770323113948196,0.007380171311517886,0.0065601522769047895,0.04088477695961408
54,compsva24,picture,bin,0.4856546250860233,0.1011916995048523,0.048264059605179516,0.19617335448447795,0.20575351941898665,0.09193680193770046
55,compsva24,picture,table,0.2618968056371612,0.07865443080663681,0.00750204343609408,0.007539495590537027,0.007476460794027117,0.04179459018296821
56,compsva24,bin,picture,0.2745636221056462,-0.011688066646456718,0.006309649140242323,0.007555994599680764,0.007546683427645067,0.04133347660867856
57,compsva24,bin,table,0.24172633290638146,-0.045202866196632385,0.006541969090680824,0.007078944234987888,0.006976171161775096,0.041131991895321074
58,compsva24,table,picture,0.5870646583208243,0.5338776111602783,0.115165090401178,0.08537674353474392,0.07779166704612392,0.07872287611907391
59,compsva24,table,bin,0.5729247440688578,0.7034438252449036,0.108620887410857,0.3124376607083558,0.2943471536116535,0.16493400885568812
60,compsva25,picture,bin,0.4807351341761891,-0.0013912273570895195,0.04735210174412737,0.20593004660861586,0.21138002254541788,0.09862997616953936
61,compsva25,picture,table,0.2957590651232839,-0.039670608937740326,0.007177320964160135,0.006432626433502858,0.006574002709166687,0.04246145269321087
62,compsva25,bin,picture,0.2920094449351522,0.2092726081609726,0.007028509264827492,0.00777978347805613,0.007742043849533994,0.04115133695177759
63,compsva25,bin,table,0.3002464853909143,-0.0773627981543541,0.006951058419619576,0.006249529150218836,0.006421306852980091,0.04235856012816497
64,compsva25,table,picture,0.5870135964433059,0.2736667692661285,0.10386581889227203,0.08473236147700754,0.07784177848824156,0.07819602268678387
65,compsva25,table,bin,0.5879328823453261,0.16427451372146604,0.09863051969141297,0.08520151869665024,0.07836486317539501,0.11272952225097513
66,compsva34,balloon,bin,0.729735821256019,0.5909903049468994,0.0980918083029191,0.10187432993019788,0.09217516801372974,0.12147861725710377
67,compsva34,balloon,table,0.6890066233011374,0.633648693561554,0.3442283552729312,0.10404104214435103,0.09445433163738104,0.10388245626935219
68,compsva34,bin,balloon,0.28457167360251645,-0.014485217630863191,0.05420030702390876,0.006247214592183969,0.00639413913509061,0.04272569662109689
69,compsva34,bin,table,0.2360476474987693,-0.09802811592817308,0.006376901576571804,0.007069178624388153,0.0069562623469471,0.04087145132740437
70,compsva34,table,balloon,0.2790819084819289,-0.020295772701501846,0.056008028271152435,0.005841188229184786,0.006517650734974039,0.04083541906394822
71,compsva34,table,bin,0.5684336714017513,0.9097340703010559,0.1053026819121568,0.3253450442765653,0.3038184002354548,0.16538702772623665
72,compsvi12,pencil,cup,0.34649653264036,0.07872404158115387,0.009185761440011224,0.007505346107393954,0.05502791713315699,0.056497328247155094
73,compsvi12,pencil,table,0.4729546906437826,0.03517397865653038,0.061407087198602786,0.0886856688659948,0.0781520256900619,0.07951053811389733
74,compsvi12,pencil,cube,0.5741347252478862,0.3952476382255554,0.2940958534543205,0.0887423605437631,0.08142976594277762,0.07987580207536976
75,compsvi12,cup,pencil,0.2962027904919732,0.11915912479162215,0.006657888278587021,0.0065505807423375,0.006656957076752014,0.04268366201463089
76,compsvi12,cup,table,0.4661053063500417,0.2144923359155655,0.06333415375580465,0.08718080385367273,0.07674713916731855,0.0784255213247606
77,compsvi12,cup,cube,0.4839774969539296,0.10741502791643144,0.0914379756468211,0.005775293581605188,0.06347755900892707,0.06469001165231793
78,compsvi12,table,pencil,0.27511668606528056,-0.05890317261219025,0.05530337899009704,0.0074739174657236455,0.006643482191754351,0.040340852047915474
79,compsvi12,table,cup,0.2749415651583813,-0.07155020534992218,0.05513646696509577,0.007487435914264802,0.0066554985904576005,0.06560829264665707
80,compsvi12,table,cube,0.2749404279627856,-0.0567183569073677,0.0552015512324322,0.007482089215595733,0.006650745969418429,0.040335099914803635
81,compsvi12,cube,pencil,0.2868514834119965,0.009559398517012596,0.006096912044521064,0.005894386332855541,0.006091666011716107,0.04143422928246328
82,compsvi12,cube,cup,0.26037148426111884,0.02974676713347435,0.009353654146059312,0.00820850846493657,0.00816889073880405,0.04834822831732036
83,compsvi12,cube,table,0.445368317248318,0.1037217378616333,0.061013510029185015,0.08641873957570116,0.07611641954323033,0.07488916327164376
84,compsvi13,table,pencil (1),0.2749292477943893,-0.04752897471189499,0.055175287272106265,0.007484877747070763,0.006653224664062899,0.04036739691431537
85,compsvi13,table,pencil,0.2841767154911306,-0.05660371482372284,0.05763290138154379,0.007388980246012144,0.006567982440899685,0.04057760562574653
86,compsvi13,table,mug,0.28408529118739145,0.0245884507894516,0.057500655368917526,0.0073989960970706455,0.006576885419618351,0.06997065498261197
87,compsvi13,pencil (1),table,0.4573417720871565,0.1705138087272644,0.05998843622881765,0.08756827018044837,0.07719381121911394,0.07715825334628125
88,compsvi13,pencil (1),pencil,0.5187194009037401,0.10995897650718688,0.09310890826826468,0.0056137072077382605,0.06838407754783471,0.06997967135391756
89,compsvi13,pencil (1),mug,0.3455716235805693,-0.03053574077785015,0.009009232675534159,0.007495505718957796,0.055263550263705406,0.05159045655028259
90,compsvi13,pencil,table,0.4466369331443133,0.1187433898448944,0.061817322174997275,0.08598252602765133,0.07575127748669333,0.07536227856009035
91,compsvi13,pencil,pencil (1),0.3057369257699488,0.009559398517012596,0.00693268118588134,0.0062510726174309795,0.0064125853564500936,0.042342912960419185
92,compsvi13,pencil,mug,0.2679148293053738,0.0026945467106997967,0.008379886566720543,0.00658259229900652,0.006601918986935947,0.05102179772622217
93,compsvi13,mug,table,0.4551938792362349,0.1756325662136078,0.06328200004581347,0.08677177959013592,0.07644915375849233,0.0764760845536376
94,compsvi13,mug,pencil (1),0.2820920051100308,0.2348974496126175,0.0063928896385844714,0.006992626454622527,0.006215667959664469,0.04201372316011751
95,compsvi13,mug,pencil,0.4650991363474656,0.06992925703525542,0.09025008693956743,0.005781908066534344,0.060763998447852276,0.06221687731247405
96,compsvi14,bowl,ball,0.2962664581656752,0.4479192495346069,0.006539082803883013,0.00694489268859126,0.006173237945414453,0.041765610840768436
97,compsvi14,bowl,table,0.4561468992572317,0.20086903870105746,0.06327582684725916,0.0863543827593521,0.07607244868559926,0.07672212935510411
98,compsvi14,bowl,pencil,0.2883701009206017,0.04300590604543686,0.0554455682343216,0.0062691838140099465,0.006401879380481018,0.04263556324661708
99,compsvi14,ball,bowl,0.2811181308121125,0.07726406306028366,0.00937461468375448,0.00866096717462698,0.00830993622399677,0.04296520647022705
100,compsvi14,ball,table,0.46120879813231497,0.16502292454242706,0.06163296932697183,0.08687164470871478,0.07653303413083662,0.07782020240346676
101,compsvi14,ball,pencil,0.2918492119383479,0.053597040474414825,0.006341782444664703,0.006426415718138592,0.006520885143777871,0.04318895229579921
102,compsvi14,table,bowl,0.28426092199714176,-0.006527086719870567,0.05754699025472078,0.007397662022514562,0.0065756995755685,0.06998985394948189
103,compsvi14,table,ball,0.2936972048428632,0.01642586477100849,0.059985461707898875,0.007276333066381846,0.0064678516145616404,0.04082196442295226
104,compsvi14,table,pencil,0.2754676120806123,-0.04476948827505112,0.0553677143510086,0.007469024886570678,0.006639133232507271,0.04043391538877486
105,compsvi14,pencil,bowl,0.4309354274699794,0.13897719979286194,0.05613835533915225,0.07317350844265967,0.06491221436760225,0.08013777256791986
106,compsvi14,pencil,ball,0.30763852380487683,0.14585794508457184,0.061785384182241075,0.006182654457951623,0.006345594094504279,0.04199100110850984
107,compsvi14,pencil,table,0.4511045886186542,0.07249915599822998,0.060148905129360684,0.08660682767201826,0.07631149555243033,0.07577132110999077
108,compsvi14a,bowl,cube,0.2958789763046025,0.11241047829389572,0.06017839817881999,0.007246739568611889,0.006441546283210567,0.04155920133229395
109,compsvi14a,bowl,table,0.4551982254528597,0.1833263486623764,0.06290030551248565,0.08651850408516275,0.07619890225645433,0.0765913993073114
110,compsvi14a,bowl,pear,0.29577351259060225,0.19551768898963928,0.05884500987500365,0.006563292593225361,0.006704472040000124,0.04231493802511027
111,compsvi14a,cube,bowl,0.3262425653699783,0.15361535549163818,0.00984200378264663,0.007664487777609055,0.051859386210332425,0.0472335907424205
112,compsvi14a,cube,table,0.4536027268216779,0.13145406544208527,0.06058693288996823,0.08667457998224246,0.07633647267414598,0.07646685189191638
113,compsvi14a,cube,pear,0.2929727328929929,0.29317232966423035,0.008879592459009983,0.007232044803532338,0.0073227875543432405,0.042355795142435676
114,compsvi14a,table,bowl,0.2842473132718133,-0.007332516834139823,0.05753209601915815,0.007398857596621887,0.006576762308108345,0.06998017808820427
115,compsvi14a,table,cube,0.2750314698884917,-0.041810981929302216,0.05526744740946292,0.007477309856350886,0.006646497650089678,0.040336403835220705
116,compsvi14a,table,pear,0.27511601849656536,-0.05252940207719803,0.05524598522871396,0.007480739598918163,0.006649546310149477,0.04037687804338049
117,compsvi14a,pear,bowl,0.4550654145007711,0.08899950236082077,0.061380446157799015,0.08235505717426382,0.07281769432246292,0.06968661842136845
118,compsvi14a,pear,cube,0.30355034772123424,0.19546161592006686,0.007664082635163701,0.0059874352344608675,0.006047874303080421,0.04308216451438313
119,compsvi14a,pear,table,0.4522187278749809,0.08183720707893373,0.06029274237690053,0.08670656292499253,0.07638772008045709,0.0760784904794676
120,compsvi15,jar,pencil,0.2842498017562453,-0.06822462379932404,0.056299557629086124,0.0058606504206942574,0.006071937913244886,0.04102407210204018
121,compsvi15,jar,table,0.4112716270597133,0.09421852231025696,0.05608168092212377,0.07762635759675064,0.06882846970370939,0.0663809133811099
122,compsvi15,jar,box,0.29912273895701186,0.1747213900089264,0.007259347240821245,0.006702266483508189,0.006888618306286807,0.06149125133600052
123,compsvi15,jar,pear,0.3039081876074109,0.0006344048306345943,0.05770590410507361,0.005763823657107804,0.00598515240059251,0.041473844824437445
124,compsvi15,pencil,jar,0.5382818505511792,-0.09163776785135268,0.2561520074193868,0.09553573580562108,0.08610881541804442,0.07716512871447068
125,compsvi15,pencil,table,0.4550505831578998,0.025387732312083244,0.059960010288564874,0.08756132150340143,0.0772077852004829,0.07670028028409662
126,compsvi15,pencil,box,0.27665914572571204,0.2417088896036148,0.008162618501920111,0.008029531093039206,0.0080670159899677,0.05115831369744989
127,compsvi15,pencil,pear,0.3038516242354655,0.002357897348701954,0.057571489445722615,0.0057567612013176474,0.005972978523251937,0.04147166182003226
128,compsvi15,table,jar,0.2843404303034469,0.06064394861459733,0.05755812018871079,0.007393203961783555,0.006571736854918717,0.07008735781487631
129,compsvi15,table,pencil,0.2752404756873833,-0.0037903925403952603,0.05546691327474245,0.007440475621085535,0.006613756107631586,0.040377342617068074
130,compsvi15,table,box,0.2856275831273269,0.09064033627510072,0.0578108937770113,0.007370472932059294,0.006551531495163818,0.0704595448393621
131,compsvi15,table,pear,0.2944192682170903,0.2023179531097412,0.06026609925895856,0.007235496971543313,0.006431552863594057,0.040972891211168115
132,compsvi15,box,jar,0.3235550426926298,0.029130563139915463,0.06185247296396287,0.005789334133876669,0.00598260409660692,0.06940109512889919
133,compsvi15,box,pencil,0.2975201072409931,-0.028223523870110512,0.05860293582771905,0.005776799173209207,0.0059931353174567294,0.04275784536050878
134,compsvi15,box,table,0.4606310747203538,0.16560491919517514,0.06347757162741152,0.0868120075518174,0.07657029965669036,0.07635196063009482
135,compsvi15,box,pear,0.3137733339587078,0.3067255616188049,0.06284979426474199,0.006971625754599368,0.0061970006707549935,0.044140399258756194
136,compsvi15,pear,jar,0.42473196164356986,0.009559398517012596,0.0756009493524476,0.005544978535121713,0.005690804907928514,0.08105848083430922
137,compsvi15,pear,pencil,0.3942885649411647,-0.049772441387176514,0.07201605846853287,0.005584234533340345,0.005747425701842687,0.0564881338305793
138,compsvi15,pear,table,0.4530503959688691,0.13636602461338046,0.060655682724937314,0.08635617002039818,0.07613403055150386,0.07627520647291845
139,compsvi15,pear,box,0.18887423561785632,-0.16206789016723633,0.006305656612574876,0.010678788133694548,0.009737646069143312,0.02657500287837991
140,compsvi16,table,bowl,0.2840921397300611,-0.015726391226053238,0.057472874463963874,0.007403014221713066,0.0065804570859671705,0.06990854909063282
141,compsvi16,table,pear,0.2934059301783932,0.10964801907539368,0.05984602144312914,0.007285001676521696,0.006475557045797065,0.04082292604410417
142,compsvi16,table,pencil,0.2751042221821258,-0.0637163370847702,0.05526050981032435,0.007479540396875707,0.006648480352778406,0.04035010681558847
143,compsvi16,bowl,table,0.4504538996411418,0.15380977094173431,0.06199243352228358,0.08608634543558022,0.07581766332732376,0.0758129330340969
144,compsvi16,bowl,pear,0.3065930879146277,0.050164155662059784,0.05857066506215761,0.005869887690557258,0.006075889582692065,0.04156946741979146
145,compsvi16,bowl,pencil,0.2988711543528009,0.06466453522443771,0.05964414549676464,0.006399204607391095,0.006538912493361896,0.04236705760578994
146,compsvi16,pear,table,0.4606812056549823,0.24013227224349976,0.06319121977879012,0.08679771032992259,0.07649183230718401,0.07779125770368875
147,compsvi16,pear,bowl,0.4079275292766873,0.009559398517012596,0.22856533276471794,0.005822343087250997,0.005939198157867966,0.07932671427341685
148,compsvi16,pear,pencil,0.30287763832219544,0.009559398517012596,0.057456005768592486,0.005770418452731724,0.005981305122192795,0.0416111384526903
149,compsvi16,pencil,table,0.4551828909407376,0.0883636474609375,0.060841258160035376,0.08655288127205782,0.07621347940898275,0.07655837538368786
150,compsvi16,pencil,bowl,0.3684222210666121,0.10021231323480606,0.04785842495929544,0.006792830354393328,0.05643793991502369,0.0632237631203627
151,compsvi16,pencil,pear,0.31598999286943763,0.009559398517012596,0.059453196918263264,0.005739035837617857,0.005939021091227659,0.0431891939156702
152,compsvi23,table,box,0.5575505006055329,0.8080393075942993,0.10342491621335476,0.3191660287715869,0.29801710844548635,0.1532201997773051
153,compsvi23,table,box (1),0.5691527511788762,0.7334917187690735,0.10852536930537696,0.3275724328059692,0.3053293869152461,0.16752943304561704
154,compsvi23,box,table,0.2003506771201912,-0.30290988087654114,0.007049779049960653,0.0075076374381468644,0.0072098983589583675,0.035521431289318006
155,compsvi23,box,box (1),0.528176266167969,-0.05155092477798462,0.08338946056256838,0.08016795399941896,0.07354188672585503,0.08729090024989455
156,compsvi23,box (1),table,0.2356372521883397,-0.029979629442095763,0.0062840373153337644,0.00707196982934901,0.006962364240891639,0.04074012729628736
157,compsvi23,box (1),box,0.2842814244578657,-0.1318497508764267,0.05423973096438943,0.005788944446881988,0.006032390592657323,0.0551414764525972
158,compsvi24,cup,table,0.4424769216880174,0.09049901366233826,0.060616980844101616,0.08559553201741647,0.07539032407117548,0.07452157063587704
159,compsvi24,cup,cube,0.4805688160912868,0.09158619493246076,0.09165613998361337,0.005768486625319126,0.0628540779760049,0.06408427115829651
160,compsvi24,cup,pencil,0.2863486983162353,0.05488681048154831,0.0538328292528805,0.006320730349038674,0.006425484374453737,0.0428223697369735
161,compsvi24,table,cup,0.2749427386200789,-0.0707605853676796,0.05512379749125289,0.007486881315203257,0.006655005613514006,0.06559924968399063
162,compsvi24,table,cube,0.2839929804489528,-0.0235550869256258,0.05753994071024554,0.007396415125954327,0.006574591223070512,0.04056212080270257
163,compsvi24,table,pencil,0.2754076850691551,-0.10653557628393172,0.0554487518059419,0.007447571880205634,0.00662006389351612,0.040413205462526164
164,compsvi24,cube,cup,0.2755196566699936,0.04447668045759201,0.008646379433386676,0.007365556581290036,0.007412251966562547,0.05288190905436434
165,compsvi24,cube,table,0.42285858378917546,0.0865548849105835,0.059571474543678324,0.07991626445300527,0.07068403222066316,0.06947852597873354
166,compsvi24,cube,pencil,0.2778304431134637,0.009559398517012596,0.052474102476943216,0.005907867037909212,0.006119108859438307,0.04139685514811767
167,compsvi24,pencil,cup,0.4172866502606141,0.04212646931409837,0.050707551078918826,0.0728057481715306,0.06441779274532215,0.08429818638809118
168,compsvi24,pencil,table,0.4540960881246482,-0.1026092767715454,0.059787964708929865,0.0869211415828093,0.0766021997705921,0.07618660416217904
169,compsvi24,pencil,cube,0.6837996999827839,0.4807918965816498,0.30243934120198457,0.10227282374345947,0.09427444614998293,0.09175488145812835
170,compsvi24a,pear,cup,0.4195424121239463,0.06160829961299896,0.04802003345358419,0.19003651298995214,0.19467528608245768,0.08736598949311619
171,compsvi24a,pear,table,0.4462219993527732,-0.030669229105114937,0.05882874785517379,0.08647443462739157,0.07623675939989713,0.0748526116886971
172,compsvi24a,pear,cube,0.6809094199264139,0.7748408913612366,0.0991660063543214,0.3035941713076822,0.3049473301738745,0.0928504534732282
173,compsvi24a,cup,pear,0.28378036041368065,0.23341405391693115,0.006962258160372163,0.0075345580225235345,0.007516300024355146,0.04237812768432569
174,compsvi24a,cup,table,0.442420092186366,0.090505450963974,0.06061782760801489,0.08558791676794973,0.07538334895120931,0.07451215187032235
175,compsvi24a,cup,cube,0.4933618131078033,0.19917148351669312,0.0980192283142656,0.005672000326757371,0.06443177692113553,0.06545181179894188
176,compsvi24a,table,pear,0.27566466574023984,-0.05254589021205902,0.055440840258938494,0.007458339086877579,0.006629634743891183,0.040474999055465484
177,compsvi24a,table,cup,0.2749721822680869,-0.06691385805606842,0.055125784744164685,0.007485506733826814,0.0066537837634016135,0.06560167942837956
178,compsvi24a,table,cube,0.2749115601887189,-0.05610585957765578,0.05521980523593041,0.0074819961818431814,0.006650663272749493,0.04032084761561328
179,compsvi24a,cube,pear,0.2716098449209501,0.0855412632226944,0.005754314331070824,0.006298028844779287,0.0063620601120366405,0.041985898906021155
180,compsvi24a,cube,cup,0.2442564100976944,0.016381731256842613,0.009214841933165008,0.008927854906277113,0.008745808262585574,0.042209922205176754
181,compsvi24a,cube,table,0.4536209182973781,0.17782725393772125,0.06281421646657541,0.08654766001909914,0.07621244647153927,0.07652464894199897
182,compsvi25,jar,pencil,0.2842271570382565,-0.06607869267463684,0.05631920394535288,0.005862971662770885,0.006073810394504843,0.04102936034127342
183,compsvi25,jar,table,0.4058834074654585,0.04381600022315979,0.055556233280971694,0.0771114791669827,0.06838869130985828,0.06555218890707475
184,compsvi25,jar,box,0.2984987306130907,0.1900993585586548,0.007323556829796558,0.0067530213244363785,0.00693575916488255,0.061293788058721876
185,compsvi25,jar,pencil (1),0.3371230800276319,0.009559398517012596,0.06399976987627583,0.005715546508075454,0.005924216573456384,0.04697629915037755
186,compsvi25,pencil,jar,0.4011653303900217,0.04290380328893662,0.054475971768237895,0.0753976066964047,0.06697268732017406,0.06137848711789981
187,compsvi25,pencil,table,0.4581244849396381,0.033520035445690155,0.06033882262256755,0.08778309140472794,0.07739819608402562,0.07720304059707772
188,compsvi25,pencil,box,0.26934641397183684,0.06150814145803452,0.008058958018819465,0.007961431291558062,0.007991934339841347,0.04989142389655734
189,compsvi25,pencil,pencil (1),0.4536058429886686,-0.05950794368982315,0.05188736357001511,0.08631436697889379,0.07713115245195579,0.07130605323346861
190,compsvi25,table,jar,0.2843393293919461,0.060139931738376624,0.0575579632483943,0.007393433781487961,0.00657194113910041,0.07008820497599125
191,compsvi25,table,pencil,0.2752410358463377,-0.0043337084352970115,0.0554663989962191,0.007440712382165988,0.006613966561925322,0.04037725146150892
192,compsvi25,table,box,0.27643680213924954,-0.00485026091337204,0.05544217911381207,0.007457598599742295,0.006628976533104263,0.06614399081601802
193,compsvi25,table,pencil (1),0.2755702114258549,-0.02162456512451172,0.055491409234752716,0.0074212896719939685,0.006596701930661307,0.04045803694933818
194,compsvi25,box,jar,0.32382605237988565,0.041103720664978034,0.06204850273618113,0.005792978863070807,0.005987188457688754,0.06970871146383446
195,compsvi25,box,pencil,0.2975590143180588,-0.02724991925060749,0.058598263671555566,0.00577735683471135,0.005993571830013636,0.04276782151682331
196,compsvi25,box,table,0.4500803683046337,0.04726741462945938,0.06227670718181219,0.0866777829830898,0.07642931646569852,0.07495458750061945
197,compsvi25,box,pencil (1),0.3224802670358257,0.006826701574027538,0.0635688718864383,0.005879104962784954,0.00607519821675045,0.04384062729562991
198,compsvi25,pencil (1),jar,0.2516729734206856,-0.0612008348107338,0.006536781697058696,0.0057165968284063114,0.005853713729653335,0.04870785279866825
199,compsvi25,pencil (1),pencil,0.23806886115802195,-0.2923545241355896,0.005918426337714961,0.005785077014554246,0.005934294901315935,0.036637622189032354
200,compsvi25,pencil (1),table,0.4515158137317874,0.009559942409396172,0.05954926582634385,0.0864834695695341,0.0762735551158983,0.07585311892548405
201,compsvi25,pencil (1),box,0.2462158837361413,-0.009719680994749073,0.007506785128698274,0.006370481521044933,0.006399372746977624,0.047273379345342224
202,compsvi26,cup,table,0.44246957118355584,0.09057574719190598,0.060616745225682826,0.08559327055624558,0.07538819459390446,0.07452025888195964
203,compsvi26,cup,cube,0.4806816027257136,0.08161695301532745,0.09172430184525132,0.005751327332670861,0.06285254873068473,0.06413600431994951
