,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
22,compsva13,pear,book,0.2954224674899806,0.11817837506532668,0.0217273796581032,0.12516765286428047,0.04577154076250591,0.10563968921668211
23,compsva13,pear,table,0.2956590239465088,0.048948243260383606,0.022699629604390297,0.10719955960643401,0.08609473147411466,0.10590890515564425
24,compsva14,box,book,0.3242792029686302,0.3121577203273773,0.07089548937690307,0.04966226751771773,0.05594996183873749,0.05765474049698257
25,compsva14,box,table,0.3563947336550699,-0.00768575817346573,0.024760536853441328,0.04454564643709418,0.054997499305945816,0.13097945201290978
26,compsva14,book,box,0.30275350884993835,0.00029207766056060786,0.02169775662529248,0.10378788905534844,0.08693367251278536,0.1067058331676304
27,compsva14,book,table,0.4028403268319232,0.013725005090236664,0.0326793427654558,0.0454005051240741,0.05983395615510824,0.15272743582841103
28,compsva14,table,box,0.2787599759895441,0.016533922404050827,0.12394119827231748,0.042713672594731016,0.05037462977099615,0.06555283569085155
29,compsva14,table,book,0.3024439017760734,-0.11787937581539155,0.07361976735225488,0.043256690272524434,0.05357514707839274,0.06721468916241495
30,compsva15,balloon,book,0.2879253247538513,0.03516610339283943,0.016328622863960654,0.046321990372169684,0.052926257546119904,0.06447358100323088
31,compsva15,balloon,table,0.2660260677728167,0.09910127520561217,0.015384337645139056,0.04156421261817953,0.04723439520347394,0.09184710852134138
32,compsva15,balloon,pear,0.28823098852034834,-0.20302729308605194,0.014130440556018737,0.04896497815712998,0.053521146560491735,0.07286311095116674
33,compsva15,book,balloon,0.3480640710287863,0.07265074551105499,0.08095344472002801,0.052875085242924766,0.058620164722136235,0.13479325095570027
34,compsva15,book,table,0.3005407933206569,0.006581351161003114,0.021626896596729603,0.024021821130556256,0.08723211422298463,0.10717009842625222
35,compsva15,book,pear,0.3109048110466817,0.07265074551105499,0.07271813844686709,0.17991154163225448,0.054397220269687206,0.06439747564724493
36,compsva15,table,balloon,0.2975648775010019,-0.08719602227210999,0.06791792445577592,0.040953968614614526,0.048903783766517946,0.05999209174466646
37,compsva15,table,book,0.3401090894073225,0.07506030797958374,0.07953057900435108,0.046686246038769225,0.0578040205341239,0.06572522059375023
38,compsva15,table,pear,0.3050314628206531,-0.04299400746822357,0.07098427464516435,0.04485229405189008,0.05302341359764758,0.06554159963040081
39,compsva15,pear,balloon,0.3446110644461854,-0.17983271181583405,0.08407452394912479,0.05540430936803093,0.058774613283162816,0.13303572883640577
40,compsva15,pear,book,0.2958187035290633,0.1164814680814743,0.02181822376056958,0.12543667839925846,0.04573357148828285,0.10579620137968461
41,compsva15,pear,table,0.2941017116826918,0.04078372195363045,0.02248299865489041,0.10647522540270003,0.08573549018416453,0.10532393287012594
42,compsva23,balloon,box,0.2805572888816449,0.2279482036828995,0.017754087608681066,0.1623503161270918,0.052850118703912215,0.05628030630633692
43,compsva23,balloon,book,0.28794957624207096,0.03514852374792099,0.016323715625559763,0.04632802156286738,0.052927814469639164,0.06449394861220699
44,compsva23,balloon,table,0.2660260090531011,0.0991019755601883,0.015384307026919803,0.04156422473614172,0.0472343860058997,0.09184708702100654
45,compsva23,box,balloon,0.3313881265497366,0.07265074551105499,0.07552050019726382,0.1917646385897704,0.05687108495326055,0.12769664398022396
46,compsva23,box,book,0.3238397102906037,-0.02619330585002899,0.02635033985155114,0.11486821957661478,0.09410571430363543,0.04901223170632551
47,compsva23,box,table,0.2964635383235296,0.08094851672649384,0.02282409658377316,0.10788997357680233,0.08623916690890031,0.10610723697003366
48,compsva23,book,balloon,0.34812518039502194,0.07265074551105499,0.08097144897705617,0.052878860689462334,0.05862261074713436,0.13481414100710898
49,compsva23,book,box,0.39415425938252396,0.12501242756843567,0.08481953531423535,0.05279244197004632,0.06493509050533862,0.1536404901344543
50,compsva23,book,table,0.3114186066232136,-0.006669841706752777,0.021565592823123373,0.02473812940820565,0.09104146783531616,0.1112529483334781
51,compsva23,table,balloon,0.2975647035976277,-0.08719785511493683,0.06791788885800656,0.040953933892404086,0.0489037304260882,0.05999218077810015
52,compsva23,table,box,0.3070025237032229,0.13881862163543698,0.07037431934980604,0.04507333588927413,0.053246545761801135,0.06388061329655804
53,compsva23,table,book,0.3401685453894804,0.07478193938732147,0.07953814920197437,0.04668612215990084,0.057806410371007436,0.0657255177887169
54,compsva24,picture,bin,0.2708368850182607,-0.08986617624759674,0.02001297500674661,0.15672540206268062,0.04370220564210791,0.09163598623117387
55,compsva24,picture,table,0.5773699311589972,0.1409299373626709,0.02277205702597581,0.13714747141228234,0.07141263219917128,0.22448705831207919
56,compsva24,bin,picture,0.3305043360831015,0.20948843657970428,0.06532148760925496,0.18757789588558466,0.05180648396752936,0.04586624603235601
57,compsva24,bin,table,0.4522744929245006,0.016802329570055008,0.027284517177067463,0.046419126246197484,0.06282128800906722,0.17300607671895876
58,compsva24,table,picture,0.3337919302366469,0.055680736899375916,0.015877539516101245,0.04818642958755482,0.058918957428589415,0.07115356163234315
59,compsva24,table,bin,0.3150746638830172,-0.024231575429439545,0.014931646329185075,0.04476885593957697,0.05601947277994514,0.06853868947653241
60,compsva25,picture,bin,0.3271418792516792,0.1825611591339112,0.021419842669530845,0.1400520678604576,0.0487174462631043,0.1119600527338241
61,compsva25,picture,table,0.6812063573758528,0.2530045509338379,0.12195486209142226,0.19708548666072714,0.0852335184821943,0.2541852724852631
62,compsva25,bin,picture,0.40345010261439496,0.07265074551105499,0.08059376585400907,0.2334648012962029,0.06190574588820599,0.04692299167779013
63,compsva25,bin,table,0.6004184276396151,0.3478291630744934,0.12845744661949934,0.07232165402874499,0.09210117196632392,0.22302036936560904
64,compsva25,table,picture,0.33770329993224424,0.33809614181518555,0.08466164008789721,0.05483470012124718,0.061628106043908185,0.07840241197000095
65,compsva25,table,bin,0.3442711152573997,0.3634665012359619,0.0855859053138183,0.056169968806937004,0.06261811015250322,0.08068497667517667
66,compsva34,balloon,bin,0.2750320704668607,-0.011706344783306122,0.016744100313047613,0.041232620145873936,0.04872805871557025,0.05522990922700386
67,compsva34,balloon,table,0.2712423610238226,0.3483555912971497,0.015344304451642763,0.0447729721663953,0.04985008624138185,0.09533600578754552
68,compsva34,bin,balloon,0.3274710580005776,0.07265074551105499,0.0736161153564793,0.04582642177621657,0.05306252102418702,0.12275001658100418
69,compsva34,bin,table,0.4210001495221304,-0.09487760066986084,0.03128594092391841,0.04480254993560991,0.059334922495846786,0.1603017171284561
70,compsva34,table,balloon,0.3090299182567837,0.1886892318725586,0.07062921677027348,0.04628120774379657,0.05331582159335239,0.0651683251600666
71,compsva34,table,bin,0.33083833487143416,-0.048072852194309235,0.015700323845286898,0.12227063327182836,0.05409680685076748,0.06722300545414421
72,compsvi12,pencil,cup,0.43015949564514827,0.2304945588111877,0.020841721909185942,0.2496889912243232,0.1268452254782181,0.15488770841532545
73,compsvi12,pencil,table,0.2975549098549546,-0.019632354378700256,0.02392194191043884,0.130829019063336,0.08396675741131078,0.10617279645008539
74,compsvi12,pencil,cube,0.3839205577353569,0.0911710262298584,0.01952868803649824,0.13537785136180194,0.10361434197271203,0.07588530861260226
75,compsvi12,cup,pencil,0.452374516651025,0.07265074551105499,0.09627652689846156,0.26177593203474664,0.0721308358058721,0.05671455648997855
76,compsvi12,cup,table,0.29871649744661777,0.020801149308681488,0.024152233738647843,0.13180550411233138,0.0843250334804324,0.10697451011706904
77,compsvi12,cup,cube,0.4871515896838561,0.31971120834350586,0.11479082184439778,0.16105309238541005,0.07195158754314131,0.07540415082883983
78,compsvi12,table,pencil,0.3020508855923885,0.07265074551105499,0.0709473480276251,0.17478803333845788,0.05303048254725674,0.06507852734692385
79,compsvi12,table,cup,0.3037339794885694,0.07265074551105499,0.07114739742046583,0.17576199066177595,0.053350636979527695,0.06510052002372647
80,compsvi12,table,cube,0.3037780055164476,0.07265074551105499,0.07120772731211282,0.17578746723938454,0.05329051318723593,0.06532255813895131
81,compsvi12,cube,pencil,0.4863841498435319,0.9455541968345642,0.1049790688875725,0.15535399923937546,0.12292854670276825,0.19551717803779706
82,compsvi12,cube,cup,0.6276116960404786,0.6652488708496094,0.39994278074981054,0.3173182309631692,0.1794114694382434,0.23023158529837526
83,compsvi12,cube,table,0.29781167263955194,-0.06156246364116669,0.023686815110179643,0.12768225566204314,0.08673064401682819,0.10678845776162134
84,compsvi13,table,pencil (1),0.3045544265677672,0.06811129301786423,0.07132866447692678,0.045012560909009576,0.05342904725084048,0.06544135251315877
85,compsvi13,table,pencil,0.33492074099754865,-0.012682884931564331,0.07961845457262581,0.04635336327413787,0.057459729583955774,0.06624193420690548
86,compsvi13,table,mug,0.3371967874527915,0.00017208606004714966,0.0799358937556575,0.04658830471884681,0.05785381090271601,0.06634374535709532
87,compsvi13,pencil (1),table,0.2959654434389295,0.01937161758542061,0.0237969203102494,0.10750746690506507,0.08598008042920373,0.10593028729636633
88,compsvi13,pencil (1),pencil,0.4540000556230766,0.2278234958648681,0.11069064487963676,0.14738911673378738,0.07148742360014165,0.07520199212089297
89,compsvi13,pencil (1),mug,0.38907657646250665,0.48288893699646,0.018835486968942567,0.2422607080253393,0.11977518129482548,0.14125933721268902
90,compsvi13,pencil,table,0.29795673633508696,-0.05039454251527786,0.0240617328579814,0.10441578806964004,0.08717918089296947,0.10699395430156128
91,compsvi13,pencil,pencil (1),0.6343309128845975,0.27612537145614624,0.14852321034585572,0.36706878886132094,0.09754171546672033,0.23634454410162795
92,compsvi13,pencil,mug,0.7383243861828998,0.7396901249885559,0.5697090994456103,0.2526923183722554,0.1871236253881188,0.27970367906923554
93,compsvi13,mug,table,0.3035061812873001,0.007891722023487091,0.02411691199939683,0.1034336672795818,0.08724037038755587,0.10916828968052832
94,compsvi13,mug,pencil (1),0.4695881705014475,-0.031467437744140625,0.3229044060078686,0.27173697120595625,0.06632966776839139,0.0520507409455408
95,compsvi13,mug,pencil,0.44370645966279376,0.23509566485881805,0.11440710523538156,0.2567599803984281,0.07669194747869905,0.07454683225351719
96,compsvi14,bowl,ball,0.4698386933698684,0.0241921916604042,0.09637642141037744,0.27188194147939776,0.07008565750069888,0.05925060436524765
97,compsvi14,bowl,table,0.3012245689925322,-0.0051242858171463,0.024691674891880584,0.10768138913000834,0.08716370677353971,0.10815733432394878
98,compsvi14,bowl,pencil,0.345790352364163,0.33240246772766113,0.07802842209665672,0.20009878639689527,0.059861255723947786,0.05616617589405016
99,compsvi14,ball,bowl,0.4912723506279513,0.3114576041698456,0.33325689141162623,0.2800506320276134,0.1461156576562941,0.18341160089785247
100,compsvi14,ball,table,0.3001788202016976,0.012414105236530304,0.02415405896869572,0.10904360822066264,0.08539514919041695,0.10726541674919628
101,compsvi14,ball,pencil,0.4045670520277439,0.7729666829109192,0.08757427750976413,0.23411114732798136,0.06609640555453003,0.05320712533836569
102,compsvi14,table,bowl,0.3360326620759279,0.031841881573200226,0.07977225777008913,0.04651732918487509,0.057762903070849074,0.06608132347056789
103,compsvi14,table,ball,0.373697563623742,-0.0949849933385849,0.08992047912233292,0.047860787397533903,0.0624252025282076,0.06722343273898251
104,compsvi14,table,pencil,0.3035490481753371,0.07265074551105499,0.07114118681897481,0.04475057070151192,0.05310932753698941,0.06487416663399044
105,compsvi14,pencil,bowl,0.3958420364319824,0.06862854957580566,0.029285791642634687,0.1634900028078151,0.11350524541359842,0.14183235280316872
106,compsvi14,pencil,ball,0.515877415411032,0.0698273777961731,0.11440088474124115,0.2985232064676097,0.07860076897939905,0.18380385302333718
107,compsvi14,pencil,table,0.2943465216598116,-0.07940259575843811,0.023988431152017167,0.10690403421179012,0.08562885796585612,0.10512657843165703
108,compsvi14a,bowl,cube,0.3968217712554635,0.07265074551105499,0.09204245832285884,0.2296291793602796,0.06535031453411645,0.06319362215017854
109,compsvi14a,bowl,table,0.2988089747643777,-0.01167360693216324,0.0245876544902418,0.1327035046607521,0.0867326863757056,0.10725770252355729
110,compsvi14a,bowl,pear,0.4096900618407591,0.07265074551105499,0.09189533813490962,0.23707568361210585,0.06832548102649598,0.0596623226798409
111,compsvi14a,cube,bowl,0.4472677679308416,0.2782283425331116,0.2741818542688628,0.2412554745518051,0.13251025202825564,0.1651572896178563
112,compsvi14a,cube,table,0.2961965240287815,-0.025629855692386627,0.024086868335343417,0.1078503307783452,0.08574601489600595,0.10587126442743944
113,compsvi14a,cube,pear,0.6294471345367453,0.7329409122467041,0.12754568486650086,0.3642426888450674,0.0914791286347669,0.24040553710636303
114,compsvi14a,table,bowl,0.33591422318289793,0.039274364709854126,0.07975051234181685,0.19438375863525065,0.057773399863351324,0.0660478572748373
115,compsvi14a,table,cube,0.30306418994824075,0.06759456545114517,0.0711252072734187,0.04484176220308638,0.053181669235378426,0.06529823674154829
116,compsvi14a,table,pear,0.3034380541117659,0.07265074551105499,0.07117656072753221,0.044915230478829636,0.05329552979825748,0.06520684919224562
117,compsvi14a,pear,bowl,0.3241052101560519,-0.14312809705734253,0.028954958966333967,0.13698304735846853,0.0938790052049898,0.11525185347455988
118,compsvi14a,pear,cube,0.6150187402128503,0.29474279284477234,0.12243789527751475,0.2176622557676015,0.15661739072940362,0.058888670752586886
119,compsvi14a,pear,table,0.2951032088857238,-0.07179172337055206,0.024020922949821614,0.10731967844622696,0.08569240798755523,0.10539731880932005
120,compsvi15,jar,pencil,0.3421990691276057,0.02879856154322624,0.08217790854158663,0.19802061558521847,0.060806128888855074,0.07025424418236981
121,compsvi15,jar,table,0.3474066321453552,0.06765060871839522,0.022684679698101364,0.023461996509246786,0.10064579880247486,0.1259991671142461
122,compsvi15,jar,box,0.6228923274396242,0.9701660871505736,0.15052962773585116,0.07051077293700123,0.096342131071855,0.23751958045639468
123,compsvi15,jar,pear,0.5093193550868533,0.03867960721254349,0.13663803249534026,0.06981147448955795,0.08362514248506436,0.1875883559820522
124,compsvi15,pencil,jar,0.3439500919111754,0.07446234673261642,0.02236149977070721,0.22770064930893885,0.09627813101283476,0.1232994968498893
125,compsvi15,pencil,table,0.2974661264166483,-0.10908396542072296,0.023162580740257538,0.10746154958164887,0.0862212129042817,0.10595630183639483
126,compsvi15,pencil,box,0.6313494578553284,0.3798712491989136,0.3016075224395962,0.025315542888818186,0.08355372478233263,0.23448157581208365
127,compsvi15,pencil,pear,0.514800562962576,0.1794212907552719,0.14004582748384994,0.07329981408161071,0.08702960054395885,0.19164019779073127
128,compsvi15,table,jar,0.3390027861145619,-0.025054581463336945,0.0800311542212237,0.046644643605620914,0.05790336907556193,0.0663289811877016
129,compsvi15,table,pencil,0.3038260698776653,-0.08513690531253815,0.07080329245059835,0.044237433287651735,0.05239530329262598,0.06492656873530153
130,compsvi15,table,box,0.3401560932303945,0.09628523141145706,0.07920526966234827,0.04660278345739216,0.0576275023366398,0.06527959433828276
131,compsvi15,table,pear,0.3720811159018517,0.13397833704948425,0.08721130870132708,0.04745955028247779,0.061021476527443774,0.06671590059439801
132,compsvi15,box,jar,0.5783013381266422,0.3479087352752685,0.15923983054862753,0.06968074580354629,0.09010303590129648,0.08018117120493072
133,compsvi15,box,pencil,0.35215697213590424,-0.07899822294712068,0.08645360193311029,0.05650565415892734,0.06241658086282398,0.07478449440810199
134,compsvi15,box,table,0.3055787156312977,0.10870638489723206,0.02255974099561685,0.10064547922387393,0.08625832726256707,0.10990392675499062
135,compsvi15,box,pear,0.447449317464109,0.07807392627000809,0.09665605762592228,0.048534162768144685,0.06973057433798448,0.059321075561458554
136,compsvi15,pear,jar,0.5272713033206256,0.06926146894693375,0.12739779384877722,0.1749338261256994,0.07190579639916593,0.08235535914799759
137,compsvi15,pear,pencil,0.4030347797050831,0.4185112714767456,0.10820326873416322,0.06480007176898761,0.07100658945131183,0.08275768643656581
138,compsvi15,pear,table,0.2959875533411326,0.1180259883403778,0.021787235391425862,0.10814862094843222,0.08624314438547362,0.1058676560959827
139,compsvi15,pear,box,0.3249232290102361,-0.6148356795310974,0.24230382102057266,0.060471468110235876,0.09169990378115986,0.10779050765723157
140,compsvi16,table,bowl,0.3349216158699527,0.056346938014030463,0.07959044127675613,0.1938093657485461,0.05774527821560022,0.06600840863568844
141,compsvi16,table,pear,0.3747914855671695,-0.06268149614334106,0.09009527941660776,0.04806222538401509,0.06272744520603825,0.06749647533716345
142,compsvi16,table,pencil,0.3014044535530677,0.07265074551105499,0.0708326727700432,0.17441396198085116,0.053088690387792736,0.06498443841996097
143,compsvi16,bowl,table,0.2961969552335061,-0.03691158443689346,0.02432653874649321,0.13249497076611952,0.08644019337693085,0.10623230565724949
144,compsvi16,bowl,pear,0.5256535194081138,0.4943089485168457,0.14456300582884493,0.07433396494665155,0.09133960495609217,0.0796470516189762
145,compsvi16,bowl,pencil,0.4404227977701,0.07265074551105499,0.09930474075973368,0.2548598210817396,0.07328395030051549,0.06059310335287302
146,compsvi16,pear,table,0.3042564082315429,0.03478238359093666,0.024234454554236774,0.10888787307285376,0.08682453344286868,0.10921990618873388
147,compsvi16,pear,bowl,0.5802807921209193,0.3552039861679077,0.11286889630709696,0.19304674948310915,0.15758917323568444,0.21845956503592
148,compsvi16,pear,pencil,0.5379862999206622,0.33981311321258545,0.15059899797695678,0.0729660835966116,0.08877686740291656,0.20225309760555268
149,compsvi16,pencil,table,0.2948674934103946,-0.05009263753890991,0.02422797179965288,0.131805596074797,0.08524174735009964,0.10524156193606628
150,compsvi16,pencil,bowl,0.4594970820010409,0.2068992108106613,0.02395017617751866,0.17863069137441198,0.13587238354520378,0.1683323031840312
151,compsvi16,pencil,pear,0.5593473817941221,0.3795096874237061,0.15540884452315634,0.07048605050292715,0.08802371355810394,0.08084156704664436
152,compsvi23,table,box,0.3233306791734473,0.1325186789035797,0.015027459180956862,0.12006817704399865,0.053693195062141666,0.0677777691734348
153,compsvi23,table,box (1),0.3085055321556294,-0.2229837328195572,0.014297002498723168,0.04332694858169734,0.05408230678766108,0.0669360204826979
154,compsvi23,box,table,0.4435244459138472,0.3023325800895691,0.1817624407984713,0.10972673531605064,0.13702895817563165,0.17171906845681248
155,compsvi23,box,box (1),0.33955551166176434,-0.3285847306251526,0.08553177214985642,0.0431328879951925,0.051982576927000486,0.11038226908338605
156,compsvi23,box (1),table,0.3968289614163131,-0.04333486407995224,0.033572382565843134,0.045473672540297015,0.05974243354792524,0.15012890803796422
157,compsvi23,box (1),box,0.41338591412965137,-0.3583935499191284,0.10127363505249824,0.04652173573635951,0.0571917248809156,0.0634406404410309
158,compsvi24,cup,table,0.29236798408874026,-0.07361425459384917,0.023592790733427932,0.13082835079598965,0.08576351918662735,0.10483090321179463
159,compsvi24,cup,cube,0.4790260332214384,0.2335009127855301,0.1164142122186669,0.15500426319161173,0.07385828542825765,0.07615335511255705
160,compsvi24,cup,pencil,0.3334573738710457,0.5667895674705505,0.07418532144063904,0.19296205163185806,0.05787459596558131,0.051874693383436664
161,compsvi24,table,cup,0.3045431823431169,0.07265074551105499,0.07123705066045967,0.17623025274033546,0.05337883711497655,0.0650990681219677
162,compsvi24,table,cube,0.3349779600034276,0.010220684111118315,0.07963829627708828,0.1938419704544085,0.057602500651882785,0.06632951327176873
163,compsvi24,table,pencil,0.3007656866650682,0.05614791065454483,0.07057693948331542,0.17404432622263716,0.05226518159425314,0.06406814004967419
164,compsvi24,cube,cup,0.7072820702058054,0.9164156317710876,0.3868194799365144,0.2102064969320108,0.2070232630956204,0.2739297586757356
165,compsvi24,cube,table,0.3278448513605076,-0.017651453614234924,0.02396877103712383,0.13877892519130652,0.0965526472209311,0.11887835005458758
166,compsvi24,cube,pencil,0.36209086108114585,0.17928780615329742,0.08689262523758637,0.06017171871977332,0.06296533947216316,0.1442603233046432
167,compsvi24,pencil,cup,0.3640993697602614,0.08982721716165543,0.024892941769743104,0.1593466371888376,0.10757217662679787,0.12843138671156723
168,compsvi24,pencil,table,0.29302188710548155,-0.21587292850017548,0.023913409998974792,0.12955202431760293,0.08509358202931512,0.10389934137153874
169,compsvi24,pencil,cube,0.3121490704671465,-0.20288638770580286,0.017113866980034424,0.1081342449748392,0.0554893880835838,0.07509690114685166
170,compsvi24a,pear,cup,0.3433576652011769,0.1613890826702118,0.023474481071841944,0.11981201276315814,0.10447212948370008,0.04836251519181076
171,compsvi24a,pear,table,0.29077632165163153,-0.17831574380397794,0.02337796326691112,0.10503887502136593,0.08491807535782943,0.1034657870371205
172,compsvi24a,pear,cube,0.2698777144874475,0.0007837861776351929,0.015560347324749813,0.04186783069587408,0.05008696884455612,0.06507952665635976
173,compsvi24a,cup,pear,0.3942868409370761,0.21404916048049927,0.2472800696491213,0.04966770253863942,0.06264957555065817,0.15366835670784346
174,compsvi24a,cup,table,0.2923779077349501,-0.07357887923717499,0.02359319031874268,0.1308239259845084,0.08576704567569285,0.10483539348435778
175,compsvi24a,cup,cube,0.40700266029022975,0.23226699233055115,0.10488585857672156,0.2355205627559411,0.0708125095962086,0.07565992546283856
176,compsvi24a,table,pear,0.30407487380228554,0.06389574706554413,0.07114580368016739,0.044548232133033834,0.0529132971161236,0.06458375639202743
177,compsvi24a,table,cup,0.30523976833015776,0.07265074551105499,0.07131445892505621,0.17663334672394426,0.053394324570752286,0.06509732127806848
178,compsvi24a,table,cube,0.3026885124641229,0.07265074551105499,0.0710844107260568,0.17515700940252613,0.053227058402745525,0.06534760574813578
179,compsvi24a,cube,pear,0.3641893598533897,1.4469441175460815,0.2149277233204179,0.12554207109051374,0.10516067902779083,0.14894380811012045
180,compsvi24a,cube,cup,0.5526740492246384,0.6653406620025635,0.3755948721755005,0.3384905423512389,0.1560741455701548,0.19757353839264005
181,compsvi24a,cube,table,0.2993197038963179,-0.02139065414667129,0.0243639250901556,0.1323076657431078,0.08682344008868223,0.10748525375936836
182,compsvi25,jar,pencil,0.3424986701878808,0.042983513325452805,0.08209077650113783,0.1981939859761344,0.06071539351936332,0.070094468817233
183,compsvi25,jar,table,0.3461828833071541,0.04167010262608528,0.02260895694265417,0.02353395734920891,0.10157390346973977,0.1255713085554223
184,compsvi25,jar,box,0.6444672756742363,0.9097129106521606,0.15023080596499475,0.06834857092963925,0.09461685775400906,0.24635133203564918
185,compsvi25,jar,pencil (1),0.4599652480634189,0.08183396607637405,0.12441341157692895,0.0624781580664253,0.07378607279537712,0.07754663871214036
186,compsvi25,pencil,jar,0.3720704310579017,-0.29464107751846313,0.023453905514669932,0.23306773899262784,0.10629386080211822,0.133854985766238
187,compsvi25,pencil,table,0.29848981826399296,-0.09729854762554167,0.02324108326149909,0.1078483658844659,0.0860793995981421,0.10632827325629002
188,compsvi25,pencil,box,0.7120559227532326,0.386376678943634,0.4052739212894956,0.02596847479884386,0.20274257335695745,0.26689291468173876
189,compsvi25,pencil,pencil (1),0.3214657891600561,-1.1828629970550537,0.018505583927866286,0.11075389683577104,0.08845544106674065,0.11271292526357951
190,compsvi25,table,jar,0.3388718625488038,-0.02546750009059906,0.08001674126225382,0.04664613128229393,0.05790166120591511,0.0663225474020731
191,compsvi25,table,pencil,0.3038294944373725,-0.08401969075202942,0.07081032744071397,0.04424163959379807,0.052401848184499965,0.06492902854727582
192,compsvi25,table,box,0.3072333940960373,0.07553676515817642,0.07078335485993464,0.04505614741884437,0.05330212677126838,0.06433035500504361
193,compsvi25,table,pencil (1),0.29888507576881723,0.15846513211727142,0.06823410445451629,0.04425402437530141,0.05162183913195168,0.06460248935688842
194,compsvi25,box,jar,0.5582499577202792,0.3187890648841858,0.1549758798157918,0.07129805120874029,0.09094078114485384,0.08019247346778359
195,compsvi25,box,pencil,0.3527477799993037,-0.08110684156417848,0.0865487789576361,0.056531068230939674,0.06245137032883341,0.07478485253809641
196,compsvi25,box,table,0.300056062139735,0.04689593985676765,0.022835806760687118,0.09952487551474813,0.08754090889579909,0.10784180670307479
197,compsvi25,box,pencil (1),0.4834837957060728,0.3109651207923889,0.12939445714307196,0.06779253292021828,0.08410222192291045,0.07697810633074455
198,compsvi25,pencil (1),jar,0.5823760867674022,-0.9105712175369264,0.2099845570912527,0.1803049903058148,0.1696129885228267,0.21175392320981004
199,compsvi25,pencil (1),pencil,0.379969361121927,-0.4063909649848938,0.08190912571574968,0.11617508040314985,0.05221987070195466,0.05771410873362802
200,compsvi25,pencil (1),table,0.2902459429405581,0.017648112028837204,0.02050156606730545,0.10698482568898728,0.08499402669520675,0.10320256247633235
201,compsvi25,pencil (1),box,0.697775253038508,0.4730449914932251,0.4137670197416756,0.1862441694573305,0.20857066391771453,0.2650903965625238
202,compsvi26,cup,table,0.2923604638704188,-0.07367129623889923,0.023592671232431608,0.1308291573842955,0.08576146568473507,0.10482751678030015
203,compsvi26,cup,cube,0.4781449758146374,0.2454701364040375,0.11658558960390207,0.15438626393320198,0.07411306864795257,0.07605725287621659
