,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
97,compsvi14,bowl,table,0.5458741846304638,0.3497377932071686,0.19866307101355926,0.25483434040967284,0.20135308533101332,0.16845187048118998
98,compsvi14,bowl,pencil,0.20141475284509405,0.06760022044181824,0.032304433368494936,0.013080843461980565,0.00945643065698087,0.05811692815470581
99,compsvi14,ball,bowl,0.24745723356151605,-0.08416202664375305,0.03568494985046266,0.014633529150889082,0.08635681951262117,0.05829673208892075
100,compsvi14,ball,table,0.5576002937901386,0.2807598114013672,0.19679246555750324,0.2591188537827921,0.20470462169152467,0.17098472656810249
101,compsvi14,ball,pencil,0.21023425065129864,-0.04086685180664063,0.033421498721894025,0.013389375350966841,0.009955287758301032,0.060689577964890766
102,compsvi14,table,bowl,0.20487598476768648,-0.04462534189224243,0.03422590275129449,0.006218680077658837,0.009106937342260802,0.07831634935001051
103,compsvi14,table,ball,0.2137641737269092,-0.04407218098640442,0.03640352419122557,0.006273871261260456,0.009300361165801746,0.059827968807479294
104,compsvi14,table,pencil,0.1967783337418181,-0.05973705649375916,0.03222627549964778,0.0061609947731091795,0.008910069333897293,0.05568262491748279
105,compsvi14,pencil,bowl,0.4619180656835633,0.2163018733263016,0.07116893620779009,0.10157441617142704,0.16641087773951516,0.13537312870336202
106,compsvi14,pencil,ball,0.22518419411785226,-0.3472209870815277,0.03840253107340602,0.013326362597853485,0.0104113797750686,0.06312939481782424
107,compsvi14,pencil,table,0.5333496072309584,0.3053180575370789,0.19434502904471804,0.2507479543449943,0.1984310449294869,0.16712060866814632
108,compsvi14a,bowl,cube,0.21532553743247893,0.0559367835521698,0.03666052278718892,0.013091577360714278,0.00985081296847761,0.0607852982637472
109,compsvi14a,bowl,table,0.5432497795550535,0.3538095951080322,0.19785548442881984,0.13139959065163134,0.20094532134611284,0.16817435051989568
110,compsvi14a,bowl,pear,0.2114745931187889,0.1258101761341095,0.03522749388006615,0.013250142823363837,0.010368892277363116,0.06039880653232184
111,compsvi14a,cube,bowl,0.3431139585523532,0.09857958555221558,0.061923749768285775,0.01733601291040442,0.12189300967346198,0.0779748291254899
112,compsvi14a,cube,table,0.5414361443334522,0.2838863134384155,0.19615086158975628,0.2534916419500755,0.20058493039746425,0.16828517833451986
113,compsvi14a,cube,pear,0.2305716685933588,0.26169294118881226,0.03482170576012451,0.014565051872438981,0.011999833777417824,0.06592890045085134
114,compsvi14a,table,bowl,0.2048561168041635,-0.0468783974647522,0.03422087338786105,0.012817721606454585,0.00910653885297531,0.07828470877659485
115,compsvi14a,table,cube,0.1966340505676301,-0.059718340635299676,0.03222980278314295,0.006142655463448357,0.008889068423273166,0.05552980395567777
116,compsvi14a,table,pear,0.19662219677004933,-0.056950122117996216,0.03223181667032598,0.006147613238678318,0.008897423473227773,0.05554584084944762
117,compsvi14a,pear,bowl,0.5213033885041383,0.2603217959403992,0.1936297166769972,0.11327659438061105,0.1919659060904453,0.11981465624316487
118,compsvi14a,pear,cube,0.26873408256666936,0.0573807954788208,0.04279354447133109,0.016683975004402916,0.09334085889151353,0.07585089097146672
119,compsvi14a,pear,table,0.5372569145414986,0.3001287579536438,0.19513830486652395,0.25208542823196395,0.199480216290696,0.1678727681748496
120,compsvi15,jar,pencil,0.19969934199673312,0.13147127628326416,0.03263871942566899,0.012882583943896422,0.009066861833755649,0.056336531538710516
121,compsvi15,jar,table,0.4776093674687908,0.283836305141449,0.0789362726230452,0.2299995966391949,0.1766604583899972,0.14649958277395794
122,compsvi15,jar,box,0.2244663280108767,0.4445838034152985,0.037193751146955695,0.007435364327945456,0.010898948146277213,0.08076894582641843
123,compsvi15,jar,pear,0.2255100669433771,-0.07052603363990784,0.03807963544895389,0.006409353456595267,0.009634740644511294,0.06262331621800471
124,compsvi15,pencil,jar,0.5685698233961336,0.18181970715522766,0.16488549939769376,0.1073944048843721,0.21877675359785206,0.11387370288850066
125,compsvi15,pencil,table,0.5441156731642657,0.353198766708374,0.19453581069073936,0.2552923463138648,0.20143398611158653,0.1704911394814646
126,compsvi15,pencil,box,0.21661947676935134,0.3141056001186371,0.03447027787992396,0.008606465652365041,0.012864145815109876,0.06891053169366107
127,compsvi15,pencil,pear,0.2256305714230144,-0.08873632550239563,0.03818451533772429,0.006389102679074913,0.009633395589670949,0.06261600069872476
128,compsvi15,table,jar,0.2049494838844412,-0.018872380256652832,0.03427921423045601,0.006266570878024809,0.009128821480729115,0.07903276296993907
129,compsvi15,table,pencil,0.19668521582470813,-0.012267231941223145,0.03220999659892128,0.00621560169907461,0.00891203129273168,0.05565828965705552
130,compsvi15,table,box,0.20545777938879226,-0.006693422794342041,0.03434212914688639,0.006358406682967061,0.0092009062216401,0.08003703992919708
131,compsvi15,table,pear,0.21398501972684209,0.058832824230194085,0.03649282085684648,0.006425518867054201,0.009360488351934182,0.06010018151627377
132,compsvi15,box,jar,0.2424453260315039,-0.27315786480903625,0.040814355365275036,0.006311668299878845,0.009670964101708446,0.09042322252849205
133,compsvi15,box,pencil,0.21237924235691144,0.04044228792190552,0.034602333296768366,0.006197135001317432,0.008989790179243241,0.05984660646586291
134,compsvi15,box,table,0.5566928859542751,0.3780782222747803,0.1931711178453582,0.26039287075418543,0.2050734374289644,0.17038268148696306
135,compsvi15,box,pear,0.2355502737338269,-0.14311477541923526,0.04049111234869709,0.006762713220532417,0.010598086086179456,0.06697156091544118
136,compsvi15,pear,jar,0.35887684511857904,0.3196517825126648,0.05749999743707512,0.006038095188398012,0.12589537227919265,0.11675869485769796
137,compsvi15,pear,pencil,0.3192230965728285,0.2892625331878662,0.05163896798400257,0.006208073066671839,0.11406618191454235,0.08987693387777525
138,compsvi15,pear,table,0.5371733659363049,0.34529179334640503,0.1962651918788252,0.2526802727059678,0.19943267206147933,0.16736913657783906
139,compsvi15,pear,box,0.17139372021039812,-0.14519867300987244,0.025360015301285843,0.007910869559661757,0.01021147704738148,0.03430569605070213
140,compsvi16,table,bowl,0.2047415008304541,-0.05831757187843323,0.034199183240211775,0.012833023102031405,0.00909833437243889,0.07807888115121935
141,compsvi16,table,pear,0.21347889709987847,-0.04360479116439818,0.036418178153941716,0.00629712015018414,0.009307393118700165,0.05971599617651568
142,compsvi16,table,pencil,0.19660501519462664,-0.09013161063194276,0.03220081004463129,0.012774568556065269,0.008884360966127084,0.05551145963314019
143,compsvi16,bowl,table,0.5336536808845725,0.35963329672813416,0.19596162558218927,0.13172604823882558,0.19828869755633272,0.1660551350686098
144,compsvi16,bowl,pear,0.2256558500741839,-0.2883535921573639,0.03825384483446053,0.00645626843126699,0.009787415601324718,0.06246431373466189
145,compsvi16,bowl,pencil,0.21468780060847364,0.025025546550750732,0.03611133986030875,0.013312174885935208,0.010406620917259158,0.06115477161152703
146,compsvi16,pear,table,0.5574202609959777,0.3397688269615173,0.1986210275216365,0.25912234151157165,0.2043304334986228,0.17100512865237322
147,compsvi16,pear,bowl,0.3425454740299939,0.07785865664482118,0.05029303541274625,0.0059689168242349966,0.12082704816364953,0.10568433367177461
148,compsvi16,pear,pencil,0.22681283338374186,-0.13742288947105408,0.037869188629865255,0.006307524657998068,0.00962219010103815,0.06295269123767322
149,compsvi16,pencil,table,0.5434754952399019,0.2744143605232239,0.19613245688552847,0.13163475715904382,0.2011133566615748,0.1683525038356017
150,compsvi16,pencil,bowl,0.3820735215257133,0.08402284979820251,0.06537827971215139,0.017140534993850726,0.13644372746793793,0.1005463879159422
151,compsvi16,pencil,pear,0.2393262094402229,-0.28558340668678284,0.04011583015777782,0.006260969605640218,0.009571887834322891,0.06623235162951416
152,compsvi23,table,box,0.4962063824798759,0.8884429931640625,0.07510473736340686,0.2811623660359789,0.1785658861802707,0.19035900411796794
153,compsvi23,table,box (1),0.4971916723452024,0.6072177290916443,0.08111244601925882,0.28295642653075204,0.17895334632294835,0.19969408552337545
154,compsvi23,box,table,0.1842324040258162,0.07801645994186401,0.030782752738263024,0.00650646355527686,0.010308848973882285,0.053668521292229196
155,compsvi23,box,box (1),0.4604755823375611,0.6489782333374023,0.6245829860989597,0.2643611253622247,0.1676145991275465,0.1436543546167881
156,compsvi23,box (1),table,0.1934651739214942,-0.016096174716949463,0.030138949443530738,0.00694408994691212,0.01109564091740945,0.055378785670522096
157,compsvi23,box (1),box,0.20677959558049275,0.1009206771850586,0.03296953382066279,0.006225002487190097,0.009276035793005398,0.07384608432419092
158,compsvi24,cup,table,0.5197213573237683,0.2327967882156372,0.19186254321001567,0.13164324536207336,0.1945693809278611,0.16310046986256058
159,compsvi24,cup,cube,0.39437405521580027,0.21749447286129,0.06642466608227714,0.013171337073414478,0.13855798187100418,0.10981977283171349
160,compsvi24,cup,pencil,0.20036400183366904,-0.03649190068244934,0.031749751332909346,0.01310366926499332,0.00938849675889425,0.05799159345291845
161,compsvi24,table,cup,0.1967038292002031,-0.011457204818725586,0.032205167623409706,0.01278517491928502,0.008888391390518969,0.07294982473514106
162,compsvi24,table,cube,0.2048327748878737,-0.052110910415649414,0.03422106526589118,0.012810637927717562,0.009086941144007559,0.05755377762200813
163,compsvi24,table,pencil,0.19662223028668369,-0.09669992327690123,0.03210909690564992,0.012736324765296842,0.008897841662075873,0.05561676180447944
164,compsvi24,cube,cup,0.2192154509236043,0.08000293374061583,0.030632716434757287,0.014618257108657724,0.010939854097670114,0.06527844524568806
165,compsvi24,cube,table,0.4905961023716491,0.1634606122970581,0.1940363048763626,0.1239494791949548,0.1816749642309405,0.15193544564998585
166,compsvi24,cube,pencil,0.19943442030276007,0.3126789927482605,0.031845202628652994,0.00621611160279706,0.009113585760330712,0.05664242150136057
167,compsvi24,pencil,cup,0.4405685798482841,-0.08870592713356018,0.1791138693477215,0.09693493704724923,0.16092907729071995,0.1274950660004241
168,compsvi24,pencil,table,0.5390424582038839,0.3301785588264465,0.19244432081213825,0.1303137671532504,0.19995126073378094,0.16835829087792814
169,compsvi24,pencil,cube,0.6162314870895785,1.123448133468628,0.7111151154325142,0.3578993911653008,0.2243665023820039,0.1658419105496806
170,compsvi24a,pear,cup,0.4644264898837536,0.07378455996513368,0.18408504625679112,0.22318504962127714,0.16949525464475307,0.13415267176877801
171,compsvi24a,pear,table,0.5219064585547939,0.34248584508895874,0.1898466160646748,0.24687406188924,0.19525888359201185,0.16516788270436517
172,compsvi24a,pear,cube,0.6289853695830786,0.802388072013855,0.6909987875946917,0.3650460231399347,0.2310944240746692,0.17471053655324026
173,compsvi24a,cup,pear,0.20720730351682026,0.07992583513259888,0.03303167624881091,0.007740487952419884,0.011201430082409305,0.059726992918305334
174,compsvi24a,cup,table,0.5196461501364241,0.2326643466949463,0.19183627237211406,0.1316390785270053,0.194539138782598,0.16307520958647717
175,compsvi24a,cup,cube,0.4002961356656631,0.5531459450721741,0.0706463571799419,0.013063019044593572,0.14178765087753814,0.1117391783056649
176,compsvi24a,table,pear,0.19688141311448126,-0.053453147411346436,0.032210380454729674,0.006171455692205204,0.008919507331308488,0.05576031964542351
177,compsvi24a,table,cup,0.1967839561405747,0.002975285053253174,0.03220759791276415,0.012785830529748571,0.008889476687071327,0.07298029578701658
178,compsvi24a,table,cube,0.1965486251676868,-0.06403645873069763,0.03222441970775045,0.012749109836570778,0.008884548865868848,0.05547393016424474
179,compsvi24a,cube,pear,0.19783020763905326,-0.01422068476676941,0.0287391613991298,0.005859875624436513,0.008857412822862634,0.05797315181808471
180,compsvi24a,cube,cup,0.20856216981749431,0.05228793621063232,0.03249858984438487,0.0147115712550847,0.011616257286901771,0.05452406734625422
181,compsvi24a,cube,table,0.5445385262346232,0.3829526901245117,0.1975072411299038,0.13107943784181753,0.20127686640921105,0.16841436054217876
182,compsvi25,jar,pencil,0.19976165750434705,0.14303967356681824,0.032644632495700605,0.012883686939314585,0.009070554192315764,0.05635514203554747
183,compsvi25,jar,table,0.4678308417225273,0.2557674050331116,0.0763553973480505,0.22609108418374155,0.17380848193293286,0.14441153306932536
184,compsvi25,jar,box,0.22455799849723584,0.4445838034152985,0.03701530932069561,0.007452785613881572,0.01094477073544092,0.08049403317862695
185,compsvi25,jar,pencil (1),0.2583775021240612,0.09117081761360167,0.043140005952080035,0.006375455480356496,0.09045871026035662,0.0719831599074539
186,compsvi25,pencil,jar,0.4494019411451224,0.1934801340103149,0.0723934346869393,0.10461246124749712,0.1682112823945158,0.10216294334424757
187,compsvi25,pencil,table,0.5504753295958222,0.3653351962566376,0.19517067930391074,0.2575601734179686,0.20315795806500392,0.1717889112403877
188,compsvi25,pencil,box,0.2122679747114556,0.1694278120994568,0.0317525422186255,0.007675658637772075,0.011629363542253579,0.06384915920345095
189,compsvi25,pencil,pencil (1),0.5433495976537142,0.15055003762245178,0.1825450116084986,0.2585576655956099,0.20100050791900365,0.15478469045877905
190,compsvi25,table,jar,0.2049360461210553,-0.020147114992141724,0.03427826792462794,0.006266853558039308,0.00912891985620322,0.07902643988507581
191,compsvi25,table,pencil,0.1966857362956872,-0.012312114238739014,0.03221016303660955,0.0062150792109357395,0.00891192374693675,0.05565846444048585
192,compsvi25,table,box,0.197130105892884,0.0068948566913604745,0.03233001482130593,0.006284315330830292,0.008992457152257586,0.0747713928421029
193,compsvi25,table,pencil (1),0.19678152718703065,0.049869894981384284,0.032290101265469516,0.006303727708199544,0.008935022963897489,0.05568153037188814
194,compsvi25,box,jar,0.24183596316558786,-0.23685333132743835,0.04091964202989136,0.006344973872593552,0.009685671029421812,0.09059749754372387
195,compsvi25,box,pencil,0.21248030473442409,0.04401373863220215,0.03460360917676922,0.006196578247692849,0.008991838428964906,0.05987598714811535
196,compsvi25,box,table,0.5365108997995801,0.31641900539398193,0.1936348199399471,0.2529441731378252,0.20025928648068786,0.16712300841422706
197,compsvi25,box,pencil (1),0.2347664727846772,-0.026342898607254032,0.0399750885389625,0.00648357059494312,0.009631860679157023,0.06569301249551389
198,compsvi25,pencil (1),jar,0.2128811674739524,-0.2825419008731842,0.033121109770953894,0.005641148458970548,0.008798170566081974,0.06901666698052954
199,compsvi25,pencil (1),pencil,0.19442796211747693,-0.5035135746002197,0.029171729423830464,0.005985473711670187,0.008826830824711508,0.05519779266122783
200,compsvi25,pencil (1),table,0.5340209498259929,0.3695667088031769,0.1935112321577634,0.2517796513743466,0.19864784211129685,0.167503356941836
201,compsvi25,pencil (1),box,0.20904156060277,-0.022189885377883908,0.03402656108345504,0.0059574826863751035,0.009793715850989228,0.06615523717588713
202,compsvi26,cup,table,0.5197109074887457,0.2328954190015793,0.19185832229788727,0.13164616309035634,0.1945652998261901,0.1630947179926402
203,compsvi26,cup,cube,0.3942762667692084,0.20695239305496216,0.06656580036523843,0.013174170643958665,0.13853060803913475,0.10985487962939255
