,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
44,compsva23,balloon,table,0.3021549302221038,-0.005496877245604992,0.020341816384625958,0.01670847993666157,0.01697874697830784,0.001965809464567577
45,compsva23,box,balloon,0.31647128739985897,-0.04479969665408135,0.021149714087262343,0.016920863728685384,0.01778321442814727,0.0019029175941180842
46,compsva23,box,book,0.4024185102193334,0.0797462984919548,0.026402305303202003,0.024672806171539885,0.022612777025942502,0.0022519532924737697
47,compsva23,box,table,0.39020317071039184,-0.005496877245604992,0.02596593237362918,0.023259285091749158,0.0219263703582638,0.002260535022696072
48,compsva23,book,balloon,0.3068607153360352,-0.00986500643193722,0.020660873065070945,0.016294997624541344,0.017243175345321406,0.0019013042379068888
49,compsva23,book,box,0.3666261452457271,0.10644612461328506,0.02406030710200681,0.018784186423100188,0.020601525684799726,0.10888613782059992
50,compsva23,book,table,0.4307099042877518,0.007739122956991196,0.027403450010798976,0.024687480449254725,0.024202532391503426,0.00229177048960675
51,compsva23,table,balloon,0.28333107277142605,-0.016249222680926326,0.018534795471514032,0.015136366120191947,0.015920993220737638,0.0018725918425756603
52,compsva23,table,box,0.29908727908154903,-0.039976518601179116,0.01960819670768212,0.015859190336339247,0.016806368945306984,0.08122988149695312
53,compsva23,table,book,0.3012078871681029,-0.014187817461788653,0.01975582747145176,0.016014280149652168,0.016925530555926032,0.0018940317641379311
54,compsva24,picture,bin,0.3368668820811451,0.02532581984996796,0.022245694738041284,0.02122534246347966,0.018929287541404532,0.09559546180213785
55,compsva24,picture,table,0.5618266008505335,0.011270432732999323,0.03034323625436256,0.061350407708378275,0.03157026659969468,0.0038201217112868503
56,compsva24,bin,picture,0.37492404932156337,-0.010940372943878174,0.02415670217251948,0.01889735507120013,0.02106780307981139,0.0019406565054833583
57,compsva24,bin,table,0.4754393630147172,0.08458519726991652,0.024447058760697846,0.05652288040761429,0.02671597859489174,0.004327847993497309
58,compsva24,table,picture,0.3256374275328429,-0.005496877245604992,0.021911114105269143,0.01767711235105389,0.0182982799078707,0.0019495471202608029
59,compsva24,table,bin,0.317529248413615,0.006607647053897381,0.02099337286371863,0.01734194109308296,0.017842663573498875,0.08742831906086838
60,compsva25,picture,bin,0.3666620455175975,0.11079146713018416,0.024205768595149058,0.02271183160413139,0.020603542999665617,0.10602085923447109
61,compsva25,picture,table,0.4498326744875937,0.08931442350149155,0.029479051676983843,0.02064496041125885,0.02527708271080081,0.002733676124904583
62,compsva25,bin,picture,0.3635156147634955,0.15051457285881042,0.023227349439344527,0.01867266976679474,0.020426738167722638,0.0019546322995250514
63,compsva25,bin,table,0.3879601584750119,-0.019789915531873703,0.025679966082476472,0.018818007513739025,0.021800330590566575,0.002459502875489728
64,compsva25,table,picture,0.31184776038798745,-0.005496877245604992,0.021245510972868555,0.016708277739890642,0.01752340832396014,0.0019315697775932979
65,compsva25,table,bin,0.3121605347172837,-0.005496877245604992,0.02125556054161175,0.016634236325202542,0.017540983798219414,0.08441296125825062
66,compsva34,balloon,bin,0.3037925661243619,-0.005496877245604992,0.020353816409557,0.017090748932520217,0.017070769324614068,0.08278131442229766
67,compsva34,balloon,table,0.3101807258462378,-0.005496877245604992,0.020972151871952067,0.017073629266979612,0.017429734003744146,0.0019659244647694013
68,compsva34,bin,balloon,0.3030112319412511,0.0017734034918248653,0.020218890219466646,0.016263081778808582,0.017026864446441838,0.0019057795327339525
69,compsva34,bin,table,0.4517008051526701,0.048513490706682205,0.0229628090731943,0.05655231126061281,0.02538205706240724,0.004482669229385255
70,compsva34,table,balloon,0.29741354026294303,-0.035651784390211105,0.019649645327738084,0.015664869156974428,0.01671231789709806,0.0018769215209994074
71,compsva34,table,bin,0.3396625154237521,0.02555770054459572,0.02247236510350744,0.018127662716194027,0.01908638029886295,0.09477767012901347
72,compsvi12,pencil,cup,0.7195035791899875,0.7712193131446838,0.0437624052470758,0.037938749205364,0.04043048118418559,0.2667322977450778
73,compsvi12,pencil,table,0.37782753160276544,-0.005496877245604992,0.02542449559104215,0.02275118303774926,0.021230956105222205,0.002226822869353875
74,compsvi12,pencil,cube,0.3781400736309528,0.0007571806199848652,0.025586444762986226,0.01930779860649374,0.021248518525973637,0.0020637890528858766
75,compsvi12,cup,pencil,0.4127886030233822,0.10106299817562103,0.02624225586712126,0.02078875117660936,0.023195495241832915,0.002581097947083042
76,compsvi12,cup,table,0.3840679352931211,-0.005496877245604992,0.025728396726531932,0.02307161750045287,0.021581618049487564,0.0022314907524444553
77,compsvi12,cup,cube,0.38958607161424025,-0.005496877245604992,0.02658920839781588,0.02014368527884159,0.0218916942091558,0.0021145557815224836
78,compsvi12,table,pencil,0.2989547690911956,-0.029124114662408832,0.019554852065212604,0.015811933722036525,0.01679892291887063,0.001874441217865469
79,compsvi12,table,cup,0.3019387613715214,-0.03334935009479524,0.019723352978904502,0.015939664152979656,0.01696659997737712,0.08242093780164539
80,compsvi12,table,cube,0.30076992404033465,-0.03205673024058342,0.01966402119314857,0.01587672615999567,0.016900920449029085,0.0018766523788775714
81,compsvi12,cube,pencil,0.36532961734232816,-0.005496877245604992,0.024678348622850708,0.01821511758302913,0.02052867094367091,0.0020417955693454704
82,compsvi12,cube,cup,0.6546544100458247,0.14449331164360046,0.035813745042117616,0.027167360091810217,0.036786464408279006,0.21052758269311403
83,compsvi12,cube,table,0.4054392694744193,-0.005496877245604992,0.02635724303330312,0.02388412770430609,0.022782520101247563,0.002251506118314524
84,compsvi13,table,pencil (1),0.29978406290278004,-0.034817252308130264,0.01960288441582604,0.01583539479218114,0.016845522753555497,0.0018753428568437896
85,compsvi13,table,pencil,0.3008361064828883,-0.0064468057826161385,0.01970249048248992,0.015977914330689628,0.016904639385356544,0.0018908510332886457
86,compsvi13,table,mug,0.3017243519916539,-0.011618122458457949,0.01974868262813689,0.016018811181699268,0.016954551844957536,0.08191485829888814
87,compsvi13,pencil (1),table,0.389145812712658,-0.005496877245604992,0.02568391080512126,0.02325084151684827,0.021866955097702548,0.0022636973317827
88,compsvi13,pencil (1),pencil,0.3676444422808404,-0.005496877245604992,0.025267538578345537,0.019217046687699555,0.020658746024362743,0.0020787752388687513
89,compsvi13,pencil (1),mug,0.8379233797302167,0.905160427093506,0.041157093917276164,0.0365898789393888,0.04708474901002015,0.29837042407507736
90,compsvi13,pencil,table,0.4074748157558739,-0.005496877245604992,0.026573391791715768,0.024112054847170862,0.022896901902828788,0.0023016849492041003
91,compsvi13,pencil,pencil (1),0.4088823154973993,0.10183098912239076,0.027369152591165454,0.019934728343889586,0.022975992394471026,0.0024166062242705288
92,compsvi13,pencil,mug,0.5533970840274326,0.034038081765174866,0.035793998812738176,0.027652463114047444,0.03109659359629998,0.16065223967862644
93,compsvi13,mug,table,0.39935395086779824,-0.005496877245604992,0.02636486099398501,0.02366810008270069,0.022440572727334917,0.002245754087355884
94,compsvi13,mug,pencil (1),0.47468730414961,0.1732717752456665,0.0279791191623296,0.02170300930808033,0.026673718760924902,0.0030670570496604023
95,compsvi13,mug,pencil,0.3503256822505024,-0.005496877245604992,0.023643607613811696,0.018565220405151274,0.019685566985659014,0.0020896671423423587
96,compsvi14,bowl,ball,0.41439792013155896,0.2206751257181168,0.025653219967273117,0.020302309267817103,0.023285926293106874,0.0025508239077925484
97,compsvi14,bowl,table,0.3990012885843191,-0.005496877245604992,0.02643436486807477,0.02379910777977451,0.022420755861611148,0.0022768614927198847
98,compsvi14,bowl,pencil,0.33167036191769755,-0.02441934496164322,0.02212185680164708,0.017553122826881738,0.018637283697687683,0.0019476743539788824
99,compsvi14,ball,bowl,0.7909882574131708,0.3529374301433563,0.03634302954328965,0.07996265106471133,0.044447361741074116,0.24482901660748585
100,compsvi14,ball,table,0.39202219756861184,-0.005496877245604992,0.02628776660617075,0.023501363747005226,0.02202858545946953,0.0022971550699979327
101,compsvi14,ball,pencil,0.3669471778613813,0.04884022101759911,0.02456907217446884,0.018901099504139263,0.020619565210247714,0.002154856374166276
102,compsvi14,table,bowl,0.3020041159108248,-0.009830884635448456,0.019764052939551555,0.01604916885430228,0.01697027239200858,0.08205826546705562
103,compsvi14,table,ball,0.3038632850033816,0.023446794599294662,0.019918513192007416,0.016196637539642792,0.0170747431732373,0.0019102315952605712
104,compsvi14,table,pencil,0.2989321907531749,-0.029619175940752036,0.01956602239223578,0.015829310920473013,0.016797654192630882,0.0018751123338694225
105,compsvi14,pencil,bowl,0.4573351497116078,0.2853924930095673,0.03052573865955356,0.027683428302096497,0.025698663217350627,0.14578976407247535
106,compsvi14,pencil,ball,0.3915384159816686,0.19840192794799805,0.02560059181845996,0.01964573476274628,0.022001400713050092,0.002353597813891333
107,compsvi14,pencil,table,0.38937729962995465,-0.005496877245604992,0.025724313374796567,0.02331614647709926,0.021879962854334814,0.0022665949815555753
108,compsvi14a,bowl,cube,0.3363439855231709,0.09269388020038603,0.021778362380907808,0.017680225024752274,0.018899904839136044,0.0020994841051409415
109,compsvi14a,bowl,table,0.39717580827444976,-0.005496877245604992,0.026227789883202686,0.023691236147523533,0.022318178126829957,0.0022636075162200606
110,compsvi14a,bowl,pear,0.37275336808972603,0.11567765474319458,0.024200620519288608,0.019066735015941538,0.020945827749543445,0.00223925023077291
111,compsvi14a,cube,bowl,0.6866008247865301,0.5589712858200073,0.04137829922341395,0.033673432013944044,0.0385816033866429,0.23156503285253832
112,compsvi14a,cube,table,0.3872451061714992,-0.005496877245604992,0.02570449354237508,0.023211463659141524,0.02176015023630701,0.0022583176458827394
113,compsvi14a,cube,pear,0.4553152613191275,-0.09672493487596512,0.029279090729975563,0.02246246476434309,0.02558516126682765,0.0026705732887278514
114,compsvi14a,table,bowl,0.3021120170090554,-0.010095655918121338,0.01976774348225397,0.016056143770817998,0.016976335590925082,0.08210136651246355
115,compsvi14a,table,cube,0.29926453126945024,-0.030848365277051926,0.01957622165348887,0.015816048600743003,0.016816329133768956,0.001874715215491487
116,compsvi14a,table,pear,0.2996139364691501,-0.03230100870132446,0.019594226812245888,0.015843367577775085,0.016835962976825058,0.0018750797591558961
117,compsvi14a,pear,bowl,0.5227208055218817,0.4118013679981232,0.03439903673451484,0.03125981481813387,0.029372826353452095,0.17146020608147278
118,compsvi14a,pear,cube,0.4141783129406287,0.08486349880695343,0.028209925274571432,0.02346858523982142,0.023273586084305117,0.002343280372832621
119,compsvi14a,pear,table,0.3880990324900856,-0.005496877245604992,0.025700397953258625,0.0232486494940071,0.021808134225483486,0.002262890397028711
120,compsvi15,jar,pencil,0.31379739948129537,-0.033266257494688034,0.020927401348562642,0.01642088818182228,0.017632962812579474,0.0018891324851443713
121,compsvi15,jar,table,0.41225186586297496,-0.06096268817782403,0.02671900168779031,0.02393580625059641,0.02316533480581517,0.0022176891503783536
122,compsvi15,jar,box,0.3850396302727204,0.003162980079650879,0.025419149580861403,0.0187679995983986,0.021636219717534426,0.11103838506852247
123,compsvi15,jar,pear,0.30081660970086244,0.008697233162820341,0.020324282819680788,0.01574117431201815,0.016903543818494,0.0019454413077490892
124,compsvi15,pencil,jar,0.4199960303879564,0.001329020131379366,0.02667216941625282,0.022671505721629785,0.0236004963632698,0.130553619843514
125,compsvi15,pencil,table,0.3811190080234967,-0.005496877245604992,0.025381337637437933,0.022765700057487463,0.02141591137069341,0.00225603509933914
126,compsvi15,pencil,box,0.5037698605083217,-0.09115374833345412,0.03016718706291126,0.021507688201826813,0.028307931267515414,0.15052411928145423
127,compsvi15,pencil,pear,0.3042544265535837,0.0292758047580719,0.02054729471997901,0.01589569834186045,0.017096722273193414,0.0019474161386062456
128,compsvi15,table,jar,0.3017597348523281,-0.012458456680178642,0.0197672628168934,0.016017232665195783,0.016956540085355645,0.08189300457914463
129,compsvi15,table,pencil,0.2951791206831746,-0.02627859637141228,0.01935636702520694,0.015606317906494513,0.016586760969529882,0.001873143537678816
130,compsvi15,table,box,0.30082458827907205,-0.013583064079284668,0.019745326114325102,0.016012600257624233,0.016903992152269544,0.08148896343954659
131,compsvi15,table,pear,0.2984505735988908,0.022067148238420486,0.019624886346330164,0.01589265576479985,0.016770591070420716,0.0019081607813234024
132,compsvi15,box,jar,0.3391470635882964,0.035845961421728134,0.023051785969672303,0.017400928205659392,0.01905741593185006,0.09300639431049534
133,compsvi15,box,pencil,0.31192497673891445,-0.01331384852528572,0.020990200093770388,0.01623174624022905,0.017527747279753494,0.001888753492235033
134,compsvi15,box,table,0.3952091819873697,-0.005496877245604992,0.026220510768615025,0.02332408867875069,0.0222076690906058,0.002216056371905123
135,compsvi15,box,pear,0.3785512795895412,0.2486233562231064,0.023953504033765505,0.019338669841613504,0.021271625088960088,0.002453816237038262
136,compsvi15,pear,jar,0.34570331853297265,-0.005496877245604992,0.0236565501550786,0.01770573587838774,0.019425826249527527,0.09472049520697065
137,compsvi15,pear,pencil,0.30475637241178377,-0.005496877245604992,0.02070494297530475,0.01610256825069025,0.01712492770977829,0.001918351968379309
138,compsvi15,pear,table,0.38880425727243856,-0.005496877245604992,0.025778954225346186,0.023035722650743943,0.021847762349815603,0.002282942810929735
139,compsvi15,pear,box,0.5841401643318815,0.32718130946159363,0.25,0.09845327341011284,0.03282411457846416,0.14615264421867483
140,compsvi16,table,bowl,0.30219697226160314,-0.010582596063613892,0.01976047636634457,0.01606022401735288,0.016981109412541783,0.08213577395562063
141,compsvi16,table,pear,0.303302688355219,0.018956270068883896,0.019871936458942592,0.016161915238680956,0.01704324202037164,0.001909155488821818
142,compsvi16,table,pencil,0.29942847727587313,-0.03013565018773079,0.01957335423381872,0.01584217554774358,0.016825541618765018,0.0018746197694079843
143,compsvi16,bowl,table,0.3994197909758777,-0.005496877245604992,0.026191853453692,0.023788392820198317,0.022444272427138864,0.0022746554897798486
144,compsvi16,bowl,pear,0.32007466373799953,0.08544521778821945,0.021535561897968528,0.016601003846388827,0.017985696032759638,0.0019917858051005004
145,compsvi16,bowl,pencil,0.38201211840953375,0.11089561879634856,0.024858883792696386,0.019379093894837426,0.02146609719839801,0.0023364272504230645
146,compsvi16,pear,table,0.39724957761733815,-0.005496877245604992,0.026556412913752155,0.02369837120734877,0.022322323387695752,0.002300138533560565
147,compsvi16,pear,bowl,0.410267911620917,-0.005496877245604992,0.02749150292765581,0.02013307917680959,0.02305385207386808,0.11856524213480643
148,compsvi16,pear,pencil,0.31702811118923524,0.020690865814685808,0.0214454400687796,0.016492982855911196,0.01781450357581854,0.001967389994761491
149,compsvi16,pencil,table,0.3873814210740189,-0.005496877245604992,0.025738079738139158,0.023252338610908974,0.021767810069087342,0.0022556318056172584
150,compsvi16,pencil,bowl,0.6312460471266423,0.6096453666687012,0.04227328410764141,0.03639032074933535,0.03547109725246575,0.21661608341152902
151,compsvi16,pencil,pear,0.3238224222597742,-0.005496877245604992,0.021944090420091177,0.016699640297799925,0.01819629078833829,0.0019771601303311204
152,compsvi23,table,box,0.333785562398612,0.03086089342832565,0.022071439951857532,0.01779860844535511,0.01875614144310803,0.09293812204059755
153,compsvi23,table,box (1),0.3099627466778749,0.06805572658777237,0.0204675785471244,0.01696937853040757,0.017417485277094358,0.08437608124097318
154,compsvi23,box,table,0.5936286734951074,0.2165539711713791,0.026471790170016392,0.0714843363600193,0.033357294679696815,0.005404098094847463
155,compsvi23,box,box (1),0.2763375700122441,0.001829627901315689,0.01846504976149532,0.015011806179020247,0.015528012991181346,0.07023758453139371
156,compsvi23,box (1),table,0.4195148710940948,-0.014995258301496506,0.02161491268252331,0.054116380470016434,0.02357345896923909,0.004378735461558161
157,compsvi23,box (1),box,0.2786778831240375,0.051461059600114815,0.018509892790963663,0.014653305716097806,0.01565952030812616,0.07071934952008975
158,compsvi24,cup,table,0.40276678816475225,-0.004628646653145553,0.02603763390640543,0.0238604194920199,0.02263234752611288,0.0022809251906920043
159,compsvi24,cup,cube,0.3798107433616138,-0.005496877245604992,0.025895807448182647,0.019619352483868792,0.021342397115412373,0.0020998289593613896
160,compsvi24,cup,pencil,0.32592432496026635,-0.04392648488283157,0.021781964159971363,0.017284174715252856,0.01831440130236646,0.0019190422948973478
161,compsvi24,table,cup,0.3028528497008838,-0.033432435244321816,0.01978255680992149,0.01597453088607824,0.017017964601640106,0.08274462525515736
162,compsvi24,table,cube,0.3016317881923957,-0.008289610967040062,0.0197405974392911,0.0160091544976536,0.01694935048244526,0.0018914510410460818
163,compsvi24,table,pencil,0.2963642275264688,-0.022749066352844242,0.019396563222281657,0.015723229571570324,0.016653354717378915,0.0018738245852212454
164,compsvi24,cube,cup,0.6303476163536943,0.16494044661521912,0.037442323468065385,0.0266412598421613,0.03542061246057373,0.19683241715588892
165,compsvi24,cube,table,0.4130865794647298,-0.005496877245604992,0.0266988852012929,0.024226004800904758,0.02321223919037421,0.0022698208456016634
166,compsvi24,cube,pencil,0.3100789062661681,-0.005496877245604992,0.02091544946089937,0.01607643132901148,0.01742401253864619,0.0019039589927793202
167,compsvi24,pencil,cup,0.41190323625541375,0.08937331289052962,0.026614678040513044,0.02499493308104237,0.02314574454497919,0.1250161908592967
168,compsvi24,pencil,table,0.3838352372242173,-0.0026520132087171078,0.025448910134003383,0.02301498102825287,0.02156854223559515,0.0022591544649783633
169,compsvi24,pencil,cube,0.33684334077234673,0.027813132852315903,0.023016271746623608,0.01781603632629206,0.018927964703728737,0.0019798098863755818
170,compsvi24a,pear,cup,0.455736047151543,0.6979800462722778,0.02863816742214725,0.027351236425678032,0.025608806143895803,0.141345942899468
171,compsvi24a,pear,table,0.3878434206299229,-0.003659984329715371,0.025429754609035668,0.023180597334644608,0.021793770835499528,0.0022753050860636207
172,compsvi24a,pear,cube,0.3122601837263135,-0.005496877245604992,0.020713871413414752,0.017510237307109173,0.017546583294179026,0.0019542794252254627
173,compsvi24a,cup,pear,0.43403379160114797,0.03360147774219513,0.027497739337170517,0.020532743552132717,0.02438930889598435,0.0025267403112568714
174,compsvi24a,cup,table,0.4027677185126401,-0.004682430997490883,0.026037884316152414,0.023860573056010883,0.022632399804397327,0.002280953530320602
175,compsvi24a,cup,cube,0.3386726315692324,0.02529868856072426,0.02279998015733021,0.018077523013853142,0.01903075655811694,0.00200797578306854
176,compsvi24a,table,pear,0.2985829172868269,-0.02752561494708061,0.01955427194561396,0.01581952748589452,0.01677802775196019,0.001875823730406419
177,compsvi24a,table,cup,0.30358196378448443,-0.033243026584386826,0.019831944470615842,0.016002463937774845,0.01705893511810554,0.0830038504220044
178,compsvi24a,table,cube,0.2993589350379789,-0.031807925552129745,0.01957374688049204,0.015819138541749208,0.016821633888182422,0.001874462631689987
179,compsvi24a,cube,pear,0.3847190562577337,-0.005496877245604992,0.025373760422560083,0.01909846412322988,0.021618205961861862,0.0020530855617849966
180,compsvi24a,cube,cup,0.6919559799155146,0.16100415587425232,0.03383942440364783,0.02641681668490398,0.038882521276342,0.21327205707372593
181,compsvi24a,cube,table,0.397114416869281,-0.005496877245604992,0.02618281162341551,0.023631746968518386,0.02231472840938124,0.002259137514520777
182,compsvi25,jar,pencil,0.3146886039686647,-0.03239178657531738,0.020981147348425613,0.016458868327890598,0.01768304154366572,0.0018917264941523786
183,compsvi25,jar,table,0.41932312610981776,-0.05417248606681824,0.026936370516694508,0.02425411189285501,0.023562684398822496,0.002243342796240113
184,compsvi25,jar,box,0.39591720208909537,0.009665495716035366,0.02612747803423346,0.019121396186453227,0.022247454290052714,0.11518532582587541
185,compsvi25,jar,pencil (1),0.29491236283079275,-0.005496877245604992,0.019952232190508262,0.015526520392166513,0.01657177126184337,0.0019266222652287942
186,compsvi25,pencil,jar,0.4559670611465995,0.1130133643746376,0.02888067735418225,0.02625036002773246,0.02562178732599212,0.144517819271629
187,compsvi25,pencil,table,0.3794656198410724,-0.005496877245604992,0.025372717143992054,0.022696445655642442,0.021323003869281227,0.0022491919165666713
188,compsvi25,pencil,box,0.6154128899725348,0.05713527277112008,0.03559756925492958,0.023876003698812192,0.034581397491519374,0.19138457270441095
189,compsvi25,pencil,pencil (1),0.3530914762354752,0.2142698019742965,0.02381443848812283,0.02031821319563621,0.019840983004290453,0.0021905830698356115
190,compsvi25,table,jar,0.30166182638248085,-0.012466808781027794,0.019760367456255253,0.016014069301536198,0.016951038394102922,0.08185945839592425
191,compsvi25,table,pencil,0.2952052293342119,-0.026287414133548737,0.019357865188470498,0.01560791591130789,0.016588228071786268,0.0018731482689806557
192,compsvi25,table,box,0.2990281474519911,-0.03772586211562157,0.019604607526775137,0.015844262076547037,0.016803046209596727,0.08123830590881105
193,compsvi25,table,pencil (1),0.2924817138013339,-0.03268428519368172,0.019193288739364028,0.015415070422225471,0.016435187771930045,0.0018721459244643037
194,compsvi25,box,jar,0.3326419954714295,0.0459296964108944,0.0225720990184176,0.017172884493492288,0.018691881914080586,0.09077967707204165
195,compsvi25,box,pencil,0.3123517834769731,-0.013008233159780502,0.021022208184304333,0.016250281726850974,0.017551730484690144,0.001889868733313022
196,compsvi25,box,table,0.4078149207862486,-0.005496877245604992,0.026619022253896646,0.023911864412241808,0.02291601314901145,0.002250375594313546
197,compsvi25,box,pencil (1),0.3210101733847197,0.1318201869726181,0.02168212084131979,0.016870640631889273,0.01803826436773849,0.0019431770244866425
198,compsvi25,pencil (1),jar,0.35980322021249617,0.01346201729029417,0.0236282412363144,0.01980234955811059,0.02021813059107732,0.09741159350254362
199,compsvi25,pencil (1),pencil,0.3268186001038587,-0.25368741154670715,0.022096109894277825,0.01812219643873401,0.01836465258034787,0.0020789043642623025
200,compsvi25,pencil (1),table,0.3796332062123993,-0.005496877245604992,0.02511765432737125,0.02241551208579098,0.021332420914350395,0.002263066666788356
201,compsvi25,pencil (1),box,0.5355602395517302,0.0489584282040596,0.03392663378014038,0.027504793429158875,0.030094302258469523,0.15392372788987152
