,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
39,compsva15,pear,balloon,0.3071658813703463,0.1915358603000641,0.2391977145741337,0.14847447628528138,0.13942487214425514,0.07252051202869135
40,compsva15,pear,book,0.25646571880030444,0.026251360774040226,0.010109724560581618,0.03067362674863557,0.03949809280303453,0.03171449112095582
41,compsva15,pear,table,0.2410927010503904,0.0699952095746994,0.00961174792901364,0.029671845015733164,0.038126772706463925,0.030356472623079476
42,compsva23,balloon,box,0.3181091568093521,0.12433464080095293,0.01285778082273247,0.0411999603727588,0.04064721099322085,0.05309728436984397
43,compsva23,balloon,book,0.3057332104350714,-0.008518606424331665,0.013599341513589288,0.04033679063248687,0.035775415390884024,0.053613254497629895
44,compsva23,balloon,table,0.2906912160334842,0.0251140296459198,0.010609728114104329,0.02965914987832339,0.03998330852367125,0.03759305200641882
45,compsva23,box,balloon,0.3746339803916956,0.5147209167480469,0.3057265138597109,0.17917596050827514,0.2777061393312085,0.12033933169903097
46,compsva23,box,book,0.25909446961376703,-0.0093328058719635,0.01083686428904765,0.0329467846882221,0.03530329831222239,0.12005902527758967
47,compsva23,box,table,0.24715393072765496,0.05714423209428787,0.009725311650325093,0.029872625917477687,0.038386288018600785,0.12276789972401242
48,compsva23,book,balloon,0.36952717217314335,0.3685770034790039,0.2917288331570896,0.1628458770342781,0.2581417212428861,0.0920790852112227
49,compsva23,book,box,0.4081784842367655,0.7463041543960571,0.202624569580308,0.06095715752298043,0.047598558998910384,0.08983128929792779
50,compsva23,book,table,0.2037599481978396,0.08842604607343674,0.008864301486230942,0.028112188126968803,0.03360814118494343,0.03154197000661759
51,compsva23,table,balloon,0.30236448832020885,0.7390205860137941,0.3419138089422393,0.2180373249684868,0.2105138780864608,0.15248451330920051
52,compsva23,table,box,0.3215113274591449,0.6118473410606384,0.3135350777842749,0.2121146347787434,0.2014881525394654,0.15827875941224814
53,compsva23,table,book,0.3370665064955021,0.7203292846679688,0.3034753562187043,0.06614920646741289,0.08468386812846095,0.150727721942667
54,compsva24,picture,bin,0.2601560710225436,-0.13112324476242065,0.009890975097598894,0.032367880201419875,0.03406524674055065,0.04832512508308259
55,compsva24,picture,table,0.4781032160122847,0.7386322021484375,0.14101779316735474,0.05671021745735904,0.12031333015770534,0.04782059266885688
56,compsva24,bin,picture,0.2633347843690545,0.9578037261962892,0.14195745121573336,0.38598282943948337,0.2904887118045723,0.09190144931443765
57,compsva24,bin,table,0.4212226332811891,1.0536061525344849,0.8399642457634698,0.19882941989345515,0.11780718345786632,0.31847171478223896
58,compsva24,table,picture,0.3319809148977281,0.19908806681632998,0.01478702491490459,0.05130742287788211,0.05104113849768773,0.07661521883527483
59,compsva24,table,bin,0.30148157157344885,-0.08012521266937256,0.013418709585057113,0.046451223961040886,0.04838124328052459,0.06902480930301393
60,compsva25,picture,bin,0.294281707519464,-0.03228339552879333,0.010958009230056057,0.03740755811383261,0.03833388280176053,0.05538628992951815
61,compsva25,picture,table,0.5251138541818446,0.7848626375198364,0.02231759322079192,0.06661775308851332,0.06850741791674526,0.05605740779422322
62,compsva25,bin,picture,0.2694241608461184,0.6989717483520508,0.0099610497927023,0.027210295276188845,0.035991917193947995,0.09902109403230819
63,compsva25,bin,table,0.4763667502326142,0.6552988886833191,0.024986391192371688,0.0671947257438843,0.0571504002780961,0.21084445044959574
64,compsva25,table,picture,0.3332190306817476,0.05964989960193634,0.0170999707150314,0.05044171862450595,0.05062789778462146,0.06392542695495844
65,compsva25,table,bin,0.3066276216518265,0.03047831356525421,0.017395519831359042,0.047191501633626995,0.04746158536256992,0.053746505159646504
66,compsva34,balloon,bin,0.2974870249341705,0.11089690029621124,0.011343573323486749,0.036635344359137234,0.036113667094588735,0.05427176982692618
67,compsva34,balloon,table,0.3052832218023389,0.12261462211608888,0.011974088685866387,0.030183724439953038,0.042039087093409463,0.03876332978462642
68,compsva34,bin,balloon,0.3497917827650179,0.6391171216964722,0.26086196425708125,0.16126110222941206,0.2932930593309987,0.11545395954842233
69,compsva34,bin,table,0.3941669676648496,1.0505709648132324,0.8641028128430269,0.2105513076786567,0.10944565630652417,0.3039862665926703
70,compsva34,table,balloon,0.32654021278997203,0.5688292384147644,0.3488482433993872,0.2163058288431611,0.2059603054204315,0.15484646732379617
71,compsva34,table,bin,0.3013595849804392,0.06546784192323685,0.013544544062920574,0.045985858780181285,0.0473271070902372,0.06856732310894402
72,compsvi12,pencil,cup,0.2783730578245657,-0.04651641845703125,0.07675753399800445,0.031912641035657184,0.05191963715811128,0.0445564801892056
73,compsvi12,pencil,table,0.2479418790849392,0.03613103926181793,0.009664223014176736,0.029801248234857962,0.038268607436075686,0.030612004733020403
74,compsvi12,pencil,cube,0.27790231126309195,-0.2320428788661957,0.015771815986179036,0.04059558311240873,0.03797477021194533,0.047155960873733846
75,compsvi12,cup,pencil,0.5791882692284119,0.5038070678710938,0.20705160678716272,0.07614786460277798,0.06290067176659389,0.23352873678922378
76,compsvi12,cup,table,0.2431156066396485,-0.009464442729949951,0.009770842601900384,0.02978544307707413,0.03813064897060092,0.11826795555427382
77,compsvi12,cup,cube,0.3480444532870201,0.056376725435256965,0.01857561049971472,0.0572355638065662,0.05131556335576527,0.13711870838177204
78,compsvi12,table,pencil,0.2987352691586886,0.8087503910064697,0.2810614521196868,0.20711903041619112,0.20135492809450145,0.15329660379912308
79,compsvi12,table,cup,0.2956684060995498,0.7904443740844727,0.26394983835534913,0.2052473754951636,0.1985189966158515,0.14795568896212583
80,compsvi12,table,cube,0.2974840944956847,0.7872514724731445,0.2723308778895518,0.20653438233968968,0.20025990185901865,0.14991982923805033
81,compsvi12,cube,pencil,0.3573514142502665,0.4477134048938751,0.015939657880584497,0.0619335418702245,0.06015811393945215,0.07404130328669498
82,compsvi12,cube,cup,0.2791855326058522,-0.02536728978157044,0.07261106481886186,0.039970358439357284,0.04841581915545709,0.052762503732569445
83,compsvi12,cube,table,0.21995856253107232,-0.024098530411720283,0.009364869321850327,0.028365866970576473,0.03558766136068952,0.029924915117573777
84,compsvi13,table,pencil (1),0.3002254637968728,0.7472946643829346,0.2750958567813601,0.20770552558413571,0.2007704755912509,0.14963975340722072
85,compsvi13,table,pencil,0.320628251278285,0.855315089225769,0.28403149665024563,0.06131688603707908,0.08113255869127174,0.14841700888843085
86,compsvi13,table,mug,0.3218456493691019,0.8054056167602539,0.2762993582691259,0.06265996979315573,0.08291802075735484,0.14541067016365136
87,compsvi13,pencil (1),table,0.2391220652073467,0.09532339125871657,0.009490953483962963,0.029626957715215563,0.03784423445490895,0.030161061902804598
88,compsvi13,pencil (1),pencil,0.35066975848862475,0.10473628342151642,0.01845445017218021,0.053896800637361464,0.04736130221478451,0.05865186854856679
89,compsvi13,pencil (1),mug,0.2807147428230684,0.12767307460308075,0.08874078650013957,0.07501996688283191,0.05896332277931516,0.042024574067518805
90,compsvi13,pencil,table,0.2320855668115264,-0.05594329535961151,0.0095663591852033,0.03005399247134067,0.037634857653597316,0.029860762042274846
91,compsvi13,pencil,pencil (1),0.4833374031519629,0.448000967502594,0.022179030917800203,0.07222862553547793,0.05540424386205002,0.06733491524282616
92,compsvi13,pencil,mug,0.4603720107348081,0.09186344593763353,0.09978291664143113,0.052224622901641087,0.07278791881249454,0.05181200060496324
93,compsvi13,mug,table,0.2329975217994092,-0.010135874152183531,0.00981032196177286,0.029299027016067875,0.03728148191882817,0.11285953633320563
94,compsvi13,mug,pencil (1),0.5382465754887813,0.4716928601264954,0.07936600597596485,0.0658801375175301,0.07448143168611977,0.3056564743227117
95,compsvi13,mug,pencil,0.3712375376031353,0.20069794356822968,0.01852737948795214,0.060916371878733215,0.0544475631189598,0.1463012269192922
96,compsvi14,bowl,ball,0.415736396746856,-0.060369402170181274,0.014706583727748563,0.06278282044744457,0.05336395668944447,0.19750143725009808
97,compsvi14,bowl,table,0.24042818757752146,-0.02716547250747681,0.009729628799818207,0.030225828055926295,0.03833144684092545,0.11922576687079305
98,compsvi14,bowl,pencil,0.3851777682106988,0.5406328439712524,0.2542326246463837,0.1659514727605909,0.2702342476119039,0.12621503604147227
99,compsvi14,ball,bowl,0.2888281001735543,0.5026336908340454,0.09217404472273524,0.08287476737594285,0.06309049153173403,0.04641602026950725
100,compsvi14,ball,table,0.25026677796861563,0.13255564868450165,0.009719873330625196,0.03159455048684269,0.039568811628818604,0.03022165631651711
101,compsvi14,ball,pencil,0.4516246239671238,0.8586310148239136,0.21084860151493826,0.06071608840220589,0.051226746630996536,0.07624984244989291
102,compsvi14,table,bowl,0.3211311163563789,0.8338551521301271,0.27592615189335323,0.06204509242520564,0.08143675888982549,0.14659636903194684
103,compsvi14,table,ball,0.33539179247852074,0.8008573055267334,0.2602659757623089,0.06464201361748279,0.08020787926495436,0.13133863692923864
104,compsvi14,table,pencil,0.30346177119230816,0.7903741598129272,0.2907003136395185,0.20829807042382245,0.2020010537610963,0.1561946091467579
105,compsvi14,pencil,bowl,0.28967842503825475,-0.017378300428390503,0.012236970888635295,0.0360131700115439,0.04144169194602465,0.04904925040688947
106,compsvi14,pencil,ball,0.43279303065281377,0.4493686854839325,0.017082377793326785,0.07168207546468136,0.04964365158204538,0.08632345342765571
107,compsvi14,pencil,table,0.23857280495572825,0.022633358836174008,0.009338980391322877,0.02950489724895345,0.037456365293785,0.030326248244285692
108,compsvi14a,bowl,cube,0.3983214600242164,0.7623593807220459,0.2460980801927167,0.06948701864947696,0.07335044255996127,0.15142515738357418
109,compsvi14a,bowl,table,0.23683044387107705,-0.04892905056476593,0.009637223450908882,0.029622403694210462,0.037725285527884435,0.11719916507305406
110,compsvi14a,bowl,pear,0.4851117089563836,0.4432363510131836,0.25112302439873385,0.07665729248395083,0.050244029594852566,0.1732306067425105
111,compsvi14a,cube,bowl,0.2817853434046695,0.28042086958885193,0.08478097987300773,0.06617171902167672,0.056488886724500774,0.03716610959675186
112,compsvi14a,cube,table,0.23936056883259602,0.06671537458896637,0.009435605951742141,0.02960955962709689,0.037657232975605984,0.03000810018247309
113,compsvi14a,cube,pear,0.4598127647602964,0.1821943074464798,0.019836751028653274,0.062201130138096014,0.05981595797231051,0.06428493419425876
114,compsvi14a,table,bowl,0.32066297046911096,0.8344185352325441,0.27421495802806223,0.061972497986153965,0.08130458019180177,0.1462218573150938
115,compsvi14a,table,cube,0.2993481591666369,0.7881745100021362,0.280134072855772,0.2074749841006334,0.20144686599573733,0.15221994544319534
116,compsvi14a,table,pear,0.3001336507585769,0.7778137922286987,0.2779848022786109,0.20726190181088736,0.20074703146542808,0.15184381079828155
117,compsvi14a,pear,bowl,0.28377015423120217,-0.0712970495223999,0.010814596166036269,0.029516156086279482,0.04646840929712917,0.03963633339332004
118,compsvi14a,pear,cube,0.31377336187014976,-0.3641553223133087,0.015899774617673782,0.04681669095589114,0.05099273002641218,0.05446108880751812
119,compsvi14a,pear,table,0.2391696389060516,0.027721017599105842,0.009373924888845428,0.029542384601637838,0.03752303570836035,0.03018509288395574
120,compsvi15,jar,pencil,0.3338142217191825,0.5172399282455444,0.2759430799721916,0.1924141364397224,0.18142585899593616,0.1095700449499118
121,compsvi15,jar,table,0.21421153368624632,0.09348269551992416,0.009412937402167944,0.027562824487104846,0.03451032779749049,0.09865933961308797
122,compsvi15,jar,box,0.3822809286091341,0.10324759781360626,0.024317592621206245,0.06347637039000549,0.05859807358444687,0.1490844641635625
123,compsvi15,jar,pear,0.3308756823918618,-0.05308999121189117,0.02011194698896076,0.05868719187744556,0.0587062658974472,0.12742003917401723
124,compsvi15,pencil,jar,0.2279362596625765,-0.2907505929470062,0.011498396092188308,0.03143541446638934,0.03430054335255657,0.04136478323526373
125,compsvi15,pencil,table,0.24586980977914155,-0.07025846838951111,0.00956309595573428,0.02976374386958238,0.0379583899196306,0.03028480138529219
126,compsvi15,pencil,box,0.3647581835322648,0.2595157623291016,0.015143436586716897,0.05199094521670694,0.0601663914802529,0.05273800194443862
127,compsvi15,pencil,pear,0.3298782288687627,-0.07678514719009401,0.020766554990434703,0.06014175713193616,0.059819452435526624,0.05517936700541685
128,compsvi15,table,jar,0.32650884495555865,0.7763768434524536,0.2849244855249735,0.0638692982132714,0.08402431973301468,0.1468959273170873
129,compsvi15,table,pencil,0.3064686731028363,0.7549077272415161,0.3200010881340212,0.2129460042779649,0.20758690107516534,0.1584899196745052
130,compsvi15,table,box,0.3421054207664234,0.7099604606628418,0.3167675734850521,0.06678837318861919,0.08404979055813032,0.15370310591748768
131,compsvi15,table,pear,0.3510227667855958,0.7934738397598267,0.29603075224270914,0.06704270918409523,0.08254260574674631,0.1342951751734623
132,compsvi15,box,jar,0.3463654528295566,0.03887429088354112,0.02138712351688233,0.0646276840253031,0.060402652150784525,0.1321691227042047
133,compsvi15,box,pencil,0.33728717846802697,0.423268586397171,0.28811094359859096,0.1821096651527172,0.17289821698357816,0.10970709140750745
134,compsvi15,box,table,0.2349794723479044,0.08389833569526672,0.010023042954936522,0.02900057740516888,0.037126049706415386,0.11096325298858979
135,compsvi15,box,pear,0.4493527781830152,0.4698787033557892,0.014771860259834537,0.06691067743069723,0.05481645062215034,0.2121396862668768
136,compsvi15,pear,jar,0.3140886717827957,-0.21029305458068848,0.01941935022901053,0.05101383577267072,0.048286791472922905,0.05137888236362169
137,compsvi15,pear,pencil,0.34428939395540586,0.1924697309732437,0.017243335456825232,0.05661489948093858,0.059152117714986276,0.06443467927201592
138,compsvi15,pear,table,0.2454074700820777,0.10738442093133926,0.009767728534902858,0.030449312210100467,0.0386320579636848,0.030250753497453497
139,compsvi15,pear,box,0.10717530849011568,-0.024464249610900882,0.033083138668036166,0.033619556959879296,0.022012504518940882,0.04336712573708739
140,compsvi16,table,bowl,0.3179464484135629,0.8403897285461426,0.26778727170919936,0.061411821425946776,0.08081463587197639,0.14461409760431496
141,compsvi16,table,pear,0.3357740004447399,0.8567268848419191,0.25571988124975914,0.06579340065490655,0.0822408302791504,0.12932055727459438
142,compsvi16,table,pencil,0.29725728372731497,0.8120901584625244,0.2742044611609932,0.20608193154681528,0.20004057515387813,0.15188687283000196
143,compsvi16,bowl,table,0.23326237948901696,-0.04977065324783325,0.009485486167711204,0.029501695475023237,0.03735528010581779,0.11639582042902741
144,compsvi16,bowl,pear,0.3363910294592558,-0.06980893015861511,0.02084201785981081,0.062406928309724566,0.06117607485988839,0.12960282414745705
145,compsvi16,bowl,pencil,0.5388180682433479,0.4597196280956268,0.2375527986406341,0.08192715975854227,0.05499510693906981,0.1962055929187006
146,compsvi16,pear,table,0.250642344821692,0.0448615625500679,0.010004326542586105,0.031717102243697184,0.03995446699837108,0.03021371928804222
147,compsvi16,pear,bowl,0.3193341454816987,-0.0835796594619751,0.019569996064402826,0.04913333223489488,0.04349944643828218,0.05145123163028188
148,compsvi16,pear,pencil,0.34315797293218964,0.07426562905311583,0.020691363429710497,0.06205659173585585,0.06172227098682519,0.05965835366537698
149,compsvi16,pencil,table,0.2383281162350419,0.05828124284744263,0.009344222014975131,0.029486166375935437,0.03739191988720879,0.03014570942018089
150,compsvi16,pencil,bowl,0.3265490698437629,0.07453884184360504,0.08192934336295175,0.03518800104939779,0.05647900543081285,0.04545934472121407
151,compsvi16,pencil,pear,0.32367912731529697,-0.11737087368965148,0.020417270506559528,0.0587771615580627,0.057307707132615626,0.05458928910817894
152,compsvi23,table,box,0.3063239703636547,0.16848254203796387,0.0135482017786773,0.04721871691938595,0.05021266585648576,0.07605800479426211
153,compsvi23,table,box (1),0.3029917343239369,-0.06852027773857118,0.013164986322924862,0.04577779942614321,0.04803104975650782,0.0697860751095437
154,compsvi23,box,table,0.28836923963406585,1.0707640647888184,0.1288745035239215,0.1589550369379278,0.0775820302764699,0.2231934761176426
155,compsvi23,box,box (1),0.2429453604697112,-0.092000812292099,0.011307539382449204,0.032045297999969,0.034559043503946944,0.10179419784781697
156,compsvi23,box (1),table,0.3980410630681587,1.0345453023910522,0.9001990098142454,0.205209988809706,0.108876822622965,0.3030843570790888
157,compsvi23,box (1),box,0.2842314759982404,0.6267049312591553,0.19743501166690194,0.040750356309771966,0.04750653406989989,0.10359238338872798
158,compsvi24,cup,table,0.22502959684646248,-0.0930330455303192,0.009298179767797359,0.02896971826407155,0.03643060952545928,0.11295437759796871
159,compsvi24,cup,cube,0.3506186962783667,0.097404345870018,0.018705528697660945,0.05798883958005342,0.05200127098581075,0.13806381386992664
160,compsvi24,cup,pencil,0.3653154697994505,0.7367913722991943,0.22045454948115248,0.15005565493151002,0.2822514266400198,0.12166261512132132
161,compsvi24,table,cup,0.2953893183658289,0.7905761003494263,0.2627162585024025,0.20509050708353746,0.19831616846250416,0.14747352448324377
162,compsvi24,table,cube,0.3181452648212077,0.8493378162384033,0.27478209431547657,0.061191985189432085,0.08131955701949321,0.14590540096836646
163,compsvi24,table,pencil,0.30038461594446303,0.8482987880706787,0.29841950912669224,0.2085689558011438,0.2034602505566064,0.1584899452513791
164,compsvi24,cube,cup,0.4095018220761164,0.23387205600738525,0.015858116973743185,0.05046741882779408,0.066056666429241,0.057658664568287665
165,compsvi24,cube,table,0.22391204695351388,-0.013800323009490969,0.009551894569152085,0.028862237722404663,0.03631786379824093,0.031084676185866758
166,compsvi24,cube,pencil,0.33547058758124704,0.2100689560174942,0.2406890457449613,0.1489366756902118,0.1380097218847059,0.07647919812687952
167,compsvi24,pencil,cup,0.25714953618580466,-0.018624484539031986,0.011111213945515756,0.03441479994189051,0.034968074737092895,0.05129791462942664
168,compsvi24,pencil,table,0.2392113002715885,-0.1000860631465912,0.009164328496580942,0.029301735457861293,0.03692768773754749,0.03050711647714925
169,compsvi24,pencil,cube,0.27984528434747385,-0.10895523428916933,0.015024892473523125,0.03938915147731045,0.03891584318808144,0.04777177141721382
170,compsvi24a,pear,cup,0.2727208719998211,-0.06077539920806885,0.010834424850551886,0.033122966064743305,0.03884796754943918,0.05168828715446759
171,compsvi24a,pear,table,0.2363704498592452,-0.062016889452934265,0.009150008363598793,0.029294143976393693,0.036956387084553496,0.030433428259180075
172,compsvi24a,pear,cube,0.2751071822024091,-0.2146150767803192,0.0123072826532724,0.03981963913512687,0.0417592396539918,0.0605845290135239
173,compsvi24a,cup,pear,0.4646375092335629,0.6982071399688721,0.011616282225808352,0.055540518849045886,0.06309044670628762,0.18865827411664912
174,compsvi24a,cup,table,0.22503365703454312,-0.09289833903312683,0.009298491017355387,0.028970656299670067,0.036431590736663716,0.11295779861676276
175,compsvi24a,cup,cube,0.34723928410979793,0.15257839858531952,0.01715833827860909,0.058293036797760385,0.055677963539247984,0.1335801649714588
176,compsvi24a,table,pear,0.3054908370586752,0.7978347539901733,0.30057322514439955,0.2091956103730485,0.20305930286606366,0.15892183459434772
177,compsvi24a,table,cup,0.29546327539102435,0.7919175624847412,0.2627442227127948,0.2050604774714657,0.19829362811796256,0.1474543234361832
178,compsvi24a,table,cube,0.29793409707533114,0.7860008478164673,0.2750098667608731,0.2069267553503348,0.200775852644248,0.1506759996719443
179,compsvi24a,cube,pear,0.31881663989089465,0.8912876844406128,0.16267136342137825,0.3660146510662445,0.2718731896144348,0.059179251464825215
180,compsvi24a,cube,cup,0.2310460581463908,0.0060353875160217285,0.06534544179278197,0.03490905059044564,0.04309183342757978,0.0493264405556315
181,compsvi24a,cube,table,0.2344546541696953,-0.07803073525428772,0.009660716731762106,0.029456671863146582,0.037463550592698035,0.02992352109820608
182,compsvi25,jar,pencil,0.33401225112055005,0.5277847647666931,0.2763753428579195,0.1928268999148136,0.1818720539705947,0.10974635677129127
183,compsvi25,jar,table,0.2120711137247122,0.08334247767925262,0.009302029293031484,0.027738279024962932,0.0344524962179331,0.09892811136104575
184,compsvi25,jar,box,0.3816907150944054,0.11377058923244475,0.02404006022001141,0.06301066236753,0.05780644436969407,0.14938311992992107
185,compsvi25,jar,pencil (1),0.3479207801618957,0.3332159519195557,0.017709628461890073,0.05615591315623923,0.058598148484924575,0.12609347717159086
186,compsvi25,pencil,jar,0.22289552059524625,-0.2818816602230072,0.01062304080940194,0.02849681154710108,0.035091877491942744,0.03717550435874173
187,compsvi25,pencil,table,0.2479013369718964,-0.06789013743400574,0.009633406678224678,0.02984172859337143,0.03814192114011977,0.03035416947743472
188,compsvi25,pencil,box,0.3372386994452326,0.22132988274097445,0.014214907157031246,0.04660578618466943,0.057813418987012075,0.05144837204536785
189,compsvi25,pencil,pencil (1),0.2341548195757977,-1.0725560188293457,0.01228524052799184,0.029184427467694993,0.032256300519231305,0.03498954081258431
190,compsvi25,table,jar,0.3265334513402801,0.7763406038284302,0.2849136612611213,0.06386871537479134,0.08401972923017062,0.14692185961979734
191,compsvi25,table,pencil,0.306445350121037,0.7554056644439697,0.3197958897515872,0.2129112150215219,0.2075518687555513,0.15848958998809942
192,compsvi25,table,box,0.31854425586177004,0.6447697281837463,0.3129751876016557,0.2121261063055888,0.20256468321299587,0.1586970122131009
193,compsvi25,table,pencil (1),0.3092865714260869,0.611986517906189,0.3229401335833534,0.2157701327055256,0.20828842699245992,0.1541031790951565
194,compsvi25,box,jar,0.3480498360047594,0.04311143606901169,0.02130954617412439,0.06512823316269653,0.061221406706247726,0.13258091918280615
195,compsvi25,box,pencil,0.33746640950446466,0.423105925321579,0.28811101140377754,0.18195674475107468,0.1727462351137552,0.10975615358539112
196,compsvi25,box,table,0.22651205806726704,0.05249954015016557,0.009687592624722602,0.02864795937976637,0.03632958620639037,0.10949011702630976
197,compsvi25,box,pencil (1),0.3912020276061857,0.44587379693984985,0.02001925219646549,0.08082192908857888,0.07473923065465311,0.13402507518575
198,compsvi25,pencil (1),jar,0.260136166920969,-0.6877845525741577,0.013741741463787926,0.03738863957976328,0.04163871947169668,0.04379731604104594
199,compsvi25,pencil (1),pencil,0.2766736543350025,0.621211051940918,0.19546686458402526,0.13195165684493884,0.12494147267787227,0.056808077691864134
200,compsvi25,pencil (1),table,0.2430172554496596,-0.0334591418504715,0.009578511278959862,0.029562389355256763,0.03748009515040698,0.03026661231515791
201,compsvi25,pencil (1),box,0.3738350818547927,0.06758436560630797,0.014862851401030087,0.042919903548109865,0.05755166661367603,0.04599476113530736
202,compsvi26,cup,table,0.2250192816068963,-0.09300810098648073,0.009297653534835576,0.028969391401113955,0.03642923334723232,0.11294974510942568
203,compsvi26,cup,cube,0.353270642606282,0.13079670071601868,0.01869466092340568,0.05816556558310616,0.052005404893157484,0.13925242625733467
204,compsvi26,cup,pencil,0.2869424356110481,0.06510870158672333,0.016413081117705015,0.04175511618878372,0.041938267782919335,0.11852963154916449
