,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
71,compsva34,table,bin,0.2983847637521922,0.13219761848449707,0.12452338730097348,0.0338214994101217,0.16759580930530193,0.02008636139191719
72,compsvi12,pencil,cup,0.527697616311742,0.2890669107437134,0.3928831567116508,0.048705638299982285,0.048705638299982285,0.24351789873428423
73,compsvi12,pencil,table,0.7976082308634318,0.44868823885917664,0.5755523614724121,0.4489255798556677,0.4247132227407881,0.2909867325487991
74,compsvi12,pencil,cube,0.3115168896034696,0.0418483316898346,0.12542709169586785,0.0348022768165358,0.17286152452238074,0.11119325945849863
75,compsvi12,cup,pencil,0.253563675679008,-0.0545758455991745,0.019812275846805883,0.03083764216132812,0.009689392985531032,0.08392170133992859
76,compsvi12,cup,table,0.8258879084218016,0.7981151938438416,0.5732487551469638,0.4609133209604751,0.4388404987791841,0.3155786436535751
77,compsvi12,cup,cube,0.3020461644327999,-0.018109947443008426,0.015295702353621472,0.035295325534914324,0.009430934994327558,0.1065652284733962
78,compsvi12,table,pencil,0.2315583023787435,-0.0880185216665268,0.01386011740372913,0.027703141292577886,0.008224812128904442,0.07537768435887225
79,compsvi12,table,cup,0.2325866922680688,0.004762887954711914,0.013931495369334416,0.027813319252170333,0.00826103010668628,0.01515351143800735
80,compsvi12,table,cube,0.2322837487039345,-0.04577846825122833,0.013904411002148056,0.027766469650460184,0.008239818343927095,0.07545958323896196
81,compsvi12,cube,pencil,0.250186096001396,-0.03390927612781525,0.015350554797917778,0.0299231340365778,0.008825802137352604,0.09804147742581673
82,compsvi12,cube,cup,0.3037867877356721,0.2759357988834381,0.027784273732041467,0.045294163438656776,0.045294163438656776,0.14063028138434366
83,compsvi12,cube,table,0.8484584291944837,0.7840527892112732,0.6526099757658779,0.4565032007475617,0.4242945884877151,0.35873186975450666
84,compsvi13,table,pencil (1),0.2325516204070269,0.000856935977935791,0.013900377823530851,0.02772164699452713,0.00821862826598485,0.0753862367303022
85,compsvi13,table,pencil,0.2328382110537433,-0.09990091621875764,0.013951443953280442,0.028170029423747838,0.008535174703442202,0.07695349519124177
86,compsvi13,table,mug,0.2337512934832588,-0.01951564848423004,0.013992500722072093,0.028196649825910858,0.0085354712579761,0.015411086508031356
87,compsvi13,pencil (1),table,0.8151771223305256,0.572202205657959,0.5607079266183682,0.4600905607138264,0.4337530638760582,0.3005622196797986
88,compsvi13,pencil (1),pencil,0.2974054364886816,0.03602038323879242,0.014482587707052625,0.033801434060723695,0.009180417263254569,0.10531177929560266
89,compsvi13,pencil (1),mug,0.4526716279059663,0.2225276380777359,0.022503939537606352,0.048971344402718525,0.048971344402718525,0.2070212182101597
90,compsvi13,pencil,table,0.8459523723929603,0.8456732034683228,0.6280753343587798,0.4661310579600187,0.44217059316993457,0.3419366153791629
91,compsvi13,pencil,pencil (1),0.2413422807305733,-0.028940483927726742,0.017653789873997894,0.029857553012823036,0.009812659301979963,0.09786828741703235
92,compsvi13,pencil,mug,0.3654554967192412,0.1400894820690155,0.026898839257418358,0.04177418986977214,0.012814132968272269,0.17979541755120437
93,compsvi13,mug,table,0.8605336728817108,0.9310103058815002,0.6653513361944063,0.4714542807571527,0.4394815471781637,0.36366099301466664
94,compsvi13,mug,pencil (1),0.22493020868595368,-0.15184207260608673,0.02018056138759524,0.028857441184960413,0.009946339275894046,0.08046531712604049
95,compsvi13,mug,pencil,0.2829379554956542,-0.051754340529441833,0.015061804282232022,0.03257190655882275,0.009368836041395214,0.09949627501992078
96,compsvi14,bowl,ball,0.2353833310626396,-0.05203188955783844,0.0183210659944102,0.02952152838532392,0.009937393120134691,0.07910504629573874
97,compsvi14,bowl,table,0.8481996473900093,0.8322722911834717,0.6281726183197824,0.4697837392137708,0.44541480486184426,0.3306304682337883
98,compsvi14,bowl,pencil,0.2441452856396437,0.034461021423339844,0.014959802757906497,0.028512956572058226,0.008349545527790162,0.07610437692664798
99,compsvi14,ball,bowl,0.2619031584345287,0.2259479761123657,0.026113741584837275,0.047866011333711295,0.047866011333711295,0.11843233115303396
100,compsvi14,ball,table,0.8281410210769488,0.5684911012649536,0.5757835820633339,0.4613386411003557,0.4346035165610513,0.30076452821370064
101,compsvi14,ball,pencil,0.2533921337047183,0.07854905724525453,0.01669147652532747,0.02925029859613425,0.008779264566887197,0.0779015161561471
102,compsvi14,table,bowl,0.23365798899654164,-0.05598165094852448,0.014006062121977915,0.028216421254256142,0.008553394096639166,0.015461810135411919
103,compsvi14,table,ball,0.2341975000895134,-0.12712068855762482,0.014055165815028615,0.028701578531721183,0.008917299635434792,0.07862107124847272
104,compsvi14,table,pencil,0.23201773090126385,-0.0928112119436264,0.013881219522355126,0.027712326214948537,0.008206037011548982,0.07540335749700158
105,compsvi14,pencil,bowl,0.7286146099878322,0.8948498368263245,0.5846365621721762,0.06949632098618233,0.3809253333159397,0.351950213887749
106,compsvi14,pencil,ball,0.2394296356567207,-0.14670328795909882,0.01713254057026462,0.030218816505594773,0.009882000738068731,0.09182320948093492
107,compsvi14,pencil,table,0.8158673047837569,0.466360479593277,0.5578030104015003,0.4593356691658047,0.4342644283769321,0.29609117298129245
108,compsvi14a,bowl,cube,0.2381757145465133,-0.1270684152841568,0.015561674933990162,0.02916943211740012,0.009141336682300006,0.0791177385217643
109,compsvi14a,bowl,table,0.8460594936179615,0.851993978023529,0.6241369984004035,0.4696573938441839,0.4456914708216545,0.3311903362355141
110,compsvi14a,bowl,pear,0.2407679341321141,-0.0070900171995162955,0.0168096478816712,0.029195962551521813,0.008970083072220653,0.07810470265549325
111,compsvi14a,cube,bowl,0.4982725376332705,0.3346234560012817,0.0213969344312818,0.049010062889679865,0.049010062889679865,0.21790302405083356
112,compsvi14a,cube,table,0.8270751130620242,0.5431679487228394,0.5652737522528413,0.4624413152064621,0.4359219555078305,0.3007966025962001
113,compsvi14a,cube,pear,0.29853495426134496,0.21417546272277832,0.02368302025329262,0.03382871117584624,0.010538169594322043,0.1200877298342824
114,compsvi14a,table,bowl,0.233687789712568,-0.046618178486824036,0.014009124848376266,0.02822074296295505,0.008557627129023401,0.015455810239892074
115,compsvi14a,table,cube,0.2319060612003488,-0.08665482699871062,0.013875087361358672,0.027709621222902242,0.008221957004831224,0.07538708993698687
116,compsvi14a,table,pear,0.2322807546541685,-0.06065891683101654,0.013899713660916184,0.027724193566243945,0.00822723472623883,0.07539628297069052
117,compsvi14a,pear,bowl,0.7654695956748567,0.6334708333015442,0.5460481913704085,0.4259796281013215,0.4056827323635845,0.3199683325151252
118,compsvi14a,pear,cube,0.4715346575585586,0.4513419270515442,0.3824337164529011,0.05074120378777827,0.012619811322809971,0.1281048385754302
119,compsvi14a,pear,table,0.81816477339975,0.4672335386276245,0.5608730756138787,0.4593880681717663,0.4337529127592714,0.29695268394329055
120,compsvi15,jar,pencil,0.2355866796477676,-0.06047011911869049,0.01417318897945597,0.02815522688213605,0.008321983418966882,0.07602222355224007
121,compsvi15,jar,table,0.7816058082460559,0.8341807126998901,0.6645633879432276,0.04211451051413277,0.6274536122430744,0.32395680166197116
122,compsvi15,jar,box,0.2432008466651637,0.03256767988204956,0.01665295724088937,0.028978235291922907,0.00946665002521426,0.10837468828915546
123,compsvi15,jar,pear,0.2338902270259907,0.02664105594158173,0.013996198363773927,0.02806637859840938,0.009369278408351549,0.09180942665386804
124,compsvi15,pencil,jar,0.4485109936801034,0.7352291345596313,0.17202035211487454,0.40242440521245576,0.38406563089536855,0.1691350543649332
125,compsvi15,pencil,table,0.7901837104779921,0.25001731514930725,0.5418923723851298,0.4529993395456258,0.4221600147269946,0.28804585247248005
126,compsvi15,pencil,box,0.2298650359965449,0.162043035030365,0.020530354748915583,0.038368306451662185,0.038368306451662185,0.10168273867212944
127,compsvi15,pencil,pear,0.23597984202047625,-0.014414399862289429,0.014171136790877153,0.028188363800003825,0.009463638445429272,0.09339856371227306
128,compsvi15,table,jar,0.23405550374882386,-0.022921472787857056,0.013990185288773969,0.02819745317843857,0.00850111704956745,0.015391547432135591
129,compsvi15,table,pencil,0.2300277061308496,-0.13636235892772675,0.01367466308075418,0.027556832699781368,0.008091784290559758,0.07523018541117363
130,compsvi15,table,box,0.2344238076431215,-0.0668727308511734,0.013950259715016095,0.02816109090742209,0.008392878222412655,0.015389361249519088
131,compsvi15,table,pear,0.23206723452678674,-0.06682048738002777,0.013741585554340123,0.028429371403748037,0.008640519402142065,0.07825052205749687
132,compsvi15,box,jar,0.2471108124887537,-0.04317767918109894,0.014871000845311887,0.029977923905612,0.009592151915431441,0.01471875604932324
133,compsvi15,box,pencil,0.2388361176585071,-0.10776825249195099,0.01406978897798569,0.028285858835914064,0.008262828724715204,0.07783942535995637
134,compsvi15,box,table,0.8289154082802168,1.0514075756072998,0.6673122509399914,0.4646534604179937,0.6045923341727081,0.3593233125054782
135,compsvi15,box,pear,0.2409402383287081,-0.16587494313716888,0.017648760583677942,0.029639482793120626,0.00982206338907706,0.08242798979683404
136,compsvi15,pear,jar,0.2794962116060439,0.0734676867723465,0.014185346966631415,0.03223044277637981,0.00918158711695295,0.015907972855137068
137,compsvi15,pear,pencil,0.2710528335630916,0.03716000914573669,0.013942611604141996,0.029908713719906395,0.008567211577111622,0.09054037705474068
138,compsvi15,pear,table,0.7981951889191491,0.6179695725440979,0.5878683506827671,0.4610968099067965,0.4227286109674187,0.3004898430571286
139,compsvi15,pear,box,0.18408227360138515,-0.07759426534175873,0.01850589232238126,0.05998091781282663,0.05998091781282663,0.08176494680148887
140,compsvi16,table,bowl,0.23355276820160545,-0.02180811762809753,0.01400454972324445,0.028220452552832027,0.008572028718071797,0.015440623794842512
141,compsvi16,table,pear,0.23454077507923,-0.06977285444736481,0.014052171895192377,0.02866252266197605,0.008904185875128841,0.07853567707249222
142,compsvi16,table,pencil,0.2317208705519215,-0.08588467538356781,0.013878558718880184,0.027719128270513645,0.0082423552904743,0.07537956946600179
143,compsvi16,bowl,table,0.8363402612605206,0.8403730988502502,0.6133847462593892,0.4640060106292533,0.4423869900924243,0.3260552064224699
144,compsvi16,bowl,pear,0.237933494629768,-0.06257937848567963,0.014640574029380227,0.0287666415955725,0.009645656174666957,0.07824166260438027
145,compsvi16,bowl,pencil,0.23904409725239376,-0.04988907277584076,0.017281459027669258,0.029231403730020394,0.009193800757461571,0.07905146264306383
146,compsvi16,pear,table,0.8467636209598741,0.7560916543006897,0.6346587433526704,0.4733977231802008,0.4461461306320108,0.3248830836197988
147,compsvi16,pear,bowl,0.2865762724588013,0.04381348192691803,0.01545739490355264,0.033588880383267836,0.009521210435184772,0.1200627233817207
148,compsvi16,pear,pencil,0.244927968153392,-0.003628641366958618,0.014695278911220909,0.029188061157815245,0.00951018047548419,0.09690949268930071
149,compsvi16,pencil,table,0.8175253994251941,0.5323030352592468,0.5655146106413402,0.4543135226768098,0.4299892376297107,0.29641215612620336
150,compsvi16,pencil,bowl,0.585668425541352,0.4482553005218506,0.4457217760358648,0.0564197929471825,0.012048559410890535,0.2739991676429046
151,compsvi16,pencil,pear,0.2443667616236088,-0.025278553366661072,0.014530558142512248,0.02928177030367473,0.009591268781359736,0.08047324561811534
152,compsvi23,table,box,0.2967793094258045,0.3445422053337097,0.12438829747529435,0.03355568100167892,0.16608591850532534,0.01960817409739783
153,compsvi23,table,box (1),0.2905529965634917,-0.036822304129600525,0.11973270330845695,0.032429830858775086,0.16686538513315444,0.02044732759494189
154,compsvi23,box,table,0.258798004017594,0.048659324645996094,0.018863388292333846,0.03107284614400121,0.012711824527486785,0.10649479733137017
155,compsvi23,box,box (1),0.25649033112292696,0.11239231377840042,0.10284105409426564,0.03010109564292744,0.14690986133165085,0.11846090792906373
156,compsvi23,box (1),table,0.17112456704507858,0.04114200174808502,0.017001853575461003,0.02247166262248033,0.009708191652708198,0.07096538284000535
157,compsvi23,box (1),box,0.21139588495692144,0.08763726055622101,0.012249443320175692,0.02688879140476697,0.008249838802469633,0.0141163658602528
158,compsvi24,cup,table,0.8235013497091156,0.8206581473350525,0.6064637233920976,0.456586204337468,0.4372510726378791,0.3286907269642506
159,compsvi24,cup,cube,0.29040540783730995,-0.03290201723575592,0.014972848050755971,0.03401675631235528,0.009347291300246792,0.10296066234610576
160,compsvi24,cup,pencil,0.2445130023507925,0.06294755637645721,0.014709205358009144,0.02814575672993478,0.008293018769887904,0.07516073526738233
161,compsvi24,table,cup,0.2327812985561665,0.014420956373214722,0.013944556995694132,0.027850453633966227,0.008264358373154389,0.015143989034669778
162,compsvi24,table,cube,0.23310016305816755,-0.08552174270153046,0.013971332871969638,0.028195185253776112,0.008554377585137024,0.0769695274983305
163,compsvi24,table,pencil,0.2298763240563704,-0.10206089913845062,0.013734990292413998,0.0276337420303192,0.008177100860198615,0.07530199323455963
164,compsvi24,cube,cup,0.2852325549276332,0.14976900815963745,0.025543663839071484,0.034269188093802125,0.0108197680535703,0.13168171621832342
165,compsvi24,cube,table,0.8051719461591214,0.7928781509399414,0.6356247322394996,0.053877164030561836,0.4038777798515909,0.3351500118049549
166,compsvi24,cube,pencil,0.2369952727552516,-0.14723964035511014,0.014299847689037538,0.027340314931376977,0.00822115186994552,0.0875545193852981
167,compsvi24,pencil,cup,0.6964689212468531,0.7800307869911194,0.5449059132669434,0.07058743769083241,0.3772594944533089,0.34049263924177503
168,compsvi24,pencil,table,0.7713389233499588,0.2263559252023697,0.542948594815525,0.4334823087472369,0.41112462470337396,0.2764486377279892
169,compsvi24,pencil,cube,0.3055267630438912,0.055837392807006836,0.1217919027503126,0.1867636793403986,0.17422663748720058,0.11232093683298171
170,compsvi24a,pear,cup,0.6981530256855603,0.8840728998184204,0.5421528514120012,0.06674240466267872,0.3748176876369072,0.018938572210636842
171,compsvi24a,pear,table,0.7834005692626514,0.2893322706222534,0.5385618625819233,0.4452797686454781,0.4230990414120863,0.28234916243593583
172,compsvi24a,pear,cube,0.3301859377523668,0.28384503722190857,0.13032532889418055,0.20050705969463745,0.19154804658896174,0.12226931833350604
173,compsvi24a,cup,pear,0.2384820114376326,0.0777927041053772,0.01841594159929168,0.02800817755083973,0.008850504993084688,0.09612936148332211
174,compsvi24a,cup,table,0.8236888307311502,0.8207433223724365,0.6064891777186626,0.4566997203644196,0.4373477185413756,0.3287662947661055
175,compsvi24a,cup,cube,0.2850731392189152,-0.03750334680080414,0.014193953233781368,0.03278540642371952,0.009137643801060046,0.10209228283532008
176,compsvi24a,table,pear,0.2317188537379859,-0.10435454547405244,0.013854538136606526,0.027711204743682424,0.008185220059174467,0.07542245647235522
177,compsvi24a,table,cup,0.23293603463152124,0.01431103050708771,0.013955396610552577,0.027880824809921604,0.008265604564214744,0.015142930857252873
178,compsvi24a,table,cube,0.2319438494518339,-0.06447957456111908,0.01387936881793982,0.027708610522188426,0.008231661060946355,0.0753716004140878
179,compsvi24a,cube,pear,0.2547543164914293,-0.11813895404338835,0.015104203444803543,0.02931370652009685,0.008326962075056461,0.10079626449749086
180,compsvi24a,cube,cup,0.2866061309308177,0.18427029252052307,0.02896510813489035,0.05019747863922618,0.05019747863922618,0.13049280603719082
181,compsvi24a,cube,table,0.8494845245762557,0.876054048538208,0.632402420832835,0.4688526800824293,0.4438392586263787,0.3402391042484665
182,compsvi25,jar,pencil,0.2357298093747807,-0.0601697713136673,0.014193690632861846,0.028189577891019287,0.008324219539927074,0.07608233967782631
183,compsvi25,jar,table,0.7794491265801201,0.7733005881309509,0.6533448558066582,0.042422610354372316,0.6206319564214174,0.32254048460571877
184,compsvi25,jar,box,0.24413896499323146,0.024663075804710388,0.016849011425795254,0.02913106607761803,0.009471642542826354,0.10869758722625154
185,compsvi25,jar,pencil (1),0.2416033643797963,-0.016317278146743774,0.013569977030673535,0.028467372214299482,0.00874452546016329,0.08193654999854538
186,compsvi25,pencil,jar,0.748944866875144,0.36094504594802856,0.5392335590116476,0.042444715477878266,0.5046072938997056,0.26999685777009313
187,compsvi25,pencil,table,0.7916202051849369,0.25576749444007874,0.5453063690274131,0.4537678815367404,0.4224468051427957,0.28860002743278107
188,compsvi25,pencil,box,0.2349543699477641,-0.013954877853393556,0.02095915229455407,0.03992679512865537,0.03992679512865537,0.10363872399498625
189,compsvi25,pencil,pencil (1),0.6265270095317897,-0.1972671002149582,0.4644256255676954,0.37748291112767984,0.3671214539994708,0.21433776627746928
190,compsvi25,table,jar,0.2340384001508202,-0.022951394319534302,0.01398964133266576,0.028193134815661373,0.0085012947272915,0.015392012766336467
191,compsvi25,table,pencil,0.2300438482276529,-0.13649065792560575,0.013676530483528923,0.027558027808479248,0.008092860094740336,0.07523174229307936
192,compsvi25,table,box,0.2334327079287568,-0.09883598983287813,0.013871765967532423,0.027693814535725763,0.008089578517027176,0.01509090871566338
193,compsvi25,table,pencil (1),0.2282357840542779,-0.1754768043756485,0.0134030980798274,0.027360323921346925,0.007916265528817912,0.07488114416402814
194,compsvi25,box,jar,0.2459847746232275,-0.04788227379322052,0.0148095098476316,0.02973375623004948,0.009580214124049531,0.014743943643813132
195,compsvi25,box,pencil,0.2391179744948911,-0.107365682721138,0.01408597467741426,0.028317038164442043,0.00826565432423072,0.0779089029706956
196,compsvi25,box,table,0.8442900738538618,0.92286479473114,0.6555689492631805,0.4695779830580335,0.6071751201147705,0.37295139906864183
197,compsvi25,box,pencil (1),0.2444425760246605,-0.03186194598674773,0.014492685987500585,0.02943928200656185,0.009109287676395806,0.0812572338282644
198,compsvi25,pencil (1),jar,0.3931100317674179,-0.09511734545230864,0.31210803863114994,0.043160508671420496,0.011873527169351946,0.19792803358598168
199,compsvi25,pencil (1),pencil,0.38582394610061777,-0.09765402972698213,0.31063046105117365,0.038340354371380565,0.009726648975075,0.09829255706213744
200,compsvi25,pencil (1),table,0.7485597735541605,0.35306698083877563,0.2422616901115093,0.4347179630109537,0.39930783857309343,0.2800484361369576
201,compsvi25,pencil (1),box,0.4006089320233801,0.2263559252023697,0.020831373981350643,0.04419832523660969,0.013251925165561368,0.1978803080721261
202,compsvi26,cup,table,0.8234696988525304,0.8206865787506104,0.6064281604173458,0.4565536148839391,0.4372254972889411,0.32866759889886926
203,compsvi26,cup,cube,0.29023104374704817,-0.035241350531578064,0.014994860375785185,0.03395566992618769,0.009348779966657578,0.10295538897605322
