,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
14,compsva13,balloon,pear,0.32987811760674657,0.009560893289744854,0.004352496856520827,0.011815820318692796,0.015688344672638868,0.0010152417618380526
15,compsva13,book,balloon,0.3262803289181053,0.006879263557493687,0.004697528351152039,0.0116409965559988,0.015259930201620931,0.0010338035558953654
16,compsva13,book,table,0.5121174004036899,-0.001057482324540615,0.032503347605245744,0.07195055276599753,0.07764855278338162,0.0011893556180182338
17,compsva13,book,pear,0.35497571295336405,0.04934087023139,0.0045320470013447646,0.012154032699920964,0.016207563011323013,0.0010391547719421784
18,compsva13,table,balloon,0.33518935615654905,0.025232888758182533,0.0042963042417749325,0.011859116104682,0.015522087641596157,0.0010380659070057406
19,compsva13,table,book,0.3492760464698079,-0.003873082809150219,0.004493719485711457,0.012146954197421057,0.01624932557884662,0.0010365502951677728
20,compsva13,table,pear,0.3468927710953435,0.03394173085689545,0.004472779179875757,0.011976179209284732,0.015752334942182394,0.0010348489503589169
21,compsva13,pear,balloon,0.3285665786713037,0.006893436424434185,0.004739517534401337,0.011683376047668836,0.015345473191945055,0.0010342512541311286
22,compsva13,pear,book,0.4369441762310719,-0.13918031752109528,0.030156079878616036,0.015377927142327925,0.01937213358715336,0.001178353799070157
23,compsva13,pear,table,0.4454308427397141,0.036368321627378464,0.032099867094727036,0.07024316976883553,0.0667152133864247,0.0011784431106348194
24,compsva14,box,book,0.3670028636648358,-0.003873082809150219,0.0048127740613810605,0.011752350060047493,0.01644809941860233,0.0010462884691406279
25,compsva14,box,table,0.37283751130352666,-0.003873082809150219,0.00450102734735165,0.008342650997301486,0.01805766709343205,0.0014118425093901238
26,compsva14,book,box,0.4817461045153968,0.008600977249443531,0.0358119318633909,0.07325285235756758,0.018320357827574636,0.1578913734596891
27,compsva14,book,table,0.40266391087347797,-0.003873082809150219,0.004921239538640739,0.008395973476256115,0.02047557012740028,0.0014264990080894424
28,compsva14,table,box,0.3302637311755536,-0.003873082809150219,0.0226784965561701,0.011568711631820649,0.015244095942897941,0.09728723587291302
29,compsva14,table,book,0.34912077135450736,-0.003873082809150219,0.024500469332536343,0.012214388114382286,0.016330866097871332,0.001023288178560421
30,compsva15,balloon,book,0.3621017093831853,-0.003873082809150219,0.0249675234335817,0.012102696260275242,0.01689243870080308,0.001025127329233984
31,compsva15,balloon,table,0.34863573385981234,0.0058359578251838675,0.00442700721757868,0.011893620881145352,0.01697478679321134,0.001038218627151176
32,compsva15,balloon,pear,0.3432526166911389,-0.003873082809150219,0.004553135739182018,0.012072885810641977,0.016261367066927945,0.0010171457640068468
33,compsva15,book,balloon,0.3627337155753764,0.027918539941310886,0.005134827544165775,0.011996237708540755,0.016827888997762663,0.0010485194091244922
34,compsva15,book,table,0.5121183104783592,-0.0010529034771025179,0.032503425568263536,0.07195073290483324,0.07764877525874493,0.0011893563220223744
35,compsva15,book,pear,0.3549753506149674,0.04933938756585121,0.004532042968176272,0.012154030957148957,0.01620755865333864,0.0010391546930627138
36,compsva15,table,balloon,0.3248847217296185,0.007456427440047264,0.004155733573637696,0.011615242093585866,0.015064047648929163,0.0010355755136327808
37,compsva15,table,book,0.3492786093466457,-0.003873082809150219,0.004493748390014856,0.01214696690162957,0.016249357622974532,0.0010365508685448261
38,compsva15,table,pear,0.346892576828906,0.033941417932510376,0.004472776982257696,0.011976178272106784,0.01575233267701636,0.0010348489064304761
39,compsva15,pear,balloon,0.3425595471402636,0.013429160229861736,0.004999715208716403,0.011940739213552556,0.015909018804268225,0.0010362224837973375
40,compsva15,pear,book,0.4378771324044071,-0.13671796023845673,0.030248804122461025,0.015383887461401315,0.01938367465275953,0.0011785607376580613
41,compsva15,pear,table,0.4446547496190351,0.04821716994047165,0.032013046244686816,0.07016756253414617,0.06666231270194027,0.0011790088342562791
42,compsva23,balloon,box,0.3812510856398277,-0.04992542043328285,0.026635238339809568,0.012311781626161294,0.017913375122760426,0.12122925956800107
43,compsva23,balloon,book,0.3620469111790589,-0.003873082809150219,0.02496139045222101,0.012102179689573715,0.01689010866490159,0.0010251067265702114
44,compsva23,balloon,table,0.3486353539298281,0.005839081481099129,0.004427004500239769,0.011893617943463315,0.016974778775913208,0.0010382185979744545
45,compsva23,box,balloon,0.3740519216076011,-0.003873082809150219,0.00505638632831798,0.012109880257937434,0.017161374264374557,0.001051480113196106
46,compsva23,box,book,0.4649484552901152,0.1312313675880432,0.038178288469926026,0.07705100977063377,0.07137586914606064,0.0011780567445419665
47,compsva23,box,table,0.4488158338127379,-0.01802673004567623,0.0329767509622621,0.07130822738177216,0.06768873928590526,0.0011836879483638357
48,compsva23,book,balloon,0.3627149391399924,0.02856350317597389,0.005134921081443408,0.011997135518238744,0.016826157853327663,0.0010485530602240547
49,compsva23,book,box,0.4447705485017552,-0.003873082809150219,0.005424179147782754,0.012683743011138063,0.019225354834131774,0.1469476697770326
50,compsva23,book,table,0.5281220757714462,0.033529214560985565,0.032818908329263916,0.07397405892487058,0.08024514936807252,0.001202964632874428
51,compsva23,table,balloon,0.3248844807557661,0.007461090572178364,0.004155730595150895,0.011615237430383668,0.01506402620435154,0.0010355752966289674
52,compsva23,table,box,0.3471141459055217,0.015420353971421719,0.004458038413343408,0.01190505671161163,0.015831272925656985,0.10503725043039275
53,compsva23,table,book,0.34935010909380626,-0.003873082809150219,0.0044946173170203356,0.012147413462049894,0.016250273078520606,0.001036598610246021
54,compsva24,picture,bin,0.3934640226360394,-0.09629669785499573,0.02944420369263777,0.014939613284604416,0.01773057487905593,0.12424608866240419
55,compsva24,picture,table,0.5555069142319855,0.019577641040086743,0.00654089671876623,0.008100110115910424,0.02313433207617944,0.0013459111811568592
56,compsva24,bin,picture,0.469820700013021,-0.09052874892950058,0.027553050873489544,0.0125761129959069,0.018789047188397613,0.0010745522734462482
57,compsva24,bin,table,0.4469289023763095,-0.003873082809150219,0.005497076993935553,0.008357313681865087,0.021629359453126145,0.0014158669911016962
58,compsva24,table,picture,0.3815234052063632,-0.003873082809150219,0.027059810766195663,0.01245924734699224,0.01723359163071951,0.00102893831440673
59,compsva24,table,bin,0.3671575100496768,-0.003873082809150219,0.025656079985584203,0.012484218749998522,0.0169704667469715,0.11505442040960376
60,compsva25,picture,bin,0.4244834199513907,-0.03427257016301155,0.031578530351743836,0.015490790111939282,0.01858557688927352,0.1380080806057016
61,compsva25,picture,table,0.4739554267320574,-0.003873082809150219,0.007123727886082536,0.012948194301785293,0.019633060400246143,0.00117881129590961
62,compsva25,bin,picture,0.4464541785128299,-0.30158719420433044,0.025271856271762497,0.012896939075163028,0.02003983833436316,0.0010739884072207282
63,compsva25,bin,table,0.4231769585083424,0.016196653246879578,0.006333598206029145,0.012747355981892524,0.018729289430793345,0.00113373279600143
64,compsva25,table,picture,0.3636535507594829,-0.003873082809150219,0.00478952451645384,0.012117465710318364,0.016628897224275775,0.0010219399347252904
65,compsva25,table,bin,0.3632097524443666,-0.003873082809150219,0.004836379710398186,0.012162181065150294,0.016683929370970477,0.11198491436328614
66,compsva34,balloon,bin,0.35198373287153706,-0.003873082809150219,0.02417746250589641,0.011983186071140895,0.01671213719027112,0.10797721595226392
67,compsva34,balloon,table,0.3583377977300504,0.049764156341552734,0.004570509664184387,0.0119381821808672,0.017264976265306698,0.00103620353807903
68,compsva34,bin,balloon,0.3545433137103667,-0.003873082809150219,0.004835060692002014,0.011881851718681351,0.016605351569902324,0.0010541618273287132
69,compsva34,bin,table,0.4196733094904275,-0.003873082809150219,0.005071683763568621,0.008417657691594664,0.020505968012756226,0.001432475819389335
70,compsva34,table,balloon,0.3437239173985557,0.06913778930902481,0.0044889027405603035,0.011723485013942877,0.015538177015958204,0.0010348273500257097
71,compsva34,table,bin,0.3856475328793425,0.013424971140921116,0.027690178871820587,0.012380551491494779,0.01682486010904057,0.12254712013077715
72,compsvi12,pencil,cup,0.8731246204878047,1.0652467012405396,0.22289171396198856,0.10369809957229867,0.12979284342450315,0.3648491008732692
73,compsvi12,pencil,table,0.4438692239227464,-0.016472116112709045,0.0317982857248265,0.01529406486613256,0.01930457691509117,0.0011792573411826754
74,compsvi12,pencil,cube,0.4400585602554059,0.07000020146369934,0.031701252362930483,0.01274238882268736,0.018150633233898133,0.0010408677978946377
75,compsvi12,cup,pencil,0.4508849060103042,0.0708618238568306,0.005895115842598429,0.013423791650509071,0.01958744309691889,0.0011813248345959187
76,compsvi12,cup,table,0.4599923324991295,-0.032607894390821464,0.032551883676432115,0.015484514069304222,0.01958701786176321,0.001182255240649898
77,compsvi12,cup,cube,0.4627143911466219,0.06413665413856506,0.032267920392255546,0.013240332919439272,0.01916479337944452,0.0010653005265873507
78,compsvi12,table,pencil,0.35005868980993554,0.05916627869009972,0.004505704910205832,0.012084071389223605,0.01593586791840597,0.0010365793616594976
79,compsvi12,table,cup,0.3534019440239668,0.07073026895523071,0.004536350385074664,0.012115486007001358,0.016020546279552256,0.10796832057742899
80,compsvi12,table,cube,0.35214039727545593,0.055043041706085205,0.004527548317158078,0.012099204385506886,0.015971024961635556,0.0010367132358891638
81,compsvi12,cube,pencil,0.4278884969615412,0.04292701184749603,0.0061993596613507465,0.012734278341611723,0.018076192457595883,0.0010635334818682293
82,compsvi12,cube,cup,0.7101409694848897,0.12679000198841095,0.1855719087837525,0.07403090486554283,0.09416772606536117,0.2734935934824298
83,compsvi12,cube,table,0.4986414074361275,0.019158691167831414,0.03366886734859709,0.07117222478323232,0.0744946824368049,0.0011867760511859809
84,compsvi13,table,pencil (1),0.35081057917105835,0.02539563551545143,0.004512931291930412,0.012076048107921523,0.015942911555037412,0.0010361902252268784
85,compsvi13,table,pencil,0.3507533800049004,0.03010958433151245,0.004517795345490871,0.012259506152470524,0.016314769234699697,0.0010365699922031057
86,compsvi13,table,mug,0.3515145003766665,0.0013741902075707912,0.00452248995395548,0.012255348435097057,0.016341778939955046,0.10744462447351531
87,compsvi13,pencil (1),table,0.45059318230079504,0.03311386704444885,0.03258921765259961,0.07097920312798478,0.06706328277015572,0.0011835366442195432
88,compsvi13,pencil (1),pencil,0.4311946812075023,-0.003873082809150219,0.005845562274927289,0.012921884463382957,0.0188521298902421,0.001055526578195697
89,compsvi13,pencil (1),mug,0.8741166755869524,1.030903697013855,0.219312845251322,0.09344898731137227,0.125697567006166,0.35477454787907353
90,compsvi13,pencil,table,0.48856652917118104,0.09806139767169952,0.03410734692887072,0.07207300670559609,0.07282996635975393,0.0011939881806393483
91,compsvi13,pencil,pencil (1),0.4579747617472921,-0.003873082809150219,0.0069307434876081575,0.013159541438944268,0.019873652567839004,0.0011293677933147258
92,compsvi13,pencil,mug,0.5806601323857992,0.1072198525071144,0.01013688935774047,0.017058554373494676,0.02251968989040929,0.21270592428150453
93,compsvi13,mug,table,0.4900503735518322,-0.001562369056046009,0.03366678095037117,0.01560058094462958,0.01989183548831502,0.0011849914147775715
94,compsvi13,mug,pencil (1),0.4817768338483024,0.2574162483215332,0.005706895929547701,0.013344930488515571,0.020346172636349018,0.001244201239585851
95,compsvi13,mug,pencil,0.4102120869274383,-0.003873082809150219,0.0054935083272348965,0.012947796879096793,0.018716385176987874,0.0010635846964921181
96,compsvi14,bowl,ball,0.4618799332494582,0.2488434612751007,0.005289074469640909,0.013276081421042295,0.01959698268161532,0.0011567056782162011
97,compsvi14,bowl,table,0.4758869788928469,0.049884893000125885,0.033854166887511035,0.07176707288183994,0.0706994228989048,0.0011897894862017912
98,compsvi14,bowl,pencil,0.3931483592731789,-0.003873082809150219,0.005306034739916359,0.012290075621479076,0.017793242740654813,0.0010606338404529035
99,compsvi14,ball,bowl,0.7634474243603421,0.7232803106307983,0.20905630990095286,0.1793891094291225,0.02631497253292353,0.30127796566449594
100,compsvi14,ball,table,0.4566990556549956,0.0870397612452507,0.03259856335097126,0.015413554762230275,0.019478994267935174,0.001195550421589866
101,compsvi14,ball,pencil,0.4252311132012691,-0.003873082809150219,0.006110165254894668,0.01273458202118857,0.01899035796647697,0.0011040810772053715
102,compsvi14,table,bowl,0.3520191603970005,0.026960399001836777,0.00452771679978349,0.012273057765148195,0.016382521065560412,0.1076889270671775
103,compsvi14,table,ball,0.3527374881889059,0.01582859829068184,0.004542360516506476,0.012452675801682007,0.01674052114489545,0.0010370882176310725
104,compsvi14,table,pencil,0.34993394215518,0.0402214452624321,0.0045054446391165435,0.012071016000827208,0.015946019659030652,0.001036808663946507
105,compsvi14,pencil,bowl,0.5534064574134014,0.22423142194747925,0.04420653045910963,0.08526102585904029,0.02061800198929774,0.19524349775254973
106,compsvi14,pencil,ball,0.4359850614860665,0.003589821048080921,0.005839014790998169,0.01307571490856075,0.019104578867461645,0.0011191507063186869
107,compsvi14,pencil,table,0.4511481577838025,0.0674361065030098,0.03273425894881178,0.0712165834719642,0.06719413009989085,0.0011873351837374032
108,compsvi14a,bowl,cube,0.3829094990645152,0.07312352955341339,0.0048636141660002895,0.012690055772818114,0.017681725129060882,0.001078104927159001
109,compsvi14a,bowl,table,0.4740649551722701,0.032222457230091095,0.03379717497148614,0.07144535723381958,0.0705376614741199,0.0011865910615842374
110,compsvi14a,bowl,pear,0.4293608227725987,0.032266441732645035,0.00547911014221021,0.012775530728714356,0.01872409415294304,0.001110495417617785
111,compsvi14a,cube,bowl,0.8066907217447026,0.9356494545936584,0.2214616997336699,0.01867354907648408,0.02543507549722065,0.3242069780078986
112,compsvi14a,cube,table,0.4502790288314715,0.03510643541812897,0.032532319604376934,0.07083792839703337,0.06685715378495105,0.0011862732887668373
113,compsvi14a,cube,pear,0.5354295897286927,-0.16288195550441742,0.006767546234212886,0.01483665622328729,0.021489161521230257,0.00121450751438065
114,compsvi14a,table,bowl,0.35213804365994705,0.02945668995380402,0.00452814938935618,0.012275916783867236,0.016390313037925743,0.10774152629626584
115,compsvi14a,table,cube,0.3504143510249894,0.044240612536668784,0.004510790242153989,0.012082364367806108,0.015934404154327942,0.001036340596066776
116,compsvi14a,table,pear,0.3507916664678335,0.04092910513281822,0.004513491522766214,0.012086251953918149,0.015962666617432515,0.0010365762241977953
117,compsvi14a,pear,bowl,0.6193485590025264,0.8335913419723511,0.04711177726899077,0.09439284738373993,0.09319996853383493,0.22838805070309517
118,compsvi14a,pear,cube,0.4940139261582309,-0.39165323972702026,0.006670231874224367,0.016909388279231927,0.01998017341333926,0.0012083790765782378
119,compsvi14a,pear,table,0.4504052134279199,0.05971081927418709,0.03260204370736095,0.0709911491907696,0.06699960307944203,0.0011868920690565605
120,compsvi15,jar,pencil,0.3727172258333981,0.06869959086179732,0.005080303589159109,0.012196004108706443,0.016691776162799866,0.0010394448731471501
121,compsvi15,jar,table,0.5149793641945851,-0.21299786865711207,0.03262576586192106,0.07191149414946188,0.02064015252101158,0.0011900626592170316
122,compsvi15,jar,box,0.4606329274595798,-0.1582704782485962,0.00598521007215751,0.013128425625787893,0.01953783104590624,0.15465421620930783
123,compsvi15,jar,pear,0.3517955435881672,0.024833250790834427,0.005183391524595804,0.012523192049380958,0.01735928105834655,0.0010361555136097786
124,compsvi15,pencil,jar,0.5171241258880299,0.08283796161413193,0.033031454251875536,0.07192064269755498,0.07802728597340307,0.17675477233631626
125,compsvi15,pencil,table,0.4412492431193323,0.06659381091594696,0.03171225247425555,0.06959551441013047,0.0660297943857848,0.0011845256635673377
126,compsvi15,pencil,box,0.5633068890284713,-0.09048712998628616,0.15520321644773835,0.013458285706326442,0.0222197565761399,0.20513295160196665
127,compsvi15,pencil,pear,0.3566671630127051,0.028435941785573963,0.005265940424913811,0.012604939338386368,0.017577722838704006,0.0010366886987213826
128,compsvi15,table,jar,0.35117952501404026,-0.003873082809150219,0.0045195560252678044,0.01222508837646605,0.016309845440566975,0.10725928147159114
129,compsvi15,table,pencil,0.344331088372565,0.02279563620686531,0.0044418312507919075,0.011955204543584121,0.01567620593278506,0.0010349379721229922
130,compsvi15,table,box,0.3484229927977241,-0.003873082809150219,0.004482333584650449,0.012113782654242978,0.016224537817738097,0.10593641952052707
131,compsvi15,table,pear,0.3427254584531284,-0.003873082809150219,0.004416647465891706,0.01216479849065248,0.016248534753617226,0.0010345746873944165
132,compsvi15,box,jar,0.3971185708540381,0.017026975750923157,0.0058083795247793725,0.012846927828826148,0.018345902085738445,0.1274710737632344
133,compsvi15,box,pencil,0.37143641539072064,0.08522672951221466,0.005198044251589038,0.012181589784635795,0.01657421416191619,0.0010363276968723006
134,compsvi15,box,table,0.4878956184343937,-0.08081905543804169,0.03298737403210486,0.015302369891062843,0.01956401090314532,0.0011799144846461485
135,compsvi15,box,pear,0.4118772640633903,0.00952986441552639,0.005191439576568922,0.013020375508941364,0.018878632710664055,0.0011404754353706908
136,compsvi15,pear,jar,0.4040780684067257,0.004328533075749874,0.005668271307715207,0.012797627580601231,0.017951138644363394,0.1302793099401541
137,compsvi15,pear,pencil,0.3613273131473685,0.11257442086935043,0.005163120229859647,0.012491004664239762,0.017046640037142922,0.0010323014878590732
138,compsvi15,pear,table,0.44409626243769934,0.024093195796012882,0.031954510634631346,0.07017767975062973,0.06692145491484296,0.0011876365761583835
139,compsvi15,pear,box,0.4498534336755713,0.7612578272819519,0.25,0.17938910942912242,0.06196052914898891,0.15014235672416887
140,compsvi16,table,bowl,0.35221479941488737,0.03981541097164154,0.004526079738660197,0.012284138727583237,0.01640011537338626,0.10777440791779001
141,compsvi16,table,pear,0.3518259471224182,-0.003873082809150219,0.004529639243521333,0.012433076366227156,0.016710970766649333,0.0010364584055013453
142,compsvi16,table,pencil,0.3506064423166895,0.07028377801179886,0.004508918994137483,0.012096323316887116,0.01597010593189859,0.0010368862637981104
143,compsvi16,bowl,table,0.4746699293704536,0.056930497288703925,0.03381370180154838,0.07163306920856112,0.07072458569088566,0.001188444296331419
144,compsvi16,bowl,pear,0.3774825673493745,0.007293516770005226,0.005479512161825939,0.012798133651907335,0.018125088393810933,0.001046703283524397
145,compsvi16,bowl,pencil,0.4281890226643684,-0.003873082809150219,0.0057474627722323285,0.012845222707497331,0.018983083239827118,0.0011268326326314647
146,compsvi16,pear,table,0.4708511441556907,0.07910804450511932,0.03323616814446833,0.01550055458825004,0.019642999964567733,0.0011949896380744189
147,compsvi16,pear,bowl,0.4774867451809926,0.04002914577722549,0.00614970691590156,0.06416931147320623,0.06745046861178372,0.16436542066234672
148,compsvi16,pear,pencil,0.3729964719412611,0.0016074138693511484,0.005522067900287336,0.012862357797332124,0.01790572308856587,0.0010448730857469943
149,compsvi16,pencil,table,0.4510185440928061,0.03770234435796738,0.03260462992192432,0.07096497038909774,0.06692900962667686,0.0011863590942473453
150,compsvi16,pencil,bowl,0.7456466730664607,0.9965906143188475,0.04538194779442686,0.1061334309317878,0.11106199511739613,0.2955823628314762
151,compsvi16,pencil,pear,0.3803618694183138,0.028809547424316406,0.005607290306126294,0.012815230336500802,0.01807794552466959,0.0010411581608353155
152,compsvi23,table,box,0.38039182412262335,0.005361546762287618,0.027347273188021333,0.012276682749822179,0.016570106664869674,0.11978199517700079
153,compsvi23,table,box (1),0.3553852305379638,-0.003873082809150219,0.02478253360810141,0.012286517322788649,0.01652708774082512,0.10966741140090394
154,compsvi23,box,table,0.5203717452208629,0.1936932057142257,0.14128703918146526,0.1086748035136388,0.07024705855125024,0.0016771847578721684
155,compsvi23,box,box (1),0.3168306797005056,-0.01651042141020298,0.004205904197541753,0.01188419919560852,0.015450297059222181,0.09262451122322772
156,compsvi23,box (1),table,0.398058430014315,-0.003873082809150219,0.004867612574832828,0.008389375217733135,0.020310833385997592,0.0014246822330349874
157,compsvi23,box (1),box,0.3189575956855841,0.004871616140007973,0.0044855874648136364,0.011834241419753576,0.015417825007248809,0.09301443995196235
158,compsvi24,cup,table,0.4809627084348249,0.06355927139520645,0.033712943029293174,0.07132655018534217,0.07192606609959784,0.0011892341888199947
159,compsvi24,cup,cube,0.4496850574090863,-0.003873082809150219,0.030880354348345008,0.013059030845547215,0.01903943499945002,0.0010600248169015758
160,compsvi24,cup,pencil,0.3884922216830111,-0.003873082809150219,0.005292919600502562,0.012248151753098596,0.017864941890678922,0.0010576556275258473
161,compsvi24,table,cup,0.3544233027803768,0.0748041421175003,0.004547060408507895,0.012120935538903655,0.01603337815822519,0.10839412524852682
162,compsvi24,table,cube,0.35167024753655163,0.035402346402406686,0.004525448924652822,0.012273459135097087,0.01634262722441243,0.0010366810867832364
163,compsvi24,table,pencil,0.34651010910866403,0.06878353655338287,0.004460061080951286,0.01203840431990999,0.015841227562486317,0.001036958680618368
164,compsvi24,cube,cup,0.6844746175929882,0.23617810010910034,0.17976739164892888,0.07329708310467664,0.0901063829054274,0.2646325000558227
165,compsvi24,cube,table,0.5066010681499961,-0.060689371079206474,0.033950414387867424,0.07234202036488732,0.07612344807421695,0.001193121014518862
166,compsvi24,cube,pencil,0.3691955856045247,0.06893894076347351,0.005419333250966829,0.012171979952447506,0.016834742475519988,0.001042903541195298
167,compsvi24,pencil,cup,0.4830402930231091,0.023451618850231167,0.03889386232252101,0.07697578341683094,0.07467998622103338,0.16252930131841492
168,compsvi24,pencil,table,0.4451809590376881,0.10740261524915697,0.032075932428491605,0.07034359292978852,0.06646875726440818,0.0011867602305648762
169,compsvi24,pencil,cube,0.3976994663774812,-0.003873082809150219,0.02806911821937,0.012387142020532984,0.017215528231963522,0.0010251988796858426
170,compsvi24a,pear,cup,0.5211332645880614,0.549720823764801,0.040032135467698605,0.08197594856040406,0.08100740020573316,0.18102413102612594
171,compsvi24a,pear,table,0.4466792792121422,0.11848965287208554,0.03229810954590415,0.07074352734695237,0.06685438835520968,0.0011884621349173294
172,compsvi24a,pear,cube,0.36439206165853744,0.08575558662414551,0.026198317032786383,0.012578650543587486,0.016608964222173925,0.0010336889944639585
173,compsvi24a,cup,pear,0.5030864390733679,-0.002703591249883175,0.006024675878512612,0.012952410396284609,0.020282461150239028,0.0011727357905570294
174,compsvi24a,cup,table,0.4809630655407889,0.06351345777511598,0.033713586634844764,0.07132700368907108,0.07192627577184994,0.001189259344965528
175,compsvi24a,cup,cube,0.4008680533196893,-0.003873082809150219,0.0051649774105952785,0.012826946176534593,0.01819185408057283,0.0010448394872362527
176,compsvi24a,table,pear,0.3493487976645629,0.038316044956445694,0.004498557975084664,0.012054970137846965,0.015919845900465263,0.0010369974730526541
177,compsvi24a,table,cup,0.3552511276284424,0.07810649275779724,0.004556255977275636,0.012124785108917308,0.016042961626516503,0.10874028151749587
178,compsvi24a,table,cube,0.3505386052367742,0.04694689810276032,0.004510740274760058,0.012088441013330255,0.015943532836363652,0.0010363163336161775
179,compsvi24a,cube,pear,0.4456018481973066,0.03678787499666214,0.005842482648619835,0.05770906514217804,0.060548527309040666,0.0010798357083932285
180,compsvi24a,cube,cup,0.6822656901013302,0.16662579774856567,0.18042805442691084,0.0721719665363586,0.09061850557981664,0.25960188686769436
181,compsvi24a,cube,table,0.4781148205399477,0.028117451816797256,0.03362521736548558,0.07095723724725726,0.0711221535188881,0.0011861682749802842
182,compsvi25,jar,pencil,0.3736092967716373,0.06591390073299408,0.0050846244332075465,0.01220050056419768,0.01670013981276429,0.0010399571643607921
183,compsvi25,jar,table,0.5206497325727035,-0.18106640875339508,0.03296602465573916,0.07277696424498549,0.07878952611714267,0.0011945782685342003
184,compsvi25,jar,box,0.4737101388038819,-0.16748864948749542,0.006083146881197685,0.013168510956195149,0.01971723996540775,0.16070139736377206
185,compsvi25,jar,pencil (1),0.3442759642566813,0.06316280364990234,0.004972443240242798,0.012312138008819522,0.01674526460574037,0.0010329098746498326
186,compsvi25,pencil,jar,0.5612578685330366,0.06660602986812593,0.03518891131226885,0.07889492665792573,0.08520919225795838,0.1961250472578781
187,compsvi25,pencil,table,0.4405764722953251,0.04979032650589943,0.03163458089136765,0.06940372523795235,0.06584831190505988,0.0011835909737230633
188,compsvi25,pencil,box,0.6665221406625853,0.10491697490215304,0.17880333187927536,0.0689477018643347,0.08669081360408089,0.2607702823635793
189,compsvi25,pencil,pencil (1),0.4123544400819728,0.319328635931015,0.02970954872191839,0.014746894525807725,0.01709812531925,0.0011526638508191735
190,compsvi25,table,jar,0.3510719084364486,-0.003873082809150219,0.004518337756482329,0.0122248981737251,0.01630966147139385,0.10721560599650712
191,compsvi25,table,pencil,0.34437909599901834,0.022448159754276286,0.004442453999337618,0.011956419696807115,0.015678558189366018,0.0010349509380903502
192,compsvi25,table,box,0.3478489551252648,0.015351002104580402,0.00447295078487565,0.011941594375845872,0.015849365582676075,0.10541863708599179
193,compsvi25,table,pencil (1),0.33687621768330306,0.07445898652076721,0.004333088723901609,0.011715903834721023,0.015314990699363115,0.0010328544228584255
194,compsvi25,box,jar,0.3897313718407406,0.0111161507666111,0.005696997765313969,0.012815918488216465,0.018253249865616644,0.12422365051692896
195,compsvi25,box,pencil,0.3719536404545563,0.08502165228128432,0.005206893438947213,0.01218741025701185,0.01658134078998554,0.0010366279675142322
196,compsvi25,box,table,0.4981330177951477,-0.0026704883202910428,0.03409318335434843,0.07155603580379133,0.07543598760650178,0.0011843497771212754
197,compsvi25,box,pencil (1),0.37959913634009146,0.019054103642702103,0.005340017030702439,0.01262043338005474,0.017905045907222934,0.0010404046410736147
198,compsvi25,pencil (1),jar,0.4100281429882661,-0.6894868612289429,0.005487166924850064,0.05659863136478713,0.05888287140693476,0.12916650003764835
199,compsvi25,pencil (1),pencil,0.38959019508211423,-0.06278526782989502,0.005705695357565354,0.014398140738615119,0.016551513494139622,0.0011672105593137083
200,compsvi25,pencil (1),table,0.43066037571414895,0.035212524235248566,0.0307968663452752,0.0682662562348522,0.06556069943900633,0.0011824894371878175
201,compsvi25,pencil (1),box,0.5586262951595335,0.025458429008722302,0.007601009320885636,0.07358419252125348,0.07691058524419958,0.2011166541336003
