,Our Prototype,Exemplar,Conceptual Space,Proximity,Simple,Best Guess,Partition Model,Median Model
76,0.7888888888888889,0.7111111111111111,0.7,0.6111111111111112,0.8111111111111111,0.8111111111111111,0.8888888888888888,0.8888888888888888
77,0.7741317324650657,0.6788936372269706,0.6483686067019401,0.5676256613756614,0.7937610229276897,0.7972883597883597,0.9012260887260886,0.896706688373355
78,0.8524590163934426,0.8524590163934426,0.819672131147541,0.5245901639344263,0.819672131147541,0.8934426229508197,0.8360655737704918,0.9508196721311475
79,0.8861471861471861,0.836940836940837,0.8571428571428572,0.5253006253006254,0.8498196248196249,0.8831529581529582,0.8583694083694083,0.9507936507936507
80,0.8849557522123894,0.831858407079646,0.8584070796460177,0.5176991150442478,0.7610619469026548,0.8008849557522124,0.831858407079646,0.831858407079646
81,0.8866073124406457,0.8359198825865493,0.8626020892687559,0.44735614693948034,0.7782216394716395,0.8090241086074419,0.8534731934731936,0.8586467236467237
82,0.9016393442622951,0.8688524590163934,0.8360655737704918,0.6434426229508197,0.7827868852459017,0.8032786885245902,0.8688524590163934,0.8688524590163934
83,0.8511904761904762,0.8194444444444444,0.8141534391534392,0.7503634225856449,0.7633891828336272,0.7829659024103468,0.8628894767783657,0.8075396825396826
84,0.85,0.73,0.8,0.675,0.87,0.84,0.76,0.83
85,0.822310405643739,0.7482363315696648,0.8056437389770722,0.6660934744268078,0.8859788359788361,0.8254850088183421,0.7667548500881833,0.8151675485008817
86,0.9230769230769231,0.8681318681318682,0.9560439560439561,0.6593406593406593,0.8681318681318682,0.8571428571428571,0.8681318681318682,0.9230769230769231
87,0.9164021164021163,0.8634920634920634,0.9478835978835978,0.5478835978835979,0.7238095238095238,0.7238095238095237,0.8645502645502645,0.8931216931216931
88,0.8365384615384616,0.8076923076923077,0.7788461538461539,0.5721153846153846,0.8701923076923077,0.8557692307692307,0.75,0.8461538461538461
89,0.8458208458208457,0.8097458097458098,0.7916805416805417,0.5799062049062049,0.8276515151515151,0.8157467532467533,0.7045593295593295,0.7719988344988344
90,0.7971014492753623,0.6811594202898551,0.7971014492753623,0.5362318840579711,0.8115942028985508,0.8695652173913043,0.7681159420289855,0.7971014492753623
91,0.8085978835978836,0.7378908128908129,0.8000841750841751,0.5672679172679173,0.7996392496392497,0.8885281385281386,0.8262746512746513,0.8123857623857624
92,0.8764044943820225,0.8202247191011236,0.7528089887640449,0.42696629213483145,0.7808988764044944,0.8258426966292135,0.9101123595505618,0.7865168539325843
93,0.8166963755199049,0.7463524130190797,0.8506304878853899,0.4489660303385794,0.8110577875283758,0.8084434084434086,0.9065527065527065,0.7720020720020719
94,0.9344262295081968,0.7704918032786885,0.8688524590163934,0.5901639344262295,0.8360655737704918,0.7950819672131147,0.819672131147541,0.7868852459016393
95,0.9250000000000002,0.7362794612794613,0.8936868686868686,0.6485970819304153,0.8499438832772167,0.8211560044893378,0.8372895622895622,0.7696969696969698
96,0.8278688524590164,0.7704918032786885,0.7459016393442623,0.6065573770491803,0.9098360655737705,0.8688524590163934,0.8524590163934426,0.9262295081967213
97,0.8294094388392633,0.7873590671836286,0.7516687909231768,0.6062096123499632,0.8895061728395063,0.8277777777777778,0.8584896179194424,0.9200379867046533
98,0.9223300970873787,0.7961165048543689,0.8446601941747572,0.6504854368932039,0.883495145631068,0.8883495145631068,0.912621359223301,0.8932038834951457
99,0.9495726495726495,0.8112637362637362,0.8943833943833945,0.5717846967846968,0.8951261701261701,0.8979039479039478,0.9014245014245014,0.8301282051282051
100,0.8731343283582089,0.753731343283582,0.8432835820895522,0.5671641791044776,0.8171641791044776,0.8171641791044776,0.835820895522388,0.8582089552238806
101,0.8850729517396184,0.7570466570466571,0.8723905723905724,0.5772286355619689,0.84337822671156,0.8382475549142215,0.829517396184063,0.8432499599166267
102,0.8910891089108911,0.8514851485148515,0.7623762376237624,0.5792079207920792,0.8514851485148515,0.8910891089108911,0.8811881188118812,0.801980198019802
103,0.91356628121334,0.880497498144557,0.8130371806842396,0.5898849924585219,0.840282266752855,0.894437262084321,0.8660250424956308,0.8229578156048745
104,0.7580645161290323,0.6935483870967742,0.6854838709677419,0.5282258064516129,0.8991935483870968,0.8870967741935484,0.8064516129032258,0.8548387096774194
105,0.8039251053956937,0.6926880853351441,0.7648678663384545,0.6189567241037829,0.913140508728744,0.8969067424949778,0.8305838497014968,0.8657867187278951
106,0.9626168224299065,0.9345794392523364,0.897196261682243,0.6448598130841121,0.8411214953271028,0.8037383177570093,0.9719626168224299,0.9813084112149533
107,0.8657407407407408,0.7353202353202354,0.8069985569985569,0.4591044020391846,0.8087236837236838,0.7698736448736448,0.7638888888888888,0.9814814814814815
108,0.8488372093023255,0.813953488372093,0.8023255813953488,0.6395348837209303,0.8023255813953488,0.813953488372093,0.9883720930232558,0.8255813953488372
109,0.8762108262108262,0.8337865837865838,0.8391737891737892,0.6833160666493998,0.8297742381075716,0.8390334973668307,0.9777777777777779,0.8499762583095918
110,0.8888888888888888,0.7936507936507936,0.7142857142857143,0.6428571428571429,0.7063492063492064,0.7301587301587301,0.8253968253968254,0.6507936507936508
111,0.8583333333333334,0.713888888888889,0.7361111111111112,0.6695156695156697,0.6814102564102564,0.7051282051282052,0.7888888888888889,0.6155270655270655
112,0.9245283018867925,0.839622641509434,0.9245283018867925,0.6367924528301887,0.8113207547169812,0.8254716981132075,0.7547169811320755,0.8490566037735849
113,0.897047397047397,0.7969178969178969,0.8991452991452991,0.6251359751359751,0.7959743959743961,0.8124727124727126,0.7504865504865504,0.8313908313908315
114,0.9537037037037037,0.9166666666666666,0.8518518518518519,0.6296296296296297,0.8518518518518519,0.8703703703703703,0.9259259259259259,0.9629629629629629
115,0.9410714285714286,0.8646825396825396,0.8823473592335485,0.48232600732600733,0.8373015873015873,0.866468253968254,0.8410714285714286,0.9327380952380953
116,0.7714285714285715,0.7142857142857143,0.7571428571428571,0.6214285714285714,0.9428571428571428,0.8714285714285714,0.7857142857142857,0.7714285714285715
117,0.7662037037037037,0.716820987654321,0.7916666666666667,0.589891975308642,0.9351851851851851,0.8919753086419752,0.8132716049382717,0.7723765432098766
118,0.92,0.8933333333333333,0.88,0.43333333333333335,0.8266666666666667,0.8666666666666667,0.8933333333333333,0.96
119,0.9021164021164021,0.8650793650793651,0.9074074074074076,0.3369047619047619,0.8846560846560847,0.8892857142857145,0.8317460317460318,0.9365079365079365
120,0.9036144578313253,0.8313253012048193,0.9156626506024096,0.7710843373493976,0.8313253012048193,0.8072289156626506,0.8795180722891566,0.8072289156626506
121,0.9029461279461279,0.8086700336700336,0.9349747474747474,0.7528409090909091,0.8886784511784511,0.8747895622895623,0.8460858585858585,0.7653198653198652
122,0.93,0.89,0.82,0.62,0.93,0.89,0.8,0.9
123,0.9011125750256183,0.9133362611623481,0.8788610745132484,0.5653637827550871,0.8755199049316696,0.8151334315017179,0.7133780872911308,0.8673400673400673
124,0.717948717948718,0.7051282051282052,0.717948717948718,0.6410256410256411,0.8012820512820513,0.8076923076923077,0.7307692307692307,0.7307692307692307
125,0.7634818884818886,0.7357041107041108,0.7641941391941391,0.6184829059829061,0.8295177045177045,0.8192002442002442,0.7560744810744812,0.7384818884818884
126,0.9550561797752809,0.9325842696629213,0.9325842696629213,0.6741573033707865,0.8258426966292135,0.8202247191011236,0.9662921348314607,0.9438202247191011
127,0.9535876728859185,0.9273531049846839,0.9012345679012346,0.7063840155945419,0.8532935347628331,0.8444200779727097,0.9523809523809523,0.9464285714285714
128,0.7657657657657657,0.6306306306306306,0.6306306306306306,0.527027027027027,0.8198198198198198,0.8423423423423423,0.7837837837837838,0.8468468468468469
129,0.7602252685586018,0.6252645502645503,0.6183481641814975,0.5456497206497207,0.8026590693257359,0.8241868471035138,0.7499438832772166,0.8686728395061728
130,0.8983050847457628,0.8135593220338984,0.7711864406779662,0.5042372881355932,0.902542372881356,0.9110169491525424,0.8559322033898306,0.8983050847457628
131,0.8944807552650692,0.7653957879448076,0.8089998962547982,0.506704062096219,0.8967652717652719,0.9033919965292514,0.7900762998802214,0.8699214365881033
132,0.9635036496350365,0.8613138686131386,0.8905109489051095,0.5948905109489051,0.8905109489051095,0.8941605839416058,0.8248175182481752,0.9124087591240876
133,0.964237051193573,0.785718709631753,0.8996723083679606,0.5248893719002415,0.895757744670788,0.8900597389727822,0.8180373169503604,0.8618866238431456
134,0.8524590163934426,0.7213114754098361,0.8524590163934426,0.5,0.7540983606557377,0.7377049180327869,0.8524590163934426,0.8360655737704918
135,0.841029341029341,0.7328042328042328,0.8294853294853295,0.49604377104377106,0.718999518999519,0.7088985088985089,0.8297979797979798,0.8597402597402598
136,0.8306451612903226,0.7741935483870968,0.8225806451612904,0.6048387096774194,0.8387096774193549,0.8629032258064516,0.8629032258064516,0.8387096774193549
137,0.7709355459355459,0.7261544011544011,0.7764670514670515,0.7293550585217252,0.7846961680295013,0.8115720699054032,0.8252204585537919,0.793294051627385
138,0.9452054794520548,0.9041095890410958,0.9041095890410958,0.4794520547945205,0.6712328767123288,0.7054794520547946,0.9315068493150684,0.9041095890410958
139,0.9026455026455026,0.8359788359788358,0.849074074074074,0.38333333333333336,0.732791514041514,0.7158933658933659,0.8940984940984941,0.9070970695970695
140,0.8951048951048951,0.7622377622377622,0.8251748251748252,0.5594405594405595,0.7902097902097902,0.7622377622377622,0.8741258741258742,0.8881118881118881
141,0.9085597981882813,0.7598698543744984,0.8187449833734664,0.5739287625381536,0.8194004892405305,0.7928897679929672,0.8627995642701525,0.8998366013071895
142,0.7857142857142857,0.7619047619047619,0.7857142857142857,0.6666666666666666,0.7380952380952381,0.7976190476190477,0.7619047619047619,0.7976190476190477
143,0.7365175129881013,0.7544291220761808,0.7890816155522038,0.7116545763604587,0.6954368072015131,0.7779764897411956,0.7652206181617947,0.786521104168163
144,0.9206349206349206,0.8571428571428571,0.8333333333333334,0.5674603174603174,0.8214285714285714,0.8174603174603174,0.8809523809523809,0.9126984126984127
145,0.9380711880711883,0.8809523809523809,0.8488936988936989,0.4926647426647427,0.7998075998075997,0.7856661856661857,0.8645021645021644,0.8843915343915344
146,0.8532110091743119,0.7798165137614679,0.7339449541284404,0.6422018348623854,0.8669724770642202,0.8623853211009175,0.908256880733945,0.8899082568807339
147,0.8333333333333334,0.7888888888888889,0.7611111111111111,0.7699074074074075,0.8273148148148148,0.8254629629629631,0.8999999999999999,0.8370370370370371
148,0.96875,0.875,0.890625,0.6015625,0.90625,0.921875,0.9375,0.875
149,0.9333333333333333,0.8583333333333333,0.9347222222222222,0.6480268959435626,0.9029320987654322,0.9152777777777779,0.9418209876543211,0.8083333333333333
150,0.8910891089108911,0.7623762376237624,0.8811881188118812,0.5643564356435643,0.8861386138613861,0.8762376237623762,0.900990099009901,0.900990099009901
151,0.8293650793650794,0.7238095238095238,0.8611111111111112,0.47887205387205395,0.9042929292929293,0.8777777777777778,0.821031746031746,0.8964947089947091
152,0.9553571428571429,0.8571428571428571,0.8482142857142857,0.5758928571428571,0.8839285714285714,0.8660714285714286,0.8482142857142857,0.9196428571428571
153,0.9668498168498169,0.8192307692307692,0.8692155067155067,0.6040521978021979,0.8856227106227106,0.8665750915750916,0.7735805860805862,0.9249694749694749
154,0.8596491228070176,0.8771929824561403,0.7192982456140351,0.43859649122807015,0.8596491228070176,0.9210526315789473,0.9122807017543859,0.9122807017543859
155,0.8882716049382716,0.8660493827160494,0.7074074074074075,0.3089786756453423,0.9131313131313132,0.927946127946128,0.9281705948372614,0.9343434343434345
156,0.8791208791208791,0.7252747252747253,0.8351648351648352,0.6648351648351648,0.8351648351648352,0.8571428571428571,0.8901098901098901,0.7912087912087912
157,0.8847934472934473,0.7434116809116809,0.8392094017094016,0.6173254985754987,0.8482193732193734,0.825997150997151,0.8947649572649572,0.7626068376068376
158,0.8850574712643678,0.7931034482758621,0.8850574712643678,0.6091954022988506,0.8275862068965517,0.8160919540229885,0.8275862068965517,0.7816091954022989
159,0.8797498797498797,0.7699615199615201,0.9062049062049063,0.5879558894264777,0.8362547039017627,0.8269954446425034,0.7813852813852813,0.7806991483462071
160,0.9338842975206612,0.859504132231405,0.8925619834710744,0.6363636363636364,0.8842975206611571,0.859504132231405,0.9008264462809917,0.9173553719008265
161,0.9384038800705468,0.8334175084175084,0.904320987654321,0.6207551707551707,0.8870731120731121,0.8537397787397788,0.8929373096039763,0.913740580407247
162,0.8942307692307693,0.8365384615384616,0.8461538461538461,0.7307692307692307,0.7788461538461539,0.7884615384615384,0.8846153846153846,0.8461538461538461
163,0.8455629815278939,0.7849126182459517,0.7934187320152232,0.7278760875252104,0.7201100394082851,0.7302110495092952,0.8662257495590828,0.8087626473591385
164,0.8359375,0.734375,0.7265625,0.578125,0.90234375,0.86328125,0.8828125,0.921875
165,0.8374097721923809,0.6770471879167532,0.7379001835523575,0.568841585145933,0.8962366136279181,0.8455015194145629,0.8737856346552,0.8966448205578641
166,0.9294117647058824,0.8352941176470589,0.9411764705882353,0.6029411764705882,0.8529411764705882,0.8588235294117647,0.8764705882352941,0.8411764705882353
167,0.9311362680815726,0.83068212221979,0.9391576584559042,0.6221453874833647,0.8594840736223605,0.8634122442171979,0.8729903090068208,0.8592331988616819
168,0.900709219858156,0.7872340425531915,0.8865248226950354,0.5460992907801419,0.8652482269503546,0.8829787234042553,0.8014184397163121,0.9148936170212766
169,0.8763593653037376,0.7666648781898957,0.8910849026099201,0.5104983428949773,0.8867840630948591,0.8820264252727051,0.788131253546214,0.902474710227132
170,0.8433734939759037,0.7831325301204819,0.6746987951807228,0.5180722891566265,0.8614457831325302,0.8975903614457831,0.8313253012048193,0.9036144578313253
171,0.8718855218855218,0.844107744107744,0.8255892255892255,0.5106060606060606,0.8914702581369249,0.9088103254769921,0.744107744107744,0.9057239057239058
172,0.8305084745762712,0.7966101694915254,0.7288135593220338,0.5932203389830508,0.7627118644067796,0.8135593220338984,0.7457627118644068,0.8135593220338984
173,0.800925925925926,0.7546296296296297,0.6805555555555556,0.5738756613756614,0.743915343915344,0.8087301587301587,0.7175925925925926,0.8027777777777778
174,0.8545454545454545,0.7818181818181819,0.7818181818181819,0.5,0.6454545454545455,0.6181818181818182,0.7818181818181819,0.7636363636363637
175,0.8708994708994708,0.8109347442680774,0.8144620811287477,0.5665784832451499,0.7254188712522045,0.6780423280423281,0.7911816578483244,0.7266313932980599
176,0.9056603773584906,0.8113207547169812,0.7358490566037735,0.49056603773584906,0.9245283018867925,0.8301886792452831,0.8490566037735849,0.8867924528301887
177,0.9061728395061728,0.875593542260209,0.7361823361823362,0.41690408357075026,0.930864197530864,0.8781576448243115,0.848018648018648,0.9197530864197532
178,0.85,0.9,0.85,0.6333333333333333,0.75,0.8583333333333333,0.7833333333333333,0.8
179,0.8492063492063493,0.865432098765432,0.8486772486772487,0.527689594356261,0.7541446208112874,0.8604938271604938,0.7467372134038801,0.7887125220458554
180,0.8411214953271028,0.7570093457943925,0.7663551401869159,0.4953271028037383,0.7710280373831776,0.8130841121495327,0.822429906542056,0.7850467289719626
181,0.8511633428300095,0.7832621082621083,0.8117521367521368,0.5733669108669109,0.7609703568036901,0.8030228259394926,0.8389126305792973,0.8192646859313526
182,0.9166666666666666,0.8229166666666666,0.9270833333333334,0.5052083333333334,0.8125,0.78125,0.8854166666666666,0.7604166666666666
183,0.9208100541433875,0.8372121705455039,0.9393766727100059,0.5362011445344779,0.839080364080364,0.8099169349169348,0.8885682219015553,0.7519788853122187
184,0.9626168224299065,0.8785046728971962,0.9345794392523364,0.6635514018691588,0.822429906542056,0.822429906542056,0.9252336448598131,0.9439252336448598
185,0.9562610229276898,0.8777777777777778,0.9347442680776012,0.6747419338105611,0.8308317771553066,0.8428247224815855,0.9156966490299823,0.947773368606702
186,0.90625,0.8125,0.796875,0.78125,0.875,0.875,0.734375,0.84375
187,0.8106701940035275,0.640299823633157,0.7751763668430335,0.6052469135802468,0.883641975308642,0.8669753086419753,0.6507054673721341,0.8668430335097002
188,0.8924731182795699,0.9139784946236559,0.8924731182795699,0.5376344086021505,0.6666666666666666,0.6720430107526881,0.8494623655913979,0.8172043010752689
189,0.8953453953453955,0.9301994301994303,0.8568838568838569,0.4843882968882969,0.5591607466607466,0.574423261923262,0.8531191031191031,0.8410362785362786
190,0.8787878787878788,0.8257575757575758,0.7954545454545454,0.4583333333333333,0.9015151515151515,0.8977272727272727,0.8181818181818182,0.8787878787878788
191,0.8810185185185186,0.8093694885361553,0.8302689594356261,0.46222442680776016,0.9253196649029982,0.9024360670194002,0.8051146384479718,0.8575396825396825
192,0.8761904761904762,0.8285714285714286,0.8380952380952381,0.6523809523809524,0.8952380952380953,0.8952380952380953,0.8857142857142857,0.8571428571428571
193,0.8875760405172171,0.8416999122881476,0.8737232266644032,0.6848569730922673,0.8430976430976431,0.8430976430976431,0.8762017938488527,0.8050986050986051
