,Our Prototype,Exemplar,Conceptual Space,Proximity,Simple,Best Guess,Partition Model,Median Model
20,0.9054054054054054,0.8513513513513513,0.8648648648648649,0.668918918918919,0.8986486486486487,0.8175675675675675,0.8513513513513513,0.918918918918919
21,0.7582417582417582,0.7142857142857143,0.7362637362637363,0.6758241758241759,0.8021978021978022,0.8241758241758241,0.7692307692307693,0.7692307692307693
22,0.8951612903225806,0.8629032258064516,0.8467741935483871,0.6048387096774194,0.8185483870967742,0.8387096774193549,0.7983870967741935,0.8548387096774194
23,0.8813559322033898,0.7542372881355932,0.7796610169491526,0.6313559322033898,0.8389830508474576,0.847457627118644,0.8135593220338984,0.8220338983050848
24,0.9181818181818182,0.8181818181818182,0.8545454545454545,0.6590909090909091,0.8909090909090909,0.8454545454545455,0.8818181818181818,0.8909090909090909
25,0.9369369369369369,0.8378378378378378,0.9279279279279279,0.6261261261261262,0.8288288288288288,0.8558558558558559,0.8828828828828829,0.8198198198198198
26,0.8831168831168831,0.8311688311688312,0.8831168831168831,0.5194805194805194,0.8051948051948052,0.8701298701298701,0.8051948051948052,0.8311688311688312
27,0.9605263157894737,0.868421052631579,0.9605263157894737,0.42105263157894735,0.7236842105263158,0.75,0.9342105263157895,0.9210526315789473
28,0.8691588785046729,0.8037383177570093,0.719626168224299,0.5,0.9299065420560748,0.9018691588785047,0.8598130841121495,0.8878504672897196
29,0.8255813953488372,0.7093023255813954,0.6627906976744186,0.5581395348837209,0.813953488372093,0.8255813953488372,0.8255813953488372,0.9069767441860465
30,0.8837209302325582,0.9069767441860465,0.8604651162790697,0.6511627906976745,0.8372093023255814,0.8604651162790697,0.813953488372093,0.8488372093023255
31,0.8817204301075269,0.7311827956989247,0.8494623655913979,0.6505376344086021,0.7849462365591398,0.7956989247311828,0.8279569892473119,0.8279569892473119
32,0.8831168831168831,0.8441558441558441,0.8441558441558441,0.6103896103896104,0.8441558441558441,0.8571428571428571,0.9090909090909091,0.9090909090909091
33,0.7575757575757576,0.6464646464646465,0.7171717171717171,0.494949494949495,0.803030303030303,0.7878787878787878,0.7575757575757576,0.8383838383838383
34,0.9444444444444444,0.8650793650793651,0.9682539682539683,0.6785714285714286,0.9365079365079365,0.8968253968253969,0.9365079365079365,0.8968253968253969
35,0.9067796610169492,0.8559322033898306,0.7711864406779662,0.5847457627118644,0.8177966101694916,0.8601694915254238,0.8898305084745762,0.8983050847457628
36,0.8723404255319149,0.8297872340425532,0.8297872340425532,0.5957446808510638,0.7393617021276596,0.7021276595744681,0.8085106382978723,0.776595744680851
37,0.9012345679012346,0.7654320987654321,0.8024691358024691,0.38271604938271603,0.8024691358024691,0.8580246913580247,0.8148148148148148,0.8395061728395061
38,0.9130434782608695,0.8695652173913043,0.8608695652173913,0.6347826086956522,0.8521739130434782,0.8608695652173913,0.9217391304347826,0.8782608695652174
39,0.8588235294117647,0.7647058823529411,0.788235294117647,0.5764705882352941,0.9411764705882353,0.9176470588235294,0.8117647058823529,0.8
40,0.8650793650793651,0.746031746031746,0.7777777777777778,0.6507936507936508,0.9047619047619048,0.8849206349206349,0.8095238095238095,0.9126984126984127
41,0.8850574712643678,0.9080459770114943,0.7931034482758621,0.5057471264367817,0.7873563218390804,0.8448275862068966,0.8505747126436781,0.8160919540229885
42,0.8888888888888888,0.8080808080808081,0.8585858585858586,0.5606060606060606,0.7474747474747475,0.7474747474747475,0.8484848484848485,0.8787878787878788
43,0.9174311926605505,0.8440366972477065,0.8715596330275229,0.6284403669724771,0.8486238532110092,0.7981651376146789,0.8532110091743119,0.8807339449541285
44,0.7934782608695652,0.7934782608695652,0.7065217391304348,0.5163043478260869,0.8641304347826086,0.8695652173913043,0.8369565217391305,0.8152173913043478
45,0.9032258064516129,0.7741935483870968,0.7258064516129032,0.49193548387096775,0.8225806451612904,0.782258064516129,0.7580645161290323,0.8548387096774194
46,0.8,0.7777777777777778,0.8,0.5888888888888889,0.7222222222222222,0.7444444444444445,0.7777777777777778,0.7666666666666667
47,0.9067796610169492,0.8135593220338984,0.8135593220338984,0.6652542372881356,0.9067796610169492,0.9152542372881356,0.9067796610169492,0.9067796610169492
48,0.9074074074074074,0.8518518518518519,0.9074074074074074,0.5972222222222222,0.8425925925925926,0.8842592592592593,0.8703703703703703,0.8333333333333334
49,0.9156626506024096,0.7951807228915663,0.8554216867469879,0.6265060240963856,0.891566265060241,0.891566265060241,0.8674698795180723,0.891566265060241
50,0.9144736842105263,0.8618421052631579,0.8881578947368421,0.6677631578947368,0.868421052631579,0.868421052631579,0.8421052631578947,0.8618421052631579
51,0.9078947368421053,0.8421052631578947,0.868421052631579,0.6644736842105263,0.8355263157894737,0.8157894736842105,0.868421052631579,0.8947368421052632
52,0.8933333333333333,0.8533333333333334,0.8933333333333333,0.37333333333333335,0.68,0.74,0.9733333333333334,0.7866666666666666
53,0.7710843373493976,0.7590361445783133,0.6987951807228916,0.40963855421686746,0.8614457831325302,0.8855421686746988,0.8795180722891566,0.7469879518072289
54,0.8640776699029126,0.8252427184466019,0.8932038834951457,0.6601941747572816,0.8058252427184466,0.7912621359223301,0.8543689320388349,0.8155339805825242
55,0.8735632183908046,0.8045977011494253,0.7701149425287356,0.6896551724137931,0.8045977011494253,0.8218390804597702,0.9195402298850575,0.8045977011494253
56,0.7849462365591398,0.6344086021505376,0.6559139784946236,0.4731182795698925,0.8494623655913979,0.8279569892473119,0.8602150537634409,0.8817204301075269
57,0.8979591836734694,0.7959183673469388,0.826530612244898,0.5816326530612245,0.9081632653061225,0.9081632653061225,0.7448979591836735,0.9081632653061225
58,0.896,0.824,0.904,0.688,0.912,0.904,0.936,0.896
59,0.9390243902439024,0.8658536585365854,0.9390243902439024,0.573170731707317,0.774390243902439,0.7804878048780488,0.8902439024390244,0.9390243902439024
60,0.9452054794520548,0.863013698630137,0.8356164383561644,0.6506849315068494,0.8493150684931506,0.8356164383561644,0.958904109589041,0.9726027397260274
61,0.92,0.76,0.9,0.625,0.89,0.875,0.87,0.83
62,0.9242424242424242,0.8257575757575758,0.8257575757575758,0.5606060606060606,0.8257575757575758,0.8484848484848485,0.8560606060606061,0.8863636363636364
63,0.8585858585858586,0.8080808080808081,0.8181818181818182,0.5606060606060606,0.8282828282828283,0.7777777777777778,0.8686868686868687,0.8282828282828283
64,0.8673469387755102,0.7959183673469388,0.673469387755102,0.5816326530612245,0.7653061224489796,0.8061224489795918,0.8979591836734694,0.8367346938775511
65,0.9148936170212766,0.9042553191489362,0.9361702127659575,0.4308510638297872,0.898936170212766,0.9202127659574468,0.9042553191489362,0.8297872340425532
66,0.7745098039215687,0.7156862745098039,0.7058823529411765,0.6274509803921569,0.8725490196078431,0.8529411764705882,0.6666666666666666,0.8627450980392157
67,0.8333333333333334,0.7555555555555555,0.8666666666666667,0.75,0.7888888888888889,0.8555555555555555,0.8111111111111111,0.7555555555555555
68,0.8271604938271605,0.7530864197530864,0.7654320987654321,0.6604938271604939,0.8148148148148148,0.7777777777777778,0.7654320987654321,0.7530864197530864
69,0.9428571428571428,0.819047619047619,0.8761904761904762,0.5142857142857142,0.8476190476190476,0.8476190476190476,0.9142857142857143,0.9619047619047619
70,0.7166666666666667,0.7333333333333333,0.6166666666666667,0.4,0.6583333333333333,0.75,0.7666666666666667,0.7833333333333333
71,0.835820895522388,0.7761194029850746,0.7313432835820896,0.6417910447761194,0.7910447761194029,0.8507462686567164,0.746268656716418,0.835820895522388
72,0.8918918918918919,0.8108108108108109,0.9459459459459459,0.6621621621621622,0.9459459459459459,0.8648648648648649,0.8648648648648649,0.7567567567567568
73,0.8373983739837398,0.7886178861788617,0.7967479674796748,0.556910569105691,0.8577235772357723,0.8617886178861789,0.8292682926829268,0.8211382113821138
74,0.8367346938775511,0.7142857142857143,0.782312925170068,0.5306122448979592,0.8435374149659864,0.8469387755102041,0.8639455782312925,0.9047619047619048
75,0.9230769230769231,0.7564102564102564,0.9230769230769231,0.6474358974358975,0.7948717948717948,0.7692307692307693,0.8333333333333334,0.8717948717948718
76,0.8771929824561403,0.8771929824561403,0.8596491228070176,0.6359649122807017,0.7412280701754386,0.7631578947368421,0.8771929824561403,0.8421052631578947
77,0.8717948717948718,0.782051282051282,0.7564102564102564,0.6410256410256411,0.9102564102564102,0.8782051282051282,0.8846153846153846,0.8974358974358975
78,0.9365079365079365,0.8650793650793651,0.8650793650793651,0.5515873015873016,0.9126984126984127,0.9206349206349206,0.8492063492063492,0.8968253968253969
79,0.9345794392523364,0.8598130841121495,0.822429906542056,0.6635514018691588,0.8598130841121495,0.8504672897196262,0.897196261682243,0.8785046728971962
80,0.9224137931034483,0.75,0.8362068965517241,0.603448275862069,0.9655172413793104,0.9741379310344828,0.9396551724137931,0.9051724137931034
81,0.8513513513513513,0.7432432432432432,0.7027027027027027,0.5202702702702703,0.8783783783783784,0.9324324324324325,0.8243243243243243,0.7972972972972973
82,0.8796296296296297,0.8148148148148148,0.8611111111111112,0.6296296296296297,0.8009259259259259,0.7916666666666666,0.8611111111111112,0.8796296296296297
83,0.8297872340425532,0.7021276595744681,0.648936170212766,0.6063829787234043,0.8191489361702128,0.8138297872340425,0.8723404255319149,0.8404255319148937
84,0.8709677419354839,0.8817204301075269,0.8602150537634409,0.7096774193548387,0.8064516129032258,0.8494623655913979,0.8817204301075269,0.8172043010752689
85,0.8369565217391305,0.782608695652174,0.7717391304347826,0.6358695652173914,0.8260869565217391,0.782608695652174,0.8369565217391305,0.8913043478260869
86,0.927536231884058,0.8695652173913043,0.9057971014492754,0.5797101449275363,0.8659420289855072,0.8260869565217391,0.8985507246376812,0.927536231884058
87,0.8666666666666667,0.8533333333333334,0.8533333333333334,0.41333333333333333,0.6666666666666666,0.74,0.8933333333333333,0.8533333333333334
88,0.9067796610169492,0.788135593220339,0.8728813559322034,0.6186440677966102,0.847457627118644,0.8305084745762712,0.7796610169491526,0.8983050847457628
89,0.7878787878787878,0.7878787878787878,0.696969696969697,0.5151515151515151,0.8409090909090909,0.8560606060606061,0.696969696969697,0.8939393939393939
90,0.7384615384615385,0.7538461538461538,0.7076923076923077,0.6538461538461539,0.7076923076923077,0.7923076923076923,0.7538461538461538,0.676923076923077
91,0.8951612903225806,0.7419354838709677,0.8629032258064516,0.6330645161290323,0.8870967741935484,0.8387096774193549,0.7580645161290323,0.8548387096774194
92,0.8636363636363636,0.7818181818181819,0.8090909090909091,0.7454545454545455,0.8454545454545455,0.8636363636363636,0.8818181818181818,0.9090909090909091
93,0.8888888888888888,0.8240740740740741,0.8425925925925926,0.48148148148148145,0.8101851851851852,0.8472222222222222,0.8148148148148148,0.8981481481481481
94,0.8392857142857143,0.7589285714285714,0.7321428571428571,0.5,0.8080357142857143,0.7767857142857143,0.8482142857142857,0.9017857142857143
95,0.9629629629629629,0.9629629629629629,0.9135802469135802,0.6481481481481481,0.8024691358024691,0.8271604938271605,0.8148148148148148,0.9629629629629629
96,0.9338842975206612,0.8760330578512396,0.8677685950413223,0.5909090909090909,0.8677685950413223,0.8677685950413223,0.9008264462809917,0.9256198347107438
97,0.8481012658227848,0.7468354430379747,0.810126582278481,0.6075949367088608,0.879746835443038,0.8227848101265823,0.7974683544303798,0.759493670886076
98,0.8407079646017699,0.7433628318584071,0.8230088495575221,0.48672566371681414,0.8141592920353983,0.8451327433628318,0.8495575221238938,0.8407079646017699
99,0.9508196721311475,0.8688524590163934,0.819672131147541,0.6229508196721312,0.9508196721311475,0.9426229508196722,0.8524590163934426,0.9180327868852459
