,Our Prototype,Exemplar,Conceptual Space,Proximity,Simple,Best Guess,Partition Model,Median Model
15,0.8840063803299097,0.8394957983193279,0.8420090258325552,0.6021883753501401,0.7565048241518829,0.7946000622471211,0.791149237472767,0.794094304388422
16,0.8021267021783018,0.6938511360595984,0.7503460820798282,0.6265131535513373,0.8714989593214567,0.821392632899341,0.8758640759156756,0.8358646666180207
17,0.892929292929293,0.7902356902356902,0.7377104377104376,0.4708964646464647,0.9014730639730639,0.911574074074074,0.7754208754208753,0.8348063973063975
18,0.6851851851851851,0.6736111111111112,0.8749999999999999,0.46590909090909094,0.8490109427609427,0.8108164983164983,0.5023148148148148,0.6712962962962963
19,0.9175925925925925,0.8260662177328844,0.8940796857463525,0.6529202847185303,0.9268518518518518,0.8788720538720538,0.8601571268237935,0.8231643924626381
20,0.9325735992402657,0.8983855650522317,0.8955365622032289,0.691629358296025,0.926027676027676,0.8516483516483517,0.8698955365622032,0.8841405508072174
21,0.7536426536426537,0.7269162935829603,0.7634242300908968,0.6706383123049791,0.8172364672364673,0.8060371727038393,0.7518111518111518,0.7474765974765974
22,0.9008299616142753,0.8617840402154128,0.8776273472351904,0.6118854275717021,0.8317653660790916,0.8515288270190231,0.8032509973686444,0.8402309745447002
23,0.8448983297022513,0.7605548953588169,0.7751221363966461,0.6890845356531631,0.814708548532078,0.8221159559394854,0.8148230672740477,0.8180308616583126
24,0.9212418300653594,0.7886710239651415,0.8666666666666667,0.6065203859321506,0.8579261334163295,0.8301483556385517,0.8564270152505447,0.8751322751322752
25,0.9372134038800708,0.8475982985786907,0.9396825396825397,0.6481118373275235,0.8368632638240481,0.8655669675277519,0.8899159663865546,0.8338105612615416
26,0.8787397787397787,0.8073112073112073,0.8538720538720539,0.5875521083854417,0.7786435786435786,0.845983645983646,0.8173641173641174,0.8173160173160172
27,0.9597069597069599,0.836029711029711,0.9570614570614571,0.4276048026048026,0.7565120065120065,0.7552910052910051,0.9253154253154254,0.9081196581196581
28,0.8118085618085619,0.7745310245310244,0.7571548821548821,0.4477513227513227,0.9316077441077442,0.8700396825396824,0.7543590668590668,0.8287037037037037
29,0.8204079870746539,0.7007498674165341,0.6274666691333358,0.5443985027318361,0.8225416558749892,0.8326426659759992,0.7978715728715728,0.9178105844772513
30,0.7936507936507937,0.8968253968253967,0.7992063492063493,0.5365079365079365,0.7745098039215687,0.794880174291939,0.6822751322751323,0.7447089947089947
31,0.9033152033152034,0.741939541939542,0.882944832944833,0.6654956154956155,0.8143782143782142,0.8163114663114662,0.8362156362156363,0.8062733562733562
32,0.9040404040404041,0.8897546897546896,0.8650793650793651,0.5444354256854257,0.8030303030303031,0.8585858585858586,0.9246753246753249,0.9294372294372294
33,0.7698268921095007,0.5525046008741661,0.7384776857602944,0.6075382447665055,0.8439613526570047,0.816183574879227,0.7215407177363697,0.7383540372670807
34,0.9350308641975309,0.8560185185185185,0.9654320987654322,0.6462962962962961,0.9376543209876544,0.9018518518518519,0.9307098765432098,0.8891975308641976
35,0.8864290355518426,0.851341316253597,0.8411770166156132,0.5617794486215539,0.8625800612642718,0.8698900027847396,0.8969553513413163,0.8774575327206906
36,0.8724053724053724,0.8414224664224664,0.83501221001221,0.6227258852258852,0.779090354090354,0.7506512006512005,0.8255494505494505,0.7607346357346356
37,0.8388888888888889,0.7156084656084656,0.8447089947089947,0.38042328042328044,0.8193121693121692,0.8137566137566137,0.7603174603174603,0.8164021164021164
38,0.8952380952380952,0.8646135265700483,0.8579278812974465,0.6357401656314701,0.8042299286864504,0.8153410397975615,0.8777777777777778,0.8493386243386243
39,0.8564864329570212,0.7720523485229367,0.7991681521093287,0.618552036199095,0.9567119155354449,0.9418971007206302,0.7989700930877401,0.7699026463732346
40,0.8581489956775996,0.71906941266209,0.7689549961861175,0.6886473429951689,0.9097889651665396,0.8914314772438341,0.7916179337231968,0.9025341130604289
41,0.8797313797313797,0.9075091575091574,0.8112026862026862,0.4551231176231176,0.7588827838827839,0.8162698412698413,0.818121693121693,0.8244708994708995
42,0.9149443784247706,0.825748851729244,0.8709628969432891,0.5790211286534815,0.7764920446292995,0.7587374680511935,0.8836392637863226,0.8852666487470409
43,0.9022366522366523,0.818903318903319,0.875901875901876,0.6373251099128292,0.8531651097440572,0.7954830257461838,0.8599486932820266,0.8381232964566299
44,0.8026069518716576,0.851626559714795,0.7323083778966132,0.513278206905658,0.8360215719284346,0.8622210668779297,0.8204174093879976,0.8172534165181224
45,0.924074074074074,0.7709876543209877,0.7574074074074074,0.561574074074074,0.8731481481481482,0.8299382716049384,0.7737654320987655,0.7895061728395062
46,0.7822954822954823,0.7570818070818071,0.782010582010582,0.6386886261886262,0.7047702297702299,0.726992451992452,0.7545177045177045,0.7482887482887484
47,0.9044159544159545,0.7589268755935422,0.8489197530864198,0.6370548433048433,0.9042616334283002,0.9227801519468186,0.9002492877492878,0.8571937321937323
48,0.8972663139329806,0.79320987654321,0.8946208112874778,0.5910493827160495,0.8687169312169314,0.8939594356261024,0.8540564373897709,0.8262786596119929
49,0.8271191771191773,0.6200469465175348,0.7926965191671074,0.5082131920367214,0.9223028061263354,0.9223028061263354,0.7704742969448852,0.9285233285233284
50,0.9156396338867603,0.8738700865616575,0.8837466297715341,0.6853696608485881,0.867414325244785,0.846195189442316,0.8463016177096637,0.8583634880090819
51,0.8771604938271605,0.8179012345679012,0.841358024691358,0.6447530864197532,0.8307870370370369,0.8157407407407408,0.7969135802469136,0.8308641975308642
52,0.8279320987654322,0.8055555555555556,0.9459876543209877,0.36520963604296935,0.7778038319704986,0.7788139329805996,0.9611111111111111,0.7697530864197532
53,0.8487654320987654,0.8302469135802469,0.7256172839506173,0.3877255460588794,0.8616096866096866,0.8875356125356126,0.8837369420702755,0.8179962013295347
54,0.856754465577995,0.7832723920959215,0.8997637438813909,0.6808245675892735,0.8274508715685185,0.819875113992761,0.8554670819376702,0.8282572547278428
55,0.8440656565656566,0.762917637917638,0.7638888888888888,0.6735301735301735,0.7528975653975654,0.769101269101269,0.9349261849261848,0.7915371665371665
56,0.7546055796055797,0.6369288119288119,0.6323352573352573,0.5113005050505051,0.795508658008658,0.7637626262626263,0.8182900432900433,0.8532106782106782
57,0.9105820105820105,0.8259259259259258,0.8693121693121694,0.46663554310613126,0.8802987861811391,0.9025210084033612,0.6531746031746032,0.8711328976034858
58,0.8817340067340067,0.7986531986531986,0.9064814814814814,0.6580868205868206,0.924074074074074,0.914814814814815,0.9417508417508418,0.8891414141414141
59,0.8434640522875818,0.6703159041394336,0.8364197530864197,0.44681302720518407,0.847945645494665,0.8522191497681694,0.8980392156862744,0.9521367521367521
60,0.9692810457516339,0.7555555555555555,0.8941176470588235,0.6517973856209152,0.8146280734516028,0.8109243697478992,0.9253968253968254,0.9777777777777779
61,0.917913567913568,0.7643042143042144,0.902075702075702,0.6136014448514449,0.8709531209531209,0.8530044030044031,0.8749065749065751,0.8314361564361565
62,0.914642375168691,0.7615118799329326,0.8243058111479165,0.4593927125506073,0.8308677871835767,0.8596168159326054,0.7899570604833762,0.8880591338486075
63,0.8884479717813051,0.816137566137566,0.8527336860670194,0.6385361552028219,0.8739858906525574,0.8319223985890652,0.8808641975308642,0.8365079365079365
64,0.8608674463937622,0.8035250162443145,0.7279889538661469,0.6939423474511195,0.7537967393230551,0.7966817295764664,0.8787361923326835,0.8120695256660169
65,0.8860566448801743,0.8675381263616558,0.9545751633986926,0.4275647010941128,0.8650554238789533,0.862918671742201,0.8693899782135076,0.7923747276688453
66,0.7602653882065648,0.6864594555771028,0.6969564748976513,0.6497320081878906,0.8718233019703608,0.8400772702243291,0.63167151475975,0.8431929181929181
67,0.8500992834326168,0.7982474315807649,0.8868384701718034,0.7560789519122852,0.8168220668220668,0.8378097211430544,0.7894155227488562,0.7478200811534146
68,0.8622534872534872,0.7828884078884079,0.8065175565175564,0.6971801346801347,0.8149350649350651,0.7898027898027898,0.7979196729196729,0.7705026455026456
69,0.9287199480181937,0.8407569850552306,0.8666829109811566,0.39033463287849257,0.8345922677063028,0.807277452891488,0.8592592592592593,0.9534113060428849
70,0.7039682539682539,0.7771164021164022,0.6996031746031746,0.3477513227513227,0.640079365079365,0.7343253968253968,0.7718253968253967,0.8141534391534392
71,0.7977207977207977,0.7143874643874644,0.732905982905983,0.5569800569800569,0.7981481481481482,0.8351851851851851,0.6713675213675213,0.8729344729344729
72,0.861904761904762,0.7910714285714286,0.9444444444444444,0.6813034188034188,0.9277777777777777,0.8652777777777777,0.8648351648351649,0.7481074481074481
73,0.8778439153439153,0.831547619047619,0.8496252204585537,0.5970789241622575,0.904673721340388,0.8570546737213404,0.8682098765432098,0.8006393298059965
74,0.8221431612236209,0.6435413245758073,0.7757282734294227,0.5804574895092137,0.8765021589734234,0.8459040321109286,0.8281837255975186,0.8896916621054552
75,0.9433760683760684,0.7641025641025642,0.9380341880341879,0.6455433455433456,0.7826923076923077,0.7655982905982905,0.8677350427350428,0.8801282051282052
76,0.877910052910053,0.8752164502164503,0.8525853775853778,0.6217774146695715,0.7412796263286459,0.7598915155287705,0.8612874779541445,0.8369785624687585
77,0.8816498316498317,0.7516414141414142,0.8432239057239057,0.6658459595959596,0.9298821548821551,0.9178451178451179,0.8859006734006735,0.8088804713804714
78,0.9231481481481482,0.8257122507122507,0.8715811965811965,0.5498282218870455,0.9033950617283951,0.9080246913580248,0.8283168538070499,0.8725308641975309
79,0.8823529411764706,0.8207282913165266,0.7986928104575163,0.7256388520320409,0.803186274509804,0.7966503267973857,0.9222074794830212,0.8195605435156519
80,0.9293923360590028,0.8119849286515953,0.8954471922288015,0.5451534502109214,0.909652076318743,0.9652076318742986,0.9361167227833894,0.8700192953066517
81,0.7729847494553376,0.6595944360650243,0.6390369253114351,0.43075686114901796,0.8935015601682268,0.949667616334283,0.7258030277638121,0.8222046653419202
82,0.8573833573833574,0.794964294964295,0.8528940195606861,0.682348515681849,0.8027543444210111,0.7928337095003761,0.8426850926850926,0.8594183594183594
83,0.8184223184223184,0.6751643418310085,0.6098685265351932,0.5838343755010422,0.8117684784351451,0.8064774731441399,0.8737703835743051,0.8625800488545586
84,0.8962301587301589,0.8898809523809523,0.8454365079365079,0.7075727513227512,0.8171957671957671,0.8548941798941798,0.8886904761904761,0.8269179894179896
85,0.8184040798171233,0.783681857594901,0.7894185725707464,0.6811315496098104,0.8681995540691193,0.7596045460175895,0.8173124781820434,0.8378129117259553
86,0.9261022927689595,0.8829805996472663,0.9052910052910053,0.5873375390042057,0.865573192239859,0.8201763668430336,0.8804409171075838,0.8915343915343917
87,0.8562610229276895,0.8456790123456789,0.873015873015873,0.3640321869488536,0.7119708994708994,0.7600308641975307,0.8996913580246912,0.8688271604938271
88,0.8995929995929995,0.7720695970695971,0.882132682132682,0.6240249394854658,0.8431294582610371,0.8260354411670201,0.7286833536833537,0.8993616519932309
89,0.8238095238095239,0.8238095238095239,0.8047619047619049,0.4976911976911977,0.8744588744588745,0.8714285714285714,0.7782106782106781,0.9095238095238096
90,0.782996632996633,0.8190235690235691,0.7728956228956229,0.6713804713804714,0.7216329966329967,0.7822390572390573,0.7721661054994389,0.6560325476992144
91,0.9086141279123736,0.7917316439246265,0.8971270769516383,0.6939420310034345,0.8824955908289243,0.8586860670194004,0.787531328320802,0.8651605866518147
92,0.7810204610204611,0.7961149961149963,0.747899507899508,0.640896140896141,0.7888759388759391,0.8148018648018649,0.7943537943537944,0.8017612017612018
93,0.8887077023041936,0.8285225171190083,0.8940058479532164,0.3981347599768652,0.8279298674035517,0.8471097615834458,0.79414972616727,0.8889701104613386
94,0.8515292441763029,0.7513155689626276,0.7377115803586393,0.5186463046757165,0.8602983073571309,0.826529244176303,0.8566742081447963,0.9061588738059326
95,0.9598765432098766,0.9367283950617286,0.9104938271604939,0.7035273368606703,0.7290123456790123,0.7845679012345679,0.758641975308642,0.9305555555555556
96,0.9474310776942355,0.8914230019493178,0.8738304093567252,0.628936925647452,0.839202172096909,0.8203425229741019,0.9161375661375661,0.889390142021721
97,0.8591630591630592,0.7763347763347763,0.8398027898027899,0.6425004008337342,0.8752124418791085,0.8288039121372454,0.8251483084816419,0.7732403399070066
98,0.8180555555555555,0.7405773420479302,0.819744008714597,0.5519335511982572,0.797331154684096,0.8156318082788672,0.8258169934640524,0.8064270152505446
99,0.8611111111111112,0.7748677248677249,0.716931216931217,0.5625661375661376,0.959126984126984,0.9511904761904764,0.8556397306397306,0.9305555555555556
