,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model
90,0.8741721854304636,0.8079470198675497,0.9205298013245033,0.847682119205298,0.9337748344370861
91,0.8522558922558923,0.7275757575757575,0.9168013468013467,0.8490572390572391,0.9356902356902358
92,0.7727272727272727,0.8409090909090909,0.8333333333333334,0.9545454545454546,0.8636363636363636
93,0.7688552188552189,0.7166666666666667,0.7537037037037037,0.9528619528619529,0.826936026936027
94,0.8548387096774194,0.7903225806451613,0.8548387096774194,0.9354838709677419,0.8709677419354839
95,0.8194444444444444,0.8085016835016835,0.8472222222222222,0.9305555555555556,0.8472222222222222
96,0.9107142857142857,0.9330357142857143,0.9107142857142857,0.8660714285714286,0.9375
97,0.9082121582121583,0.9344729344729346,0.9045713545713545,0.8600362600362601,0.9376734376734378
98,0.9274193548387096,0.8790322580645161,0.9193548387096774,0.8629032258064516,0.9112903225806451
99,0.9339402948098601,0.8738183716444586,0.9070309320309321,0.8385553255118472,0.9101307710003363
100,0.8269230769230769,0.8365384615384616,0.8173076923076923,0.7692307692307693,0.8076923076923077
101,0.8157407407407408,0.7783950617283951,0.7970679012345678,0.7660493827160493,0.7623456790123456
102,0.8928571428571429,0.875,1.0,0.8928571428571429,0.9285714285714286
103,0.9229412562745894,0.7832722832722833,1.0,0.9067155067155066,0.9483245149911816
104,0.907563025210084,0.8403361344537815,0.865546218487395,0.865546218487395,0.8739495798319328
105,0.8067897244367832,0.7827518342224224,0.7226896741602623,0.7592556680791974,0.7623452799923388
106,0.8333333333333334,0.8854166666666666,0.8541666666666666,0.8645833333333334,0.9375
107,0.771052096052096,0.8485144485144486,0.8165421180127062,0.8164844142785319,0.9245726495726498
108,0.8761904761904762,0.9238095238095239,0.8380952380952381,0.9047619047619048,0.8476190476190476
109,0.9041348795185112,0.9467943253109493,0.878476548553275,0.928887868785567,0.8931824309062161
110,0.9124087591240876,0.9525547445255474,0.9343065693430657,0.9197080291970803,0.9562043795620438
111,0.8719750458880894,0.9442445477228085,0.8228702698267916,0.8568525918525919,0.8976160715291149
112,0.8898305084745762,0.940677966101695,0.9491525423728814,0.8220338983050848,0.8898305084745762
113,0.8755827505827507,0.9431397306397307,0.9333513708513708,0.8080613830613831,0.8741582491582492
114,0.9065420560747663,0.9813084112149533,0.9158878504672897,0.9252336448598131,0.9532710280373832
115,0.8932539682539683,0.974025974025974,0.88507326007326,0.9334045584045584,0.9341630591630591
116,0.9125,0.9375,0.9125,0.9125,0.925
117,0.8432098765432099,0.9569444444444445,0.8626543209876544,0.8876543209876543,0.8209876543209877
118,0.8846153846153846,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.8846153846153846
119,0.8703703703703703,0.9166666666666666,0.7259259259259259,0.8425925925925926,0.8703703703703703
120,0.925,0.88125,0.9,0.8875,0.9375
121,0.8712418300653595,0.7003086419753086,0.8465504720406681,0.8663035584604212,0.9132171387073349
122,0.8904109589041096,0.821917808219178,0.7808219178082192,0.8493150684931506,0.8767123287671232
123,0.913882413882414,0.7183279683279683,0.7251637251637253,0.8935138935138937,0.9121619121619121
124,0.768595041322314,0.9090909090909091,0.8512396694214877,0.8099173553719008,0.859504132231405
125,0.7845201639319286,0.9246229260935144,0.8362152825388119,0.8323557977969742,0.8557305711717478
126,0.9072164948453608,0.8350515463917526,0.8969072164948454,0.865979381443299,0.9484536082474226
127,0.9068342151675485,0.7005651755651756,0.896957671957672,0.8733024691358025,0.9424382716049382
128,0.8608695652173913,0.9826086956521739,0.8434782608695652,0.8695652173913043,0.8695652173913043
129,0.846078431372549,0.9708333333333334,0.8383169934640523,0.8836873638344227,0.8582788671023965
130,0.839622641509434,0.9056603773584906,0.8113207547169812,0.8490566037735849,0.8773584905660378
131,0.8174047235641438,0.8669753086419753,0.8053676865271069,0.828636607622115,0.8752147074610843
132,0.8269230769230769,0.8365384615384616,0.8461538461538461,0.8942307692307693,0.8557692307692307
133,0.8328846105161893,0.8348244348244348,0.8288720538720538,0.8767556517556518,0.7686868686868688
134,0.9302325581395349,0.8914728682170543,0.937984496124031,0.9302325581395349,0.9689922480620154
135,0.9247917774233565,0.8920282446598237,0.9235226761542551,0.9431153641679957,0.970795676058834
136,0.8923076923076924,0.8307692307692308,0.9538461538461539,0.9076923076923077,0.9384615384615385
137,0.8941798941798942,0.7739417989417989,0.9517195767195766,0.8657407407407407,0.9126984126984126
138,0.8809523809523809,0.9047619047619048,0.9047619047619048,0.8928571428571429,0.9404761904761905
139,0.8872912127814089,0.9163035584604212,0.9125998547567176,0.9094045025417574,0.9008714596949893
140,0.8272727272727273,0.9,0.8363636363636363,0.9,0.8727272727272727
141,0.8543490460157126,0.9118265993265994,0.8402797819464486,0.8782728074394741,0.8622855539522206
142,0.9029126213592233,0.883495145631068,0.8543689320388349,0.941747572815534,0.8932038834951457
143,0.8064149902385197,0.8970297475715433,0.7586870101575984,0.8432539682539683,0.7589402427637721
144,0.8095238095238095,0.8630952380952381,0.9523809523809523,0.8095238095238095,0.9523809523809523
145,0.8746438746438746,0.8586419753086418,0.9722222222222222,0.8024346024346023,0.9462962962962962
146,0.8852459016393442,0.7868852459016393,0.8852459016393442,0.8360655737704918,0.819672131147541
147,0.8564814814814814,0.7697089947089947,0.8398148148148148,0.808994708994709,0.769973544973545
148,0.921875,0.9296875,0.890625,0.875,0.8515625
149,0.8677757427757428,0.9190607867078455,0.8396779683011567,0.8516565489071883,0.8003214106155282
150,0.8467153284671532,0.8905109489051095,0.8686131386861314,0.8175182481751825,0.8832116788321168
151,0.8509876543209877,0.8689562289562289,0.8274292633941756,0.8111560044893379,0.8635129068462402
152,0.9305555555555556,0.9236111111111112,0.9166666666666666,0.9166666666666666,0.9166666666666666
153,0.941137566137566,0.9032407407407407,0.8916666666666667,0.91521164021164,0.9464285714285714
154,0.9069767441860465,0.8604651162790697,0.8372093023255814,0.8837209302325582,0.9534883720930233
155,0.8888888888888888,0.8809523809523809,0.7407407407407407,0.9179894179894181,0.9682539682539684
156,0.9741379310344828,0.9396551724137931,0.9482758620689655,0.8620689655172413,0.9482758620689655
157,0.9671717171717172,0.9125180375180375,0.9352453102453102,0.8592352092352091,0.9314574314574315
158,0.7666666666666667,0.875,0.8333333333333334,0.9,0.875
159,0.7755580027509852,0.8715530408512865,0.8191961384943842,0.8973637798199202,0.8741344100993225
160,0.8962962962962963,0.9333333333333333,0.9333333333333333,0.9407407407407408,0.9259259259259259
161,0.8860852147126657,0.9390915112483739,0.9117958294428882,0.9187947401182694,0.8927274613549123
162,0.9811320754716981,0.9433962264150944,0.9056603773584906,0.9433962264150944,0.9716981132075472
163,0.9852801519468186,0.8660493827160494,0.8851851851851852,0.9150047483380818,0.9382716049382717
164,0.9534883720930233,0.9418604651162791,0.9069767441860465,0.8837209302325582,0.9418604651162791
165,0.9614197530864198,0.9550688509021844,0.9188034188034189,0.8903574820241487,0.9515432098765432
166,0.9058823529411765,0.9176470588235294,0.8705882352941177,0.8,0.9647058823529412
167,0.8440836940836941,0.8924963924963925,0.8217171717171717,0.8909090909090911,0.9242424242424243
168,0.9239130434782609,0.9456521739130435,0.9130434782608695,0.967391304347826,0.9130434782608695
169,0.9475633528265107,0.9580896686159844,0.8475633528265107,0.9697855750487329,0.8253411306042885
170,0.8333333333333334,0.8787878787878788,0.8939393939393939,0.8636363636363636,0.9242424242424242
171,0.8388888888888888,0.8872053872053871,0.9093434343434343,0.8361952861952863,0.9176767676767678
172,0.7967479674796748,0.9065040650406504,0.8699186991869918,0.8130081300813008,0.8130081300813008
173,0.7578630217519106,0.8938124632569079,0.8429012345679011,0.7570840681951794,0.7862874779541447
174,0.84,0.74,0.78,0.81,0.81
175,0.8300474379421748,0.7599933205196364,0.7660398406012441,0.8062357720252457,0.8044064123011492
176,0.7647058823529411,0.9117647058823529,0.7647058823529411,0.7647058823529411,0.8088235294117647
177,0.6398148148148148,0.8717948717948718,0.5416666666666665,0.6666666666666666,0.6805555555555556
178,0.8938053097345132,0.911504424778761,0.9026548672566371,0.9026548672566371,0.8849557522123894
179,0.9008714596949893,0.8954831932773109,0.866149237472767,0.9193899782135078,0.8951525054466232
180,0.8620689655172413,0.8448275862068966,0.9482758620689655,0.9137931034482759,0.9482758620689655
181,0.9062850729517398,0.8069183902517236,0.955246913580247,0.8811728395061729,0.9305555555555556
182,0.8247422680412371,0.9381443298969072,0.8144329896907216,0.9072164948453608,0.8350515463917526
183,0.8028191579662168,0.9405292419998302,0.803636151430269,0.8996873496873496,0.8118976883682767
184,0.8956521739130435,0.8956521739130435,0.8782608695652174,0.8695652173913043,0.8956521739130435
185,0.8823152156485489,0.9048594990623976,0.8717332050665384,0.8518518518518519,0.8925138200500518
186,0.9252336448598131,0.8785046728971962,0.9345794392523364,0.897196261682243,0.9532710280373832
187,0.9256885090218423,0.8666429249762584,0.9292022792022792,0.9004748338081671,0.950189933523267
188,0.9016393442622951,0.9180327868852459,0.8852459016393442,0.9508196721311475,0.9180327868852459
189,0.8474747474747475,0.8020202020202021,0.7919191919191919,0.9232323232323232,0.8575757575757575
190,0.7962962962962963,0.7592592592592593,0.8796296296296297,0.7314814814814815,0.8703703703703703
191,0.7920606359202851,0.7453205663731979,0.8890556162485986,0.7888967432827083,0.9010810502038571
192,0.972972972972973,0.9527027027027027,1.0,0.9662162162162162,0.9662162162162162
193,0.9803675856307434,0.9473544973544974,1.0,0.9679615705931496,0.9660818713450292
194,0.84375,0.90625,0.84375,0.9166666666666666,0.8854166666666666
195,0.7518680150259098,0.8239830345093503,0.7045970598602178,0.8144078144078144,0.7941298467614257
196,0.8888888888888888,0.9090909090909091,0.8585858585858586,0.8686868686868687,0.9090909090909091
197,0.8845693401248957,0.9221502777058332,0.847946703502259,0.8639212639212639,0.9116348671904227
198,0.8470588235294118,0.8823529411764706,0.7764705882352941,0.8352941176470589,0.8352941176470589
199,0.8277777777777778,0.8671957671957672,0.7324074074074074,0.8144179894179894,0.8087301587301587
