,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model
32,0.945679012345679,0.962745098039215,0.948856209150327,0.88322440087146,0.889760348583878
33,0.840577940577941,0.872690272690273,0.867114367114367,0.923646723646724,0.937932437932438
34,0.856021192977715,0.854032906664486,0.780267315530473,0.845691409192554,0.813763546395125
35,0.866756854256854,0.96489898989899,0.842712842712843,0.905826118326118,0.929816017316017
36,0.857501975149034,0.858736942070275,0.943131668621865,0.849826825317021,0.916652700966426
37,0.731576448243115,0.645251661918329,0.66025641025641,0.723029439696106,0.745251661918329
38,0.806889978213508,0.923039215686275,0.693763616557734,0.735893246187364,0.805337690631808
39,0.89205948372615,0.839506172839506,0.827861952861953,0.902861952861953,0.872306397306397
40,0.876803751803752,0.911966891133558,0.865710678210678,0.881473464806798,0.930044492544492
41,0.89223876685177,0.866054023948761,0.832428292954609,0.824880829524792,0.84839345094763
42,0.871269081795398,0.922669922669923,0.848003848003848,0.859427609427609,0.884559884559885
43,0.935977421271539,0.888888888888889,0.862745098039216,0.896632996632996,0.98989898989899
44,0.749494949494949,0.914685314685315,0.764935064935065,0.895574795574796,0.765993265993266
45,0.852255892255892,0.727575757575757,0.916801346801347,0.849057239057239,0.935690235690236
46,0.768855218855219,0.716666666666667,0.753703703703704,0.952861952861953,0.826936026936027
47,0.819444444444444,0.808501683501683,0.847222222222222,0.930555555555556,0.847222222222222
48,0.908212158212158,0.934472934472935,0.904571354571354,0.86003626003626,0.937673437673438
49,0.93394029480986,0.873818371644459,0.907030932030932,0.838555325511847,0.910130771000336
50,0.815740740740741,0.778395061728395,0.797067901234568,0.766049382716049,0.762345679012346
51,0.922941256274589,0.783272283272283,1,0.906715506715507,0.948324514991181
52,0.806789724436783,0.782751834222422,0.722689674160262,0.759255668079197,0.762345279992339
53,0.771052096052096,0.848514448514448,0.816542118012706,0.816484414278532,0.92457264957265
54,0.904134879518511,0.946794325310949,0.878476548553275,0.928887868785567,0.893182430906216
55,0.871975045888089,0.944244547722808,0.822870269826792,0.856852591852592,0.897616071529115
56,0.875582750582751,0.943139730639731,0.933351370851371,0.808061383061383,0.874158249158249
57,0.893253968253968,0.974025974025974,0.88507326007326,0.933404558404558,0.934163059163059
58,0.84320987654321,0.956944444444444,0.862654320987654,0.887654320987654,0.820987654320988
59,0.87037037037037,0.916666666666667,0.725925925925926,0.842592592592593,0.87037037037037
60,0.871241830065359,0.700308641975309,0.846550472040668,0.866303558460421,0.913217138707335
61,0.913882413882414,0.718327968327968,0.725163725163725,0.893513893513894,0.912161912161912
62,0.784520163931929,0.924622926093514,0.836215282538812,0.832355797796974,0.855730571171748
63,0.906834215167548,0.700565175565176,0.896957671957672,0.873302469135802,0.942438271604938
64,0.846078431372549,0.970833333333333,0.838316993464052,0.883687363834423,0.858278867102396
65,0.817404723564144,0.866975308641975,0.805367686527107,0.828636607622115,0.875214707461084
66,0.832884610516189,0.834824434824435,0.828872053872054,0.876755651755652,0.768686868686869
67,0.924791777423356,0.892028244659824,0.923522676154255,0.943115364167996,0.970795676058834
68,0.894179894179894,0.773941798941799,0.951719576719577,0.865740740740741,0.912698412698413
69,0.887291212781409,0.916303558460421,0.912599854756718,0.909404502541757,0.900871459694989
70,0.854349046015713,0.911826599326599,0.840279781946449,0.878272807439474,0.862285553952221
71,0.80641499023852,0.897029747571543,0.758687010157598,0.843253968253968,0.758940242763772
72,0.874643874643875,0.858641975308642,0.972222222222222,0.802434602434602,0.946296296296296
73,0.856481481481481,0.769708994708995,0.839814814814815,0.808994708994709,0.769973544973545
74,0.867775742775743,0.919060786707846,0.839677968301157,0.851656548907188,0.800321410615528
75,0.850987654320988,0.868956228956229,0.827429263394176,0.811156004489338,0.86351290684624
76,0.941137566137566,0.903240740740741,0.891666666666667,0.91521164021164,0.946428571428571
77,0.888888888888889,0.880952380952381,0.740740740740741,0.917989417989418,0.968253968253968
78,0.967171717171717,0.912518037518038,0.93524531024531,0.859235209235209,0.931457431457432
79,0.775558002750985,0.871553040851286,0.819196138494384,0.89736377981992,0.874134410099322
80,0.886085214712666,0.939091511248374,0.911795829442888,0.918794740118269,0.892727461354912
81,0.985280151946819,0.866049382716049,0.885185185185185,0.915004748338082,0.938271604938272
82,0.96141975308642,0.955068850902184,0.918803418803419,0.890357482024149,0.951543209876543
83,0.844083694083694,0.892496392496392,0.821717171717172,0.890909090909091,0.924242424242424
84,0.947563352826511,0.958089668615984,0.847563352826511,0.969785575048733,0.825341130604289
85,0.838888888888889,0.887205387205387,0.909343434343434,0.836195286195286,0.917676767676768
86,0.757863021751911,0.893812463256908,0.842901234567901,0.757084068195179,0.786287477954145
87,0.830047437942175,0.759993320519636,0.766039840601244,0.806235772025246,0.804406412301149
88,0.639814814814815,0.871794871794872,0.541666666666667,0.666666666666667,0.680555555555556
89,0.900871459694989,0.895483193277311,0.866149237472767,0.919389978213508,0.895152505446623
90,0.90628507295174,0.806918390251724,0.955246913580247,0.881172839506173,0.930555555555556
91,0.802819157966217,0.94052924199983,0.803636151430269,0.899687349687349,0.811897688368277
92,0.882315215648549,0.904859499062398,0.871733205066538,0.851851851851852,0.892513820050052
93,0.925688509021842,0.866642924976258,0.929202279202279,0.900474833808167,0.950189933523267
94,0.847474747474747,0.802020202020202,0.791919191919192,0.923232323232323,0.857575757575757
95,0.792060635920285,0.745320566373198,0.889055616248599,0.788896743282708,0.901081050203857
96,0.980367585630743,0.947354497354497,1,0.96796157059315,0.966081871345029
97,0.75186801502591,0.82398303450935,0.704597059860218,0.814407814407814,0.794129846761426
98,0.884569340124896,0.922150277705833,0.847946703502259,0.863921263921264,0.911634867190423
99,0.827777777777778,0.867195767195767,0.732407407407407,0.814417989417989,0.808730158730159
