,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model
83,0.905882352941176,0.917647058823529,0.870588235294118,0.8,0.964705882352941
84,0.923913043478261,0.945652173913044,0.91304347826087,0.967391304347826,0.91304347826087
85,0.833333333333333,0.878787878787879,0.893939393939394,0.863636363636364,0.924242424242424
86,0.796747967479675,0.90650406504065,0.869918699186992,0.813008130081301,0.813008130081301
87,0.84,0.74,0.78,0.81,0.81
88,0.764705882352941,0.911764705882353,0.764705882352941,0.764705882352941,0.808823529411765
89,0.893805309734513,0.911504424778761,0.902654867256637,0.902654867256637,0.884955752212389
90,0.862068965517241,0.844827586206896,0.948275862068966,0.913793103448276,0.948275862068966
91,0.824742268041237,0.938144329896907,0.814432989690721,0.907216494845361,0.835051546391753
92,0.895652173913044,0.895652173913044,0.878260869565217,0.869565217391304,0.895652173913044
93,0.925233644859813,0.878504672897196,0.934579439252336,0.897196261682243,0.953271028037383
94,0.901639344262295,0.918032786885246,0.885245901639344,0.950819672131148,0.918032786885246
95,0.796296296296296,0.759259259259259,0.87962962962963,0.731481481481482,0.87037037037037
96,0.972972972972973,0.952702702702703,1,0.966216216216216,0.966216216216216
97,0.84375,0.90625,0.84375,0.916666666666667,0.885416666666667
98,0.888888888888889,0.909090909090909,0.858585858585859,0.868686868686869,0.909090909090909
99,0.847058823529412,0.882352941176471,0.776470588235294,0.835294117647059,0.835294117647059
