,Our Prototype,Exemplar,Conceptual Space,Proximity,Simple,Best Guess,Neural Net Classification
29,0.869919278252612,0.790859449192782,0.819919278252611,0.636825057658391,0.726424501424501,0.725814000814001,0.932905982905983
30,0.992063492063492,0.824162257495591,0.923809523809524,0.511463844797178,0.683553791887125,0.684942680776014,0.955555555555556
31,0.904761904761905,0.814310287136374,0.916446208112875,0.521513530752661,0.868156487232574,0.843130032206119,0.948452781786115
32,0.928924162257496,0.934920634920635,0.83721340388007,0.37989417989418,0.73968253968254,0.721164021164021,0.766666666666667
33,0.861970205720206,0.768230611980612,0.837484274984275,0.625584022459022,0.852027602027602,0.841610935360935,0.918229918229918
34,0.90822440087146,0.827050264550265,0.877801120448179,0.584088079676315,0.879756069094304,0.864709772798008,0.855489417989418
35,0.903411306042885,0.870077972709552,0.8,0.559104460497649,0.869883040935673,0.869883040935673,0.934307992202729
36,0.720634920634921,0.627116402116402,0.835846560846561,0.761640211640212,0.810449735449735,0.854596560846561,0.714219576719577
37,0.866446419077998,0.79978354978355,0.797972203235361,0.527301207564365,0.782099187362345,0.781377686640844,0.922723475355054
38,0.775724819842467,0.689877660465896,0.704332160214513,0.670514217082845,0.796949192782526,0.833273979107312,0.787037037037037
39,0.862521646835372,0.721845148315737,0.74666219764259,0.633121054689682,0.871906597396793,0.896597955421485,0.802092061895984
40,0.861418125504813,0.782387214894955,0.84355975408607,0.714839546418494,0.854192659765415,0.868137778973692,0.842615119085707
41,0.950925925925926,0.847222222222222,0.832407407407407,0.568981481481482,0.833333333333333,0.850925925925926,0.75462962962963
42,0.815130040620237,0.673707374687767,0.718911353715275,0.603140187699011,0.827573479534264,0.825233227194011,0.778337403337403
43,0.874382716049383,0.811564996368918,0.858169934640523,0.592901234567901,0.915123456790123,0.904012345679012,0.873456790123457
44,0.865123456790123,0.828086419753086,0.791666666666667,0.661992945326279,0.841402116402116,0.83831569664903,0.793518518518519
45,0.962623795957129,0.865282865282865,0.904246370913038,0.459273375577723,0.805829261988682,0.782335310958499,0.936202686202686
46,0.884635335615728,0.766936404191306,0.912490922294844,0.726745277235473,0.920036971017363,0.8920116194626,0.854262513086043
47,0.793607294265189,0.673657799315694,0.734937430990063,0.626981635972864,0.862699248444863,0.850345447275272,0.780553510816669
48,0.780864197530864,0.791666666666667,0.780864197530864,0.456088664421998,0.600308641975309,0.628086419753086,0.833333333333333
49,0.905555555555556,0.899074074074074,0.9,0.459039961013645,0.903118908382066,0.917007797270955,0.882407407407407
50,0.862193362193362,0.758008658008658,0.82034632034632,0.640037277537278,0.707076719576719,0.74200937950938,0.713492063492063
51,0.927336860670194,0.878130511463845,0.93968253968254,0.481040564373898,0.897530864197531,0.918518518518519,0.898148148148148
52,0.865319865319865,0.786667036667037,0.802789802789803,0.662726489197077,0.746253855077384,0.780645389468919,0.912772412772413
53,0.849782135076253,0.746078431372549,0.783877995642702,0.589338235294118,0.756944444444444,0.74212962962963,0.74537037037037
54,0.879234767831259,0.76539461188584,0.875271155095716,0.700518568501025,0.861041135602539,0.847444644374469,0.887844254510921
55,0.944859307359308,0.855441317941318,0.893639436694992,0.464094258586596,0.920294096778771,0.858124784609459,0.975051440329218
56,0.854566085693537,0.838153594771242,0.882343863471314,0.725107635646851,0.897454352111215,0.859592540719992,0.861178545492271
57,0.763692480359147,0.716778900112234,0.73989898989899,0.659750280583614,0.834371492704826,0.844332210998878,0.860942760942761
58,0.861764705882353,0.78562091503268,0.870915032679739,0.562655617802677,0.904754123871771,0.89364301276066,0.84327731092437
59,0.857142857142857,0.819047619047619,0.813492063492063,0.491534391534392,0.759920634920635,0.773809523809524,0.862698412698413
60,0.888053740014524,0.68315177923021,0.718336964415396,0.560748002904866,0.900907770515614,0.900907770515614,0.843718228031954
61,0.834231509231509,0.731201206201206,0.791529766529767,0.684729313895981,0.783518025184692,0.788957030623697,0.903411403411403
62,0.75256919006919,0.681171143671144,0.670360195360195,0.591974460724461,0.779141229141229,0.774511599511599,0.824231786731787
63,0.861111111111111,0.744973544973545,0.92037037037037,0.655597643097643,0.866786916786917,0.897089947089947,0.783201058201058
64,0.885662177328844,0.836279461279461,0.912598204264871,0.454414969088882,0.854641198844097,0.817506567506567,0.892456309122976
65,0.899025946508784,0.772904483430799,0.837135108302156,0.525596146162508,0.891653953724892,0.853955541026479,0.920545627353408
66,0.905643738977072,0.856822190155524,0.838303671637005,0.686704661485363,0.923803616786073,0.893500586483042,0.972372534872535
67,0.895415758896151,0.901951706608569,0.867020697167756,0.71994825708061,0.859540668119099,0.839687726942629,0.851325344952796
68,0.81547619047619,0.887654320987654,0.747883597883598,0.602954144620811,0.72310405643739,0.732363315696649,0.93968253968254
69,0.944055944055944,0.870337995337995,0.964257964257964,0.386568678235345,0.853405853405853,0.881183631183631,0.929713804713805
70,0.939043209876543,0.79320987654321,0.847222222222222,0.411265432098765,0.820216049382716,0.834104938271605,0.97145061728395
71,0.898438634713144,0.848438634713144,0.885599128540305,0.700059773197028,0.858094240545221,0.859020166471147,0.856880900508351
72,0.847293447293447,0.803418803418804,0.866226820612785,0.420662768031189,0.776543209876543,0.827255460588794,0.866666666666667
73,0.824506974506975,0.77029822029822,0.78987493987494,0.566594516594517,0.718085618085618,0.688504088504088,0.912457912457912
74,0.842680776014109,0.782186948853616,0.907495590828924,0.728108465608466,0.867195767195767,0.831040564373898,0.912037037037037
75,0.898484848484849,0.767550505050505,0.875799663299663,0.437521043771044,0.797474747474748,0.822011784511785,0.900252525252525
76,0.948514448514448,0.86483302272776,0.955229955229955,0.641771970719339,0.871478424110003,0.829150381781961,0.947977947977948
77,0.777861952861953,0.750547138047138,0.751851851851852,0.584147025813692,0.802623456790123,0.802623456790123,0.867676767676768
78,0.87037037037037,0.676719576719577,0.658730158730159,0.496825396825397,0.984126984126984,0.96031746031746,0.777777777777778
79,0.794184957342852,0.674163692058429,0.721130604288499,0.598646996278575,0.896463127515759,0.869887850940482,0.869787600313916
80,0.839156384551121,0.793969164363901,0.847253550543024,0.694534680718891,0.805812608444187,0.819701497333076,0.968462823725982
81,0.816820987654321,0.765895061728395,0.799845679012346,0.34537037037037,0.859876543209876,0.865432098765432,0.942283950617284
82,0.920849577647823,0.778102664067576,0.822490253411306,0.518547526222965,0.897701429499675,0.929337231968811,0.886127355425601
83,0.906410256410256,0.889586144849303,0.849842555105713,0.622446754025701,0.81792457055615,0.79810365073523,0.815700868332447
84,0.800560428849903,0.758650097465887,0.749634502923977,0.656879467186485,0.823627355425601,0.80112897985705,0.8182261208577
85,0.901851851851852,0.761279461279461,0.792760942760943,0.655555555555555,0.873400673400673,0.754882154882155,0.82962962962963
86,0.808333333333333,0.747222222222222,0.836111111111111,0.673433048433048,0.838603988603988,0.838603988603988,0.782193732193732
87,0.977777777777778,0.861616161616161,0.977777777777778,0.556244989578323,0.795654962321629,0.770402437069104,0.902244668911336
88,0.794718277174418,0.669822704910424,0.739178965933352,0.587429221201151,0.875429314025805,0.867713264643089,0.829188712522046
89,0.88193257359924,0.842402659069326,0.894207027540361,0.687345679012346,0.824097815764482,0.866832858499525,0.89522792022792
90,0.861772486772487,0.781415343915344,0.842592592592593,0.671296296296296,0.935185185185185,0.953703703703704,0.842592592592593
91,0.904331008497675,0.828550776920342,0.884566419892507,0.66205943144349,0.851773689273689,0.838546176046176,0.910973084886128
92,0.918518518518518,0.866666666666667,0.814814814814815,0.451481133389028,0.837118838763576,0.817625661375661,0.912400793650794
93,0.88893012445644,0.894343229869546,0.815440845704003,0.429924437161279,0.859183214446372,0.873031938821412,0.904980935244093
94,0.894335511982571,0.852505446623094,0.863289760348584,0.645401493930906,0.843137254901961,0.85239651416122,0.846949891067538
95,0.869215969215969,0.752260702260702,0.804160654160654,0.682022607022607,0.914502164502165,0.790692640692641,0.882732082732083
96,0.734126984126984,0.683958633958634,0.728738364032482,0.603569306510483,0.779707438530968,0.808014316837846,0.936838624338624
97,0.936507936507936,0.723448773448773,0.838888888888889,0.453230719897386,0.733597883597884,0.80978835978836,0.770851370851371
98,0.693386243386243,0.668253968253968,0.766137566137566,0.706415343915344,0.726322751322751,0.74484126984127,0.592857142857143
99,0.927314814814815,0.887321937321937,0.90787037037037,0.669178969178969,0.874022274022274,0.828883385133385,0.952861952861953
