,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
33,0.874015748031496,0.826771653543307,0.905511811023622,0.905511811023622,0.811023622047244,0.84251968503937
34,0.789473684210526,0.859649122807017,0.771929824561403,0.754385964912281,0.859649122807017,0.754385964912281
35,0.895161290322581,0.943548387096774,0.92741935483871,0.911290322580645,0.951612903225806,0.967741935483871
36,0.77,0.86,0.87,0.83,0.92,0.77
37,0.853448275862069,0.879310344827586,0.896551724137931,0.896551724137931,0.879310344827586,0.896551724137931
38,0.927272727272727,0.945454545454545,0.954545454545455,0.854545454545455,0.972727272727273,0.909090909090909
39,0.855855855855856,0.801801801801802,0.792792792792793,0.90990990990991,0.81981981981982,0.864864864864865
40,0.921428571428571,0.903571428571429,0.914285714285714,0.864285714285714,0.935714285714286,0.885714285714286
41,0.8,0.894117647058824,0.894117647058824,0.858823529411765,0.858823529411765,0.847058823529412
42,0.976,0.928,0.912,0.896,0.944,0.952
43,0.934426229508197,0.975409836065574,0.868852459016393,0.901639344262295,0.934426229508197,0.901639344262295
44,0.871794871794872,0.871794871794872,0.884615384615385,0.897435897435897,0.846153846153846,0.923076923076923
45,0.849056603773585,0.849056603773585,0.849056603773585,0.792452830188679,0.886792452830189,0.886792452830189
46,0.794871794871795,0.88034188034188,0.82051282051282,0.854700854700855,0.811965811965812,0.786324786324786
47,0.987012987012987,0.935064935064935,0.961038961038961,0.948051948051948,0.974025974025974,0.948051948051948
48,0.761904761904762,0.761904761904762,0.80952380952381,0.841269841269841,0.777777777777778,0.746031746031746
49,0.852459016393443,0.885245901639344,0.827868852459016,0.877049180327869,0.885245901639344,0.877049180327869
50,0.927835051546392,0.938144329896907,0.88659793814433,0.88659793814433,0.938144329896907,0.855670103092784
51,0.858695652173913,0.847826086956522,0.771739130434783,0.858695652173913,0.815217391304348,0.891304347826087
52,0.902173913043478,0.891304347826087,0.923913043478261,0.923913043478261,0.891304347826087,0.902173913043478
53,0.763157894736842,0.807017543859649,0.824561403508772,0.824561403508772,0.868421052631579,0.780701754385965
54,0.848101265822785,0.810126582278481,0.848101265822785,0.810126582278481,0.873417721518987,0.949367088607595
55,0.925925925925926,0.907407407407407,0.91358024691358,0.901234567901235,0.938271604938272,0.950617283950617
56,0.9140625,0.890625,0.8828125,0.9375,0.9609375,0.921875
57,0.95049504950495,0.95049504950495,0.94059405940594,0.94059405940594,0.97029702970297,0.95049504950495
58,0.818181818181818,0.829545454545455,0.897727272727273,0.840909090909091,0.909090909090909,0.829545454545455
59,0.901960784313726,0.950980392156863,0.843137254901961,0.843137254901961,0.892156862745098,0.823529411764706
60,0.81981981981982,0.936936936936937,0.918918918918919,0.918918918918919,0.918918918918919,0.801801801801802
61,0.950354609929078,0.943262411347518,0.921985815602837,0.978723404255319,0.929078014184397,0.992907801418439
62,0.873239436619718,0.873239436619718,0.816901408450704,0.887323943661972,0.929577464788732,0.873239436619718
63,0.81578947368421,0.81578947368421,0.75,0.736842105263158,0.789473684210526,0.855263157894737
64,0.853932584269663,0.831460674157303,0.820224719101124,0.865168539325843,0.865168539325843,0.853932584269663
65,0.866666666666667,0.92,0.826666666666667,0.893333333333333,0.906666666666667,0.933333333333333
66,0.888888888888889,0.87037037037037,0.87037037037037,0.851851851851852,0.888888888888889,0.851851851851852
67,0.946808510638298,0.904255319148936,0.840425531914894,0.840425531914894,0.936170212765957,0.861702127659574
68,0.88659793814433,0.896907216494845,0.865979381443299,0.804123711340206,0.876288659793814,0.88659793814433
69,0.928571428571429,0.808035714285714,0.901785714285714,0.919642857142857,0.901785714285714,0.910714285714286
70,0.987341772151899,0.911392405063291,0.936708860759494,0.79746835443038,1,0.936708860759494
71,0.857142857142857,0.8,0.8,0.814285714285714,0.857142857142857,0.914285714285714
72,0.88659793814433,0.979381443298969,0.907216494845361,0.917525773195876,0.907216494845361,0.917525773195876
73,0.858267716535433,0.952755905511811,0.889763779527559,0.89763779527559,0.874015748031496,0.834645669291338
74,0.829268292682927,0.898373983739837,0.910569105691057,0.943089430894309,0.934959349593496,0.894308943089431
75,0.96,0.893333333333333,0.906666666666667,0.866666666666667,0.893333333333333,0.893333333333333
76,0.825581395348837,0.930232558139535,0.802325581395349,0.813953488372093,0.906976744186046,0.895348837209302
77,0.882352941176471,0.888888888888889,0.908496732026144,0.875816993464052,0.928104575163399,0.849673202614379
78,0.885245901639344,0.754098360655738,0.819672131147541,0.852459016393443,0.918032786885246,0.852459016393443
79,0.87378640776699,0.805825242718447,0.864077669902913,0.864077669902913,0.825242718446602,0.815533980582524
80,0.935779816513762,0.94954128440367,0.954128440366972,0.954128440366972,0.981651376146789,0.963302752293578
81,0.904761904761905,0.780952380952381,0.828571428571429,0.942857142857143,0.914285714285714,0.857142857142857
82,0.75,0.74375,0.8375,0.875,0.9,0.775
83,0.846153846153846,0.846153846153846,0.923076923076923,0.871794871794872,0.871794871794872,0.82051282051282
84,0.78,0.82,0.76,0.81,0.79,0.78
85,0.779220779220779,0.87012987012987,0.792207792207792,0.831168831168831,0.883116883116883,0.896103896103896
86,0.904255319148936,0.909574468085106,0.893617021276596,0.872340425531915,0.893617021276596,0.904255319148936
87,0.975,0.916666666666667,0.975,0.925,0.941666666666667,0.958333333333333
88,0.882352941176471,0.897058823529412,0.838235294117647,0.838235294117647,0.955882352941176,0.926470588235294
89,0.942307692307692,0.942307692307692,0.903846153846154,0.846153846153846,0.875,0.846153846153846
90,0.783333333333333,0.75,0.75,0.7,0.8,0.866666666666667
91,0.808510638297872,0.882978723404255,0.893617021276596,0.872340425531915,0.914893617021277,0.797872340425532
92,0.733333333333333,0.786666666666667,0.826666666666667,0.86,0.82,0.813333333333333
93,0.952380952380952,0.96031746031746,0.968253968253968,0.952380952380952,0.944444444444444,0.968253968253968
94,0.95049504950495,0.96039603960396,0.96039603960396,0.94059405940594,0.94059405940594,0.97029702970297
95,0.814814814814815,0.842592592592593,0.814814814814815,0.87962962962963,0.87037037037037,0.768518518518518
96,0.908045977011494,0.931034482758621,0.873563218390805,0.816091954022988,0.862068965517241,0.885057471264368
97,0.9875,0.9875,1,0.95,0.975,1
98,0.896551724137931,0.810344827586207,0.931034482758621,0.879310344827586,0.948275862068966,0.913793103448276
99,0.945454545454545,0.85,0.890909090909091,0.863636363636364,0.936363636363636,0.918181818181818
