,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
51,0.924074074074074,0.9537037037037036,0.914814814814815,0.8166666666666667,0.8888888888888888,0.911111111111111
52,0.9487179487179487,0.8376068376068376,0.9145299145299145,0.8803418803418803,0.8888888888888888,0.9230769230769231
53,0.8591778591778592,0.6606286959228135,0.8257080610021785,0.7967092820033996,0.8108118461059637,0.9375314228255404
54,0.9126984126984127,0.8809523809523809,0.9365079365079365,0.9206349206349206,0.9523809523809523,0.9285714285714286
55,0.9103363956305132,0.8583624708624709,0.9263791763791763,0.9104457271123937,0.9465811965811967,0.919843228666758
56,0.8255813953488372,0.7906976744186046,0.7906976744186046,0.8604651162790697,0.9069767441860465,0.8837209302325582
57,0.8018586351919685,0.7208994708994708,0.8105413105413105,0.8612128612128611,0.8973680640347307,0.8818342151675487
58,0.8589743589743589,0.8269230769230769,0.7435897435897436,0.8076923076923077,0.8846153846153846,0.7692307692307693
59,0.8333333333333335,0.8091931216931215,0.7671957671957672,0.7641093474426808,0.8412698412698413,0.7892416225749558
60,0.9423076923076923,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9807692307692307
61,0.873015873015873,0.6488603988603988,0.5793650793650794,0.8174603174603174,0.8412698412698413,0.9841269841269842
62,0.863013698630137,0.9726027397260274,0.9178082191780822,0.8904109589041096,0.8493150684931506,0.7808219178082192
63,0.8967942732648615,0.8796296296296295,0.9375350140056022,0.9335667600373484,0.9097572362278245,0.8510270774976657
64,0.9711538461538461,0.9326923076923077,0.9230769230769231,0.8557692307692307,0.9423076923076923,0.9423076923076923
65,0.9636752136752137,0.9075091575091574,0.9043040293040292,0.8732193732193732,0.9380341880341881,0.9380341880341881
66,0.8740157480314961,0.8267716535433071,0.905511811023622,0.905511811023622,0.8110236220472441,0.84251968503937
67,0.8847667147667146,0.7913403880070546,0.8956617764951097,0.8753835978835979,0.7954681738015073,0.8453667628667628
68,0.7894736842105263,0.8596491228070176,0.7719298245614035,0.7543859649122807,0.8596491228070176,0.7543859649122807
69,0.8652777777777777,0.8490740740740741,0.8066798941798942,0.8129629629629629,0.8824074074074074,0.8099206349206349
70,0.8951612903225806,0.9435483870967742,0.9274193548387096,0.9112903225806451,0.9516129032258065,0.967741935483871
71,0.8954545454545454,0.8907407407407406,0.8972502805836141,0.8934343434343435,0.9308080808080808,0.9282828282828284
72,0.77,0.86,0.87,0.83,0.92,0.77
73,0.7821765743334371,0.8962340491752256,0.8828820417055712,0.8643220251063389,0.9363211951447246,0.7726008922087354
74,0.853448275862069,0.8793103448275862,0.896551724137931,0.896551724137931,0.8793103448275862,0.896551724137931
75,0.8777209226770631,0.8188758934372969,0.9018461185643848,0.9201591942820014,0.8458820662768032,0.910696881091618
76,0.9272727272727272,0.9454545454545454,0.9545454545454546,0.8545454545454545,0.9727272727272728,0.9090909090909091
77,0.9223171889838555,0.9236331569664904,0.9372134038800706,0.8714014380681047,0.9571428571428571,0.9158458825125491
78,0.8558558558558559,0.8018018018018018,0.7927927927927928,0.9099099099099099,0.8198198198198198,0.8648648648648649
79,0.8193039515503283,0.7757190474581779,0.7568039515503283,0.895752194665238,0.7952654900118667,0.8383820956284723
80,0.9214285714285714,0.9035714285714286,0.9142857142857143,0.8642857142857143,0.9357142857142857,0.8857142857142857
81,0.9162686809616635,0.8841861598440545,0.9108836907082521,0.8627842755035737,0.9301575698505524,0.867998700454841
82,0.8,0.8941176470588236,0.8941176470588236,0.8588235294117647,0.8588235294117647,0.8470588235294118
83,0.846149656443774,0.9183760683760683,0.9230559745265627,0.8852558117263999,0.8766818693289281,0.8887422490363667
84,0.976,0.928,0.912,0.896,0.944,0.952
85,0.9832098765432098,0.9378306878306878,0.8251763668430335,0.835978835978836,0.8827160493827161,0.9673368606701938
86,0.9344262295081968,0.9754098360655737,0.8688524590163934,0.9016393442622951,0.9344262295081968,0.9016393442622951
87,0.9174603174603173,0.9785714285714285,0.8037037037037036,0.8989417989417989,0.9174603174603173,0.8730158730158729
88,0.8717948717948718,0.8717948717948718,0.8846153846153846,0.8974358974358975,0.8461538461538461,0.9230769230769231
89,0.8986211319544652,0.8427128427128427,0.8841590508257174,0.8899470899470899,0.8445566778900111,0.9415584415584415
90,0.8490566037735849,0.8490566037735849,0.8490566037735849,0.7924528301886793,0.8867924528301887,0.8867924528301887
91,0.8739316239316239,0.8602161727161728,0.8575498575498577,0.806542994042994,0.878609816109816,0.8985528360528359
92,0.7948717948717948,0.8803418803418803,0.8205128205128205,0.8547008547008547,0.811965811965812,0.7863247863247863
93,0.7298310948310948,0.8305250305250306,0.7705962555962556,0.8468477818477819,0.7776129426129426,0.797004477004477
94,0.987012987012987,0.935064935064935,0.961038961038961,0.948051948051948,0.974025974025974,0.948051948051948
95,0.9841269841269842,0.960735171261487,0.9724310776942355,0.9470899470899471,0.873015873015873,0.9665831244778613
96,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.746031746031746
97,0.7191358024691358,0.7745726495726496,0.7692307692307694,0.8055555555555556,0.7870370370370371,0.720679012345679
98,0.8524590163934426,0.8852459016393442,0.8278688524590164,0.8770491803278688,0.8852459016393442,0.8770491803278688
99,0.8177261335156072,0.8544973544973545,0.7908255487202855,0.8627958785853522,0.8473912052859421,0.8457963089542038
100,0.9278350515463918,0.9381443298969072,0.8865979381443299,0.8865979381443299,0.9381443298969072,0.8556701030927835
101,0.9312215724496427,0.9286492374727671,0.8845621679471009,0.8867771280051981,0.9628482972136223,0.8842353705614799
102,0.8586956521739131,0.8478260869565217,0.7717391304347826,0.8586956521739131,0.8152173913043478,0.8913043478260869
103,0.8488163071496404,0.8391670058336724,0.738366571699905,0.8031305114638447,0.7562237145570478,0.8652998236331568
104,0.9021739130434783,0.8913043478260869,0.9239130434782609,0.9239130434782609,0.8913043478260869,0.9021739130434783
105,0.8,0.8132716049382717,0.7259259259259259,0.8444444444444444,0.817283950617284,0.9135802469135803
106,0.7631578947368421,0.8070175438596491,0.8245614035087719,0.8245614035087719,0.868421052631579,0.7807017543859649
107,0.8088664421997755,0.8047138047138048,0.8436868686868687,0.8462401795735129,0.8846240179573512,0.7929573512906846
108,0.8481012658227848,0.810126582278481,0.8481012658227848,0.810126582278481,0.8734177215189873,0.9493670886075949
109,0.8578572843278726,0.7629068462401796,0.7989818823152157,0.7842472342472343,0.8651194484527818,0.9551066217732885
110,0.9259259259259259,0.9074074074074074,0.9135802469135802,0.9012345679012346,0.9382716049382716,0.9506172839506173
111,0.8370370370370371,0.7939153439153439,0.8582010582010582,0.8714285714285714,0.9465608465608466,0.8592592592592594
112,0.9140625,0.890625,0.8828125,0.9375,0.9609375,0.921875
113,0.9107431783902372,0.8796900630233964,0.8668517756753052,0.9302469135802469,0.9545843045843045,0.9104247604247604
114,0.9504950495049505,0.9504950495049505,0.9405940594059405,0.9405940594059405,0.9702970297029703,0.9504950495049505
115,0.9524691358024692,0.9346255596255596,0.9346119929453263,0.9346119929453263,0.960846560846561,0.9370370370370371
116,0.8181818181818182,0.8295454545454546,0.8977272727272727,0.8409090909090909,0.9090909090909091,0.8295454545454546
117,0.8124579124579124,0.8363636363636364,0.8927609427609428,0.8407407407407407,0.9047138047138047,0.8011784511784511
118,0.9019607843137255,0.9509803921568627,0.8431372549019608,0.8431372549019608,0.8921568627450981,0.8235294117647058
119,0.8563034188034188,0.9588675213675215,0.8014245014245014,0.8507326007326008,0.8483669108669109,0.7549501424501425
120,0.8198198198198198,0.9369369369369369,0.918918918918919,0.918918918918919,0.918918918918919,0.8018018018018018
121,0.8393874643874644,0.9250949667616335,0.9149097815764482,0.9273504273504274,0.9327516619183286,0.7925688509021842
122,0.950354609929078,0.9432624113475178,0.9219858156028369,0.9787234042553191,0.9290780141843972,0.9929078014184397
123,0.9480204342273308,0.9313537675606641,0.8399470899470899,0.9351851851851851,0.8916712278781245,0.9907407407407407
124,0.8732394366197183,0.8732394366197183,0.8169014084507042,0.8873239436619719,0.9295774647887324,0.8732394366197183
125,0.8664021164021164,0.7606701940035273,0.6927208593875259,0.8452380952380953,0.8977072310405644,0.8201058201058201
126,0.8157894736842105,0.8157894736842105,0.75,0.7368421052631579,0.7894736842105263,0.8552631578947368
127,0.8148148148148148,0.7813492063492063,0.7416666666666667,0.7496031746031746,0.8088624338624338,0.8379629629629629
128,0.8539325842696629,0.8314606741573034,0.8202247191011236,0.8651685393258427,0.8651685393258427,0.8539325842696629
129,0.8540965207631873,0.8404681738015073,0.8098765432098765,0.8787878787878788,0.8540965207631873,0.8382235048901715
130,0.8666666666666667,0.92,0.8266666666666667,0.8933333333333333,0.9066666666666666,0.9333333333333333
131,0.8336860670194004,0.927336860670194,0.7908289241622576,0.8955908289241622,0.8987654320987654,0.915873015873016
132,0.8888888888888888,0.8703703703703703,0.8703703703703703,0.8518518518518519,0.8888888888888888,0.8518518518518519
133,0.9031676413255361,0.8399122807017545,0.8843567251461989,0.8661793372319688,0.8587231968810917,0.8803606237816763
134,0.9468085106382979,0.9042553191489362,0.8404255319148937,0.8404255319148937,0.9361702127659575,0.8617021276595744
135,0.9315592903828198,0.7948646125116714,0.7490662931839402,0.8190943043884221,0.9303688141923436,0.8851540616246498
136,0.8865979381443299,0.8969072164948454,0.865979381443299,0.8041237113402062,0.8762886597938144,0.8865979381443299
137,0.9086106341008302,0.8986692320025654,0.8340878438917655,0.8525592055003819,0.9161622691034457,0.9070566325468287
138,0.9285714285714286,0.8080357142857143,0.9017857142857143,0.9196428571428571,0.9017857142857143,0.9107142857142857
139,0.9355275443510739,0.7617452536570184,0.8724867724867725,0.8826174914410209,0.868728602552132,0.9137021475256769
140,0.9873417721518988,0.9113924050632911,0.9367088607594937,0.7974683544303798,1.0,0.9367088607594937
141,0.9814814814814814,0.9269841269841268,0.9375661375661376,0.8601410934744268,1.0,0.9391534391534392
142,0.8571428571428571,0.8,0.8,0.8142857142857143,0.8571428571428571,0.9142857142857143
143,0.748003848003848,0.733934583934584,0.7048821548821549,0.7430976430976431,0.7506974506974506,0.9217171717171718
144,0.8865979381443299,0.979381443298969,0.9072164948453608,0.9175257731958762,0.9072164948453608,0.9175257731958762
145,0.9265795206971679,0.9740740740740742,0.8860566448801743,0.9119825708061003,0.902723311546841,0.9314814814814815
146,0.8582677165354331,0.952755905511811,0.889763779527559,0.8976377952755905,0.8740157480314961,0.8346456692913385
147,0.8505698005698006,0.948860398860399,0.8737688237688238,0.9108465608465609,0.8632275132275132,0.8276421109754444
148,0.8292682926829268,0.8983739837398373,0.9105691056910569,0.943089430894309,0.9349593495934959,0.8943089430894309
149,0.8551123440829324,0.8852049366755249,0.900997150997151,0.9276811151811152,0.926210227680816,0.9018495574868124
150,0.96,0.8933333333333333,0.9066666666666666,0.8666666666666667,0.8933333333333333,0.8933333333333333
151,0.9457671957671958,0.8365079365079365,0.8673721340388006,0.8007936507936507,0.8735449735449736,0.8840388007054673
152,0.8255813953488372,0.9302325581395349,0.8023255813953488,0.813953488372093,0.9069767441860465,0.8953488372093024
153,0.8369281045751634,0.9345679012345679,0.7987654320987655,0.8253086419753086,0.9086419753086419,0.883641975308642
154,0.8823529411764706,0.8888888888888888,0.9084967320261438,0.8758169934640523,0.9281045751633987,0.8496732026143791
155,0.866505013288639,0.8993313379278293,0.8750122522052347,0.8900691035193959,0.9331619214660152,0.8372235951183319
156,0.8852459016393442,0.7540983606557377,0.819672131147541,0.8524590163934426,0.9180327868852459,0.8524590163934426
157,0.8817663817663817,0.6495726495726495,0.8276029526029525,0.8037749287749287,0.8949430199430198,0.863960113960114
158,0.8737864077669902,0.8058252427184466,0.8640776699029126,0.8640776699029126,0.8252427184466019,0.8155339805825242
159,0.8607340372046255,0.8135076252723312,0.8449527959331882,0.8531674208144796,0.8161806602983074,0.8262024467906821
160,0.9357798165137615,0.9495412844036697,0.9541284403669725,0.9541284403669725,0.981651376146789,0.963302752293578
161,0.941798941798942,0.9527497194163862,0.9530864197530866,0.9641975308641975,0.9814814814814815,0.9612794612794614
162,0.9047619047619048,0.780952380952381,0.8285714285714286,0.9428571428571428,0.9142857142857143,0.8571428571428571
163,0.8663019079685746,0.7887852887852888,0.7914076664076664,0.9197530864197532,0.880331088664422,0.8330635413968748
164,0.75,0.74375,0.8375,0.875,0.9,0.775
165,0.7565796857463524,0.7297979797979798,0.8148428731762065,0.7549382716049382,0.8837261503928171,0.765993265993266
166,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8717948717948718,0.8717948717948718,0.8205128205128205
167,0.8792124139950227,0.8809105548235983,0.9121212121212121,0.9135558483384568,0.8462157809983898,0.8583369931196017
168,0.78,0.82,0.76,0.81,0.79,0.78
169,0.7344797178130512,0.8310405643738977,0.7117854549227097,0.7954144620811286,0.7245720510426392,0.777336860670194
170,0.7792207792207793,0.8701298701298701,0.7922077922077922,0.8311688311688312,0.8831168831168831,0.8961038961038961
171,0.7962121212121213,0.7749999999999999,0.7389730639730641,0.7611952861952862,0.8046296296296296,0.837962962962963
172,0.9042553191489362,0.9095744680851063,0.8936170212765957,0.8723404255319149,0.8936170212765957,0.9042553191489362
173,0.8905178155178155,0.8872349872349871,0.8930846930846931,0.8669941169941171,0.8804168054168054,0.8841686091686092
174,0.975,0.9166666666666666,0.975,0.925,0.9416666666666667,0.9583333333333334
175,0.9648148148148148,0.8915653483731288,0.9677777777777778,0.8696296296296295,0.875,0.9637363335875921
176,0.8823529411764706,0.8970588235294118,0.8382352941176471,0.8382352941176471,0.9558823529411765,0.9264705882352942
177,0.8837301587301587,0.8351851851851851,0.8257936507936507,0.8113756613756613,0.9611111111111111,0.9253968253968254
178,0.9423076923076923,0.9423076923076923,0.9038461538461539,0.8461538461538461,0.875,0.8461538461538461
179,0.9481481481481482,0.9511430090377458,0.8718057770689349,0.8282119440014176,0.8441520467836258,0.8555555555555556
180,0.7833333333333333,0.75,0.75,0.7,0.8,0.8666666666666667
181,0.6444444444444444,0.6058641975308642,0.5827160493827159,0.6475308641975308,0.6444444444444444,0.8796296296296295
182,0.8085106382978723,0.8829787234042553,0.8936170212765957,0.8723404255319149,0.9148936170212766,0.7978723404255319
183,0.8532014463387012,0.9007381507381508,0.9171059514196769,0.89722441683226,0.9299442387677682,0.8247743179115727
184,0.7333333333333333,0.7866666666666666,0.8266666666666667,0.86,0.82,0.8133333333333334
185,0.7244278534133607,0.8045799785292539,0.7887263943785683,0.8759554482018249,0.8019550578246231,0.7878970868101303
186,0.9523809523809523,0.9603174603174603,0.9682539682539683,0.9523809523809523,0.9444444444444444,0.9682539682539683
187,0.944785575048733,0.9438271604938271,0.9549382716049384,0.9450617283950619,0.8915432098765432,0.9500000000000001
188,0.9504950495049505,0.9603960396039604,0.9603960396039604,0.9405940594059405,0.9405940594059405,0.9702970297029703
189,0.9074074074074073,0.9421296296296295,0.9351851851851851,0.9375,0.9351851851851851,0.9351851851851851
190,0.8148148148148148,0.8425925925925926,0.8148148148148148,0.8796296296296297,0.8703703703703703,0.7685185185185185
191,0.7932234432234432,0.8333333333333334,0.787138787138787,0.8671957671957673,0.828937728937729,0.7524346024346024
192,0.9080459770114943,0.9310344827586207,0.8735632183908046,0.8160919540229885,0.8620689655172413,0.8850574712643678
193,0.9239651416122003,0.9155773420479303,0.861764705882353,0.7684095860566449,0.8416666666666667,0.9219498910675381
194,0.9875,0.9875,1.0,0.95,0.975,1.0
195,0.9841269841269842,0.9841269841269842,1.0,0.9518037518037519,0.974025974025974,1.0
196,0.896551724137931,0.8103448275862069,0.9310344827586207,0.8793103448275862,0.9482758620689655,0.9137931034482759
197,0.9194444444444445,0.7481481481481481,0.9472222222222223,0.8472222222222222,0.9611111111111111,0.9333333333333333
198,0.9454545454545454,0.85,0.8909090909090909,0.8636363636363636,0.9363636363636364,0.9181818181818182
199,0.9511599511599511,0.8255255093490388,0.8700411788647082,0.8831908831908831,0.9380850630850632,0.9095950345950347
