,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
70,0.981481481481481,0.926984126984127,0.937566137566138,0.860141093474427,1,0.939153439153439
71,0.748003848003848,0.733934583934584,0.704882154882155,0.743097643097643,0.75069745069745,0.921717171717172
72,0.926579520697168,0.974074074074074,0.886056644880174,0.9119825708061,0.902723311546841,0.931481481481482
73,0.8505698005698,0.948860398860399,0.873768823768824,0.910846560846561,0.863227513227513,0.827642110975444
74,0.855112344082932,0.885204936675525,0.900997150997151,0.927681115181115,0.926210227680816,0.901849557486812
75,0.945767195767196,0.836507936507937,0.8673721340388,0.800793650793651,0.873544973544974,0.884038800705467
76,0.836928104575163,0.934567901234568,0.798765432098765,0.825308641975309,0.908641975308642,0.883641975308642
77,0.866505013288639,0.899331337927829,0.875012252205235,0.890069103519396,0.933161921466015,0.837223595118332
78,0.881766381766382,0.64957264957265,0.827602952602952,0.803774928774929,0.89494301994302,0.863960113960114
79,0.860734037204625,0.813507625272331,0.844952795933188,0.85316742081448,0.816180660298307,0.826202446790682
80,0.941798941798942,0.952749719416386,0.953086419753087,0.964197530864197,0.981481481481482,0.961279461279461
81,0.866301907968574,0.788785288785289,0.791407666407666,0.919753086419753,0.880331088664422,0.833063541396875
82,0.756579685746352,0.72979797979798,0.814842873176207,0.754938271604938,0.883726150392817,0.765993265993266
83,0.879212413995023,0.880910554823598,0.912121212121212,0.913555848338457,0.84621578099839,0.858336993119602
84,0.734479717813051,0.831040564373898,0.71178545492271,0.795414462081129,0.724572051042639,0.777336860670194
85,0.796212121212121,0.775,0.738973063973064,0.761195286195286,0.80462962962963,0.837962962962963
86,0.890517815517815,0.887234987234987,0.893084693084693,0.866994116994117,0.880416805416805,0.884168609168609
87,0.964814814814815,0.891565348373129,0.967777777777778,0.869629629629629,0.875,0.963736333587592
88,0.883730158730159,0.835185185185185,0.825793650793651,0.811375661375661,0.961111111111111,0.925396825396825
89,0.948148148148148,0.951143009037746,0.871805777068935,0.828211944001418,0.844152046783626,0.855555555555556
90,0.644444444444444,0.605864197530864,0.582716049382716,0.647530864197531,0.644444444444444,0.879629629629629
91,0.853201446338701,0.900738150738151,0.917105951419677,0.89722441683226,0.929944238767768,0.824774317911573
92,0.724427853413361,0.804579978529254,0.788726394378568,0.875955448201825,0.801955057824623,0.78789708681013
93,0.944785575048733,0.943827160493827,0.954938271604938,0.945061728395062,0.891543209876543,0.95
94,0.907407407407407,0.942129629629629,0.935185185185185,0.9375,0.935185185185185,0.935185185185185
95,0.793223443223443,0.833333333333333,0.787138787138787,0.867195767195767,0.828937728937729,0.752434602434602
96,0.9239651416122,0.91557734204793,0.861764705882353,0.768409586056645,0.841666666666667,0.921949891067538
97,0.984126984126984,0.984126984126984,1,0.951803751803752,0.974025974025974,1
98,0.919444444444444,0.748148148148148,0.947222222222222,0.847222222222222,0.961111111111111,0.933333333333333
99,0.951159951159951,0.825525509349039,0.870041178864708,0.883190883190883,0.938085063085063,0.909595034595035
