,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
31,0.9007936507936508,0.871031746031746,0.8375496031746033,0.8851686507936508,0.9464285714285714,0.9444444444444444
32,0.8571428571428571,0.8285714285714286,0.8571428571428571,0.8,0.8571428571428571,0.8571428571428571
33,0.84375,0.8380681818181819,0.84375,0.7982954545454546,0.8607954545454546,0.84375
34,0.9215686274509803,0.9607843137254902,0.9215686274509803,0.9019607843137255,0.9215686274509803,0.9607843137254902
35,0.8352941176470587,0.9352941176470588,0.8789215686274511,0.8642156862745098,0.8352941176470587,0.9705882352941176
36,0.7941176470588235,0.9117647058823529,0.9705882352941176,0.8823529411764706,0.9705882352941176,0.9411764705882353
37,0.7202380952380952,0.8452380952380952,0.9642857142857143,0.8095238095238095,0.9166666666666666,0.9285714285714286
38,0.8333333333333334,0.6904761904761905,0.7142857142857143,0.7380952380952381,0.7380952380952381,0.7142857142857143
39,0.7994505494505495,0.7554945054945055,0.7002442002442002,0.7854090354090354,0.728021978021978,0.7101648351648351
40,0.7894736842105263,0.8596491228070176,0.8771929824561403,0.8947368421052632,0.8245614035087719,0.7543859649122807
41,0.7626336898395722,0.8452205882352941,0.8599264705882352,0.8853609625668449,0.7952205882352941,0.7265374331550802
42,0.9117647058823529,0.8529411764705882,0.8970588235294118,0.9558823529411765,0.8823529411764706,0.8676470588235294
43,0.8587662337662338,0.7714285714285714,0.8114285714285714,0.9542857142857143,0.8652597402597403,0.8003246753246752
44,0.6346153846153846,0.7115384615384616,0.7115384615384616,0.75,0.8076923076923077,0.7115384615384616
45,0.708376332989336,0.6525750651137647,0.6474396776254362,0.7422109194555014,0.7732566710894884,0.7348641210870313
46,0.7407407407407407,0.9629629629629629,0.9259259259259259,0.9629629629629629,0.8518518518518519,0.8888888888888888
47,0.8402777777777778,0.9722222222222222,0.9166666666666666,0.9375,0.861111111111111,0.923611111111111
48,0.7547169811320755,0.7169811320754716,0.8113207547169812,0.8113207547169812,0.8490566037735849,0.7924528301886793
49,0.7231691919191919,0.7222222222222222,0.8001893939393939,0.8522727272727273,0.8106060606060607,0.7686237373737375
50,0.9047619047619048,0.8095238095238095,0.8095238095238095,1.0,1.0,0.9047619047619048
51,0.9375,0.875,0.875,1.0,1.0,0.9375
52,0.6470588235294118,0.8970588235294118,0.9117647058823529,0.9411764705882353,0.7352941176470589,0.7647058823529411
53,0.7166666666666667,0.8,0.925,0.95,0.55,0.8
54,0.918918918918919,0.9459459459459459,0.8108108108108109,0.8648648648648649,0.972972972972973,0.9459459459459459
55,0.8472222222222222,0.9409722222222222,0.7447916666666666,0.8663194444444444,0.9722222222222222,0.9444444444444444
56,0.9019607843137255,0.9705882352941176,0.9607843137254902,0.9607843137254902,0.9803921568627451,0.9607843137254902
57,0.8740079365079365,0.9548611111111112,0.9375,0.9409722222222222,0.9722222222222222,0.9375
58,0.8367346938775511,0.9387755102040817,0.9591836734693877,0.9183673469387755,0.8979591836734694,0.9183673469387755
59,0.8126293995859213,0.861111111111111,0.8988095238095237,0.9495341614906831,0.8662008281573499,0.8840579710144927
60,0.75,0.9,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.6833333333333333
61,0.7056390977443608,0.8785714285714286,0.8214285714285714,0.8678571428571429,0.8390977443609022,0.644266917293233
62,0.8918918918918919,0.8918918918918919,0.8378378378378378,0.972972972972973,0.8648648648648649,0.8648648648648649
63,0.8701298701298701,0.8809523809523809,0.8095238095238094,0.9772727272727273,0.8344155844155844,0.8474025974025974
64,0.7435897435897436,0.9743589743589743,0.8461538461538461,0.9230769230769231,0.9743589743589743,0.8974358974358975
65,0.73125,0.975,0.8335227272727272,0.9125,0.96875,0.875
66,0.9038461538461539,0.8461538461538461,0.8653846153846154,0.9038461538461539,0.8846153846153846,0.9423076923076923
67,0.9111842105263158,0.8578431372549019,0.8786764705882353,0.8339783281733746,0.8933823529411764,0.9558823529411764
68,0.868421052631579,0.868421052631579,0.868421052631579,0.8289473684210527,0.8552631578947368,0.8421052631578947
69,0.896202708362418,0.8825910931174089,0.8861336032388664,0.8567290241518917,0.8865873237470334,0.8769719391316487
70,0.7727272727272727,0.9318181818181818,0.8636363636363636,0.9318181818181818,0.9772727272727273,0.7954545454545454
71,0.7573529411764706,0.9019607843137255,0.7892156862745098,0.9019607843137255,0.9852941176470589,0.8676470588235294
72,0.8529411764705882,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.8529411764705882,0.8823529411764706
73,0.882554945054945,0.7559523809523809,0.6339285714285714,0.6845238095238095,0.8511904761904762,0.9182692307692308
74,0.896551724137931,0.9655172413793104,0.9310344827586207,0.9655172413793104,1.0,0.9310344827586207
75,0.8333333333333333,0.9583333333333334,0.8333333333333334,0.9583333333333334,1.0,0.9166666666666666
76,0.8297872340425532,0.9361702127659575,0.9574468085106383,0.9361702127659575,0.9361702127659575,0.9361702127659575
77,0.7931372549019607,0.8583333333333334,0.9166666666666666,0.9019607843137255,0.8852941176470588,0.8666666666666666
78,0.967741935483871,0.7419354838709677,0.8064516129032258,0.8064516129032258,0.9032258064516129,0.9032258064516129
79,0.975,0.725,0.7749999999999999,0.7535714285714286,0.85,0.925
80,0.6976744186046512,1.0,0.9302325581395349,0.9302325581395349,0.8372093023255814,0.8604651162790697
81,0.8321428571428572,1.0,0.9642857142857143,0.9642857142857143,0.8642857142857143,0.9285714285714286
82,0.9,0.98,0.96,0.94,0.98,0.96
83,0.8940972222222222,0.9852941176470589,0.9540441176470589,0.9262663398692811,0.96875,0.9444444444444444
84,0.9152542372881356,0.864406779661017,0.9661016949152542,0.8813559322033898,1.0,0.9661016949152542
85,0.9170454545454546,0.8233585858585858,0.9545454545454546,0.8653508771929824,1.0,0.9545454545454546
86,0.8461538461538461,0.8717948717948718,0.6666666666666666,0.8461538461538461,0.9230769230769231,0.717948717948718
87,0.7166666666666667,0.7791666666666667,0.5541666666666667,0.7625,0.95,0.725
88,0.7037037037037037,0.6759259259259259,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6481481481481481
89,0.6398809523809524,0.7223462301587301,0.8053075396825397,0.8025793650793651,0.8561507936507936,0.5925099206349207
90,0.8604651162790697,0.8372093023255814,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.9302325581395349
91,0.8638357256778311,0.8315390749601276,0.8154761904761905,0.8605889724310777,0.8414502164502164,0.912878787878788
92,0.9705882352941176,0.7941176470588235,0.9117647058823529,0.9705882352941176,0.8823529411764706,0.8823529411764706
93,0.9791666666666666,0.65,0.95,0.9791666666666666,0.9291666666666667,0.9166666666666666
94,0.8775510204081632,0.9183673469387755,0.8775510204081632,0.9183673469387755,0.8979591836734694,0.8979591836734694
95,0.8214285714285714,0.8571428571428572,0.8125,0.9166666666666666,0.842436974789916,0.8392857142857143
96,0.8611111111111112,1.0,0.8888888888888888,0.9444444444444444,0.9166666666666666,0.8333333333333334
97,0.6761904761904762,1.0,0.7625,0.825,0.9261904761904762,0.6636904761904762
98,0.7857142857142857,0.9285714285714286,0.8809523809523809,0.8809523809523809,0.9285714285714286,0.9285714285714286
99,0.8098290598290598,0.9252136752136753,0.8432539682539683,0.8432539682539683,0.875,0.9252136752136753
100,0.9,0.94,0.86,0.92,0.96,0.94
101,0.8722222222222222,0.9194444444444444,0.8166666666666667,0.8972222222222223,0.9472222222222222,0.9222222222222222
102,0.9411764705882353,0.9705882352941176,0.8823529411764706,0.9705882352941176,0.9411764705882353,0.8823529411764706
103,0.7291666666666666,0.75,0.6875,0.75,0.7291666666666666,0.9166666666666666
104,0.5769230769230769,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.7692307692307693
105,0.5722402597402598,0.8514610389610391,0.8252840909090909,0.8323863636363636,0.8082386363636365,0.7627840909090909
106,0.7878787878787878,1.0,0.9090909090909091,0.9090909090909091,0.9696969696969697,0.8181818181818182
107,0.9078947368421053,1.0,0.8618421052631579,0.8618421052631579,0.875,0.9210526315789473
108,0.8125,0.9583333333333334,0.9375,0.875,0.8333333333333334,0.8333333333333334
109,0.8855311355311355,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.8346153846153846,0.8754578754578755
110,0.9302325581395349,0.8604651162790697,0.7209302325581395,0.6744186046511628,0.8604651162790697,0.8372093023255814
111,0.9423076923076923,0.6730769230769231,0.7871794871794872,0.7512820512820513,0.8923076923076922,0.8653846153846154
112,0.9375,0.828125,0.90625,0.96875,0.96875,1.0
113,0.9166666666666666,0.6770833333333334,0.8125,0.9375,0.9375,1.0
114,0.8627450980392157,0.8823529411764706,0.7647058823529411,0.8431372549019608,0.8235294117647058,0.9019607843137255
115,0.8410087719298245,0.8118421052631579,0.7042763157894737,0.8139254385964912,0.7890350877192982,0.8201754385964912
116,0.9215686274509803,0.9803921568627451,0.9019607843137255,0.9607843137254902,0.9803921568627451,0.9607843137254902
117,0.9282051282051282,0.9807692307692308,0.9163003663003663,0.968864468864469,0.875,0.9615384615384616
118,0.8545454545454545,0.8545454545454545,0.6909090909090909,0.9454545454545454,0.8363636363636363,0.7454545454545455
119,0.8116071428571429,0.875,0.6737394957983194,0.95,0.7987394957983194,0.7233718487394958
120,0.825,0.9,0.75,0.95,0.875,0.875
121,0.8031746031746032,0.9,0.7388888888888888,0.9472222222222222,0.8611111111111112,0.8666666666666667
122,0.6271186440677966,0.864406779661017,0.847457627118644,0.9322033898305084,0.9152542372881356,0.7627118644067796
123,0.619047619047619,0.8095238095238094,0.75,0.9047619047619048,0.9404761904761905,0.738095238095238
124,0.9354838709677419,0.7419354838709677,0.7741935483870968,0.9354838709677419,0.967741935483871,0.9032258064516129
125,0.9166666666666666,0.6666666666666666,0.7083333333333333,0.9166666666666667,0.9583333333333334,0.875
126,0.9295774647887324,0.9436619718309859,0.9154929577464789,0.9154929577464789,0.9154929577464789,1.0
127,0.9083333333333333,0.9258064516129032,0.8677419354838709,0.7964809384164223,0.8258064516129032,1.0
128,0.7647058823529411,0.6862745098039216,0.7058823529411765,0.6078431372549019,0.7450980392156863,0.803921568627451
129,0.8051587301587302,0.636904761904762,0.6587301587301587,0.5813492063492064,0.698015873015873,0.8396825396825397
130,0.8,0.9111111111111111,0.9777777777777777,0.9777777777777777,0.9555555555555556,0.8222222222222222
131,0.8092857142857143,0.8202380952380952,0.9642857142857143,0.9166666666666666,0.8916666666666666,0.8235714285714286
132,0.8723404255319149,0.8085106382978723,0.851063829787234,0.8936170212765957,0.851063829787234,0.9148936170212766
133,0.8943181818181818,0.8401515151515151,0.8613636363636363,0.9272727272727272,0.8818181818181818,0.95
134,1.0,1.0,1.0,0.9393939393939394,0.9393939393939394,1.0
135,1.0,1.0,1.0,0.9375,0.95,1.0
136,0.9310344827586207,0.9310344827586207,1.0,0.9655172413793104,0.896551724137931,0.9310344827586207
137,0.9583333333333334,0.75,1.0,0.9791666666666666,0.9077380952380952,0.9583333333333334
138,0.7209302325581395,0.9069767441860465,0.8837209302325582,0.9302325581395349,0.9069767441860465,0.7674418604651163
139,0.703654970760234,0.85,0.8118421052631578,0.8999999999999999,0.85,0.6888888888888889
140,0.6346153846153846,0.8653846153846154,0.8076923076923077,0.7692307692307693,0.5961538461538461,0.6538461538461539
141,0.6395687645687645,0.8692089160839161,0.8259396853146853,0.7910839160839161,0.6140005827505828,0.6444857226107226
142,0.8771929824561403,0.9122807017543859,0.8421052631578947,0.8947368421052632,0.9122807017543859,0.7368421052631579
143,0.8583333333333334,0.9194444444444444,0.8194444444444444,0.8944444444444444,0.9194444444444444,0.7472222222222222
144,0.896551724137931,0.9310344827586207,0.896551724137931,0.896551724137931,0.896551724137931,0.9310344827586207
145,0.7115384615384616,0.9615384615384616,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.9615384615384616
146,0.7428571428571429,0.9714285714285714,0.9142857142857143,0.8571428571428571,0.9428571428571428,0.8857142857142857
147,0.7976190476190477,0.9642857142857143,0.9077380952380952,0.8511904761904763,0.9392857142857143,0.886904761904762
148,0.8604651162790697,0.9534883720930233,0.9069767441860465,0.9534883720930233,0.9534883720930233,0.9069767441860465
149,0.8154761904761905,0.9255952380952381,0.8511904761904762,0.9761904761904762,0.9761904761904762,0.8511904761904762
150,0.8979591836734694,0.8775510204081632,0.9183673469387755,0.8775510204081632,0.9387755102040817,0.8775510204081632
151,0.8958333333333334,0.84375,0.8611111111111112,0.8055555555555556,0.9409722222222222,0.8819444444444444
152,0.8888888888888888,1.0,0.9111111111111111,0.8888888888888888,0.9333333333333333,0.9111111111111111
153,0.9007936507936508,1.0,0.8918650793650794,0.8705357142857143,0.9265873015873016,0.9087301587301587
154,0.9152542372881356,0.9322033898305084,0.9322033898305084,0.9152542372881356,0.9152542372881356,0.9491525423728814
155,0.9409722222222222,0.8875,0.8583333333333334,0.86875,0.86875,0.96875
156,0.8809523809523809,0.8571428571428571,0.7380952380952381,0.9761904761904762,0.9047619047619048,0.9047619047619048
157,0.8585227272727273,0.8776223776223777,0.7431381118881119,0.975,0.8835227272727273,0.88125
158,0.9473684210526315,0.8947368421052632,0.7368421052631579,0.8421052631578947,0.868421052631579,0.9210526315789473
159,0.9333333333333333,0.8333333333333334,0.6833333333333332,0.8250000000000001,0.8833333333333333,0.9
160,0.9302325581395349,0.7674418604651163,0.8604651162790697,0.8372093023255814,0.9302325581395349,0.9069767441860465
161,0.6875,0.569128787878788,0.8333333333333334,0.5833333333333334,0.6875,0.875
162,0.875,1.0,0.825,0.95,0.85,0.825
163,0.825,1.0,0.7875874125874127,0.9545454545454546,0.8045454545454546,0.7795454545454545
164,0.7755102040816326,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8775510204081632,0.8571428571428571
165,0.8145424836601307,0.8070261437908497,0.8284313725490196,0.7947712418300653,0.8781045751633987,0.8725490196078431
166,0.5,0.7763157894736842,0.8157894736842105,0.8421052631578947,0.868421052631579,0.5
167,0.4583333333333333,0.6309523809523809,0.7440476190476191,0.761904761904762,0.8452380952380952,0.4583333333333333
168,0.7931034482758621,0.896551724137931,1.0,1.0,0.9310344827586207,0.9310344827586207
169,0.8674242424242424,0.9356060606060607,1.0,1.0,0.9583333333333334,0.9583333333333334
170,0.9016393442622951,0.8852459016393442,0.9344262295081968,0.8688524590163934,0.9508196721311475,0.9180327868852459
171,0.8833333333333333,0.8583333333333334,0.9208333333333334,0.8458333333333334,0.9416666666666668,0.9
172,0.7796610169491526,0.7288135593220338,0.8305084745762712,0.8983050847457628,0.8813559322033898,0.8983050847457628
173,0.7686507936507937,0.7,0.736111111111111,0.8,0.7880952380952382,0.9103174603174602
174,0.85,0.9666666666666667,0.9166666666666666,0.7833333333333333,0.9,0.8166666666666667
175,0.8,0.9166666666666666,0.85,0.821969696969697,0.8666666666666666,0.7458333333333333
176,0.90625,0.84375,0.90625,1.0,1.0,1.0
177,0.9318181818181819,0.8641774891774893,0.8928571428571428,1.0,1.0,1.0
178,0.9473684210526315,0.9210526315789473,0.7894736842105263,0.8947368421052632,0.868421052631579,0.9210526315789473
179,0.9565972222222222,0.9007936507936508,0.6984126984126984,0.8611111111111112,0.8333333333333333,0.9007936507936508
180,0.9,0.9,0.9,0.92,0.88,0.88
181,0.8258928571428572,0.8258928571428572,0.843984962406015,0.9198778195488722,0.8258928571428572,0.8303571428571428
182,0.7916666666666666,0.9583333333333334,0.875,0.9791666666666666,0.9166666666666666,0.7916666666666666
183,0.6567460317460317,0.9464285714285715,0.7916666666666666,0.9166666666666666,0.875,0.8095238095238094
184,0.75,1.0,0.71875,0.84375,0.78125,0.78125
185,0.7361111111111112,1.0,0.5694444444444444,0.75,0.6944444444444444,0.7638888888888888
186,0.875,0.9285714285714286,0.8392857142857143,0.9285714285714286,0.9285714285714286,0.9107142857142857
187,0.8819444444444444,0.9,0.75,0.9,0.89375,0.8875000000000001
188,0.8846153846153846,0.7692307692307693,0.5384615384615384,0.7692307692307693,0.8846153846153846,0.8076923076923077
189,0.85,0.825,0.5892857142857143,0.7892857142857143,0.925,0.875
190,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.9722222222222222,1.0,1.0
191,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.9722222222222222,1.0,1.0
192,0.88,0.88,0.84,0.8,0.9,0.86
193,0.9026199494949495,0.852304292929293,0.857165404040404,0.7755997474747475,0.8892361111111111,0.8798926767676768
194,0.7321428571428571,0.8392857142857143,0.9107142857142857,0.8928571428571429,0.9107142857142857,0.7678571428571429
195,0.6758145363408521,0.7843358395989974,0.8404761904761905,0.8238095238095238,0.8595238095238096,0.669047619047619
196,0.9636363636363636,0.8727272727272727,0.9090909090909091,0.8909090909090909,0.9090909090909091,1.0
197,0.975,0.7892857142857144,0.9142857142857144,0.8,0.8392857142857143,1.0
198,0.975,0.95,0.85,0.9,0.95,0.875
199,0.984375,0.9583333333333334,0.7875,0.9166666666666666,0.9583333333333334,0.9010416666666666
