,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model
50,0.8,0.78,0.74,0.98,0.92
51,0.924528301886792,0.735849056603773,0.867924528301887,0.754716981132076,0.905660377358491
52,1,0.875,0.90625,1,0.8125
53,0.767441860465116,1,0.837209302325581,0.906976744186046,0.930232558139535
54,0.625,0.8875,0.875,0.925,0.9
55,0.903225806451613,1,1,0.903225806451613,0.967741935483871
56,0.9,0.825,0.85,0.85,0.85
57,0.928571428571429,0.892857142857143,0.857142857142857,0.875,0.928571428571429
58,0.738095238095238,0.904761904761905,0.928571428571429,0.857142857142857,0.928571428571429
59,0.838709677419355,0.983870967741936,0.903225806451613,0.935483870967742,0.887096774193548
60,0.883720930232558,0.883720930232558,0.790697674418605,0.930232558139535,0.930232558139535
61,0.923076923076923,0.717948717948718,0.82051282051282,0.846153846153846,0.897435897435897
62,0.854545454545455,0.8,0.890909090909091,0.836363636363636,0.890909090909091
63,0.88,0.86,0.78,0.92,0.92
64,0.825,0.95,0.95,0.925,0.95
65,0.979166666666667,0.9375,0.916666666666667,0.833333333333333,0.958333333333333
66,0.884615384615385,0.826923076923077,0.788461538461538,0.884615384615385,0.846153846153846
67,0.833333333333333,0.972222222222222,0.972222222222222,0.916666666666667,0.916666666666667
68,0.8,0.885714285714286,0.942857142857143,0.971428571428571,0.971428571428571
69,0.745098039215686,0.901960784313726,0.901960784313726,0.882352941176471,0.901960784313726
70,0.878787878787879,0.954545454545455,0.909090909090909,0.96969696969697,0.939393939393939
71,0.884615384615385,0.846153846153846,0.903846153846154,1,0.923076923076923
72,0.634146341463415,0.829268292682927,0.902439024390244,0.926829268292683,1
73,0.694444444444444,0.861111111111111,0.916666666666667,0.805555555555556,0.861111111111111
74,0.961538461538462,0.788461538461538,0.884615384615385,0.807692307692308,0.75
75,0.903225806451613,1,1,0.935483870967742,1
76,0.863636363636364,0.920454545454545,0.840909090909091,0.886363636363636,0.863636363636364
77,0.961538461538462,0.846153846153846,0.903846153846154,0.884615384615385,0.961538461538462
78,0.8,0.8,0.883333333333333,0.9,0.866666666666667
79,0.916666666666667,0.833333333333333,0.895833333333333,0.833333333333333,0.9375
80,0.660714285714286,0.821428571428571,0.875,0.839285714285714,0.821428571428571
81,0.944444444444444,1,0.888888888888889,0.981481481481482,0.944444444444444
82,0.893617021276596,0.957446808510638,0.914893617021277,0.808510638297872,0.808510638297872
83,0.842105263157895,0.859649122807017,0.929824561403509,0.929824561403509,0.87719298245614
84,0.954545454545455,0.909090909090909,1,1,0.863636363636364
85,0.857142857142857,0.833333333333333,0.80952380952381,0.904761904761905,0.928571428571429
86,0.615384615384615,0.923076923076923,0.653846153846154,0.730769230769231,0.615384615384615
87,0.882352941176471,0.941176470588235,0.867647058823529,0.941176470588235,0.955882352941176
88,0.884615384615385,0.846153846153846,0.961538461538462,0.942307692307692,0.923076923076923
89,0.88,0.92,0.96,0.84,0.92
90,0.916666666666667,0.583333333333333,0.722222222222222,0.777777777777778,0.833333333333333
91,0.84375,0.9375,0.9375,0.9375,0.96875
92,0.892857142857143,0.892857142857143,0.857142857142857,1,0.857142857142857
93,1,0.939393939393939,0.909090909090909,0.939393939393939,0.939393939393939
94,0.857142857142857,0.946428571428571,0.839285714285714,0.857142857142857,0.785714285714286
95,0.84375,0.90625,0.90625,0.890625,0.921875
96,0.875,0.916666666666667,0.916666666666667,0.875,0.916666666666667
97,0.774193548387097,0.935483870967742,0.870967741935484,0.903225806451613,0.967741935483871
98,0.723076923076923,0.861538461538462,0.923076923076923,0.846153846153846,0.907692307692308
99,0.928571428571429,1,0.910714285714286,1,0.910714285714286
