,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model
124,0.8545454545454545,0.8,0.8909090909090909,0.8363636363636363,0.8909090909090909
125,0.869788106630212,0.7895306447938027,0.8840282524493049,0.8241626794258373,0.8935976304397357
126,0.88,0.86,0.78,0.92,0.92
127,0.9232736572890026,0.8754795396419437,0.8281649616368286,0.9526854219948848,0.9526854219948848
128,0.825,0.95,0.95,0.925,0.95
129,0.8205128205128205,0.9166666666666666,0.9166666666666666,0.875,0.9
130,0.9791666666666666,0.9375,0.9166666666666666,0.8333333333333334,0.9583333333333334
131,0.9821428571428572,0.9366883116883118,0.9235304169514695,0.757946001367054,0.9642857142857143
132,0.8846153846153846,0.8269230769230769,0.7884615384615384,0.8846153846153846,0.8461538461538461
133,0.8822150072150072,0.8174603174603174,0.7494588744588744,0.8831168831168832,0.8367604617604617
134,0.8333333333333334,0.9722222222222222,0.9722222222222222,0.9166666666666666,0.9166666666666666
135,0.8392857142857143,0.9642857142857143,0.975,0.8928571428571428,0.9035714285714286
136,0.8,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714
137,0.7708333333333334,0.8972222222222221,0.9097222222222222,0.9722222222222222,0.9722222222222222
138,0.7450980392156863,0.9019607843137255,0.9019607843137255,0.8823529411764706,0.9019607843137255
139,0.7093984962406015,0.8861842105263158,0.8868421052631579,0.8611842105263159,0.8861842105263158
140,0.8787878787878788,0.9545454545454546,0.9090909090909091,0.9696969696969697,0.9393939393939394
141,0.8295454545454546,0.9409722222222222,0.8125,0.9375,0.9444444444444444
142,0.8846153846153846,0.8461538461538461,0.9038461538461539,1.0,0.9230769230769231
143,0.9086134453781514,0.8823529411764706,0.9264705882352942,1.0,0.8214285714285714
144,0.6341463414634146,0.8292682926829268,0.9024390243902439,0.926829268292683,1.0
145,0.678125,0.8048611111111111,0.8854166666666666,0.9177083333333333,1.0
146,0.6944444444444444,0.8611111111111112,0.9166666666666666,0.8055555555555556,0.8611111111111112
147,0.6484126984126984,0.8388888888888889,0.8833333333333334,0.7753968253968254,0.8531746031746033
148,0.9615384615384616,0.7884615384615384,0.8846153846153846,0.8076923076923077,0.75
149,0.9761904761904762,0.8672619047619048,0.8898809523809523,0.8035714285714286,0.7660714285714286
150,0.9032258064516129,1.0,1.0,0.9354838709677419,1.0
151,0.925,1.0,1.0,0.75,1.0
152,0.8636363636363636,0.9204545454545454,0.8409090909090909,0.8863636363636364,0.8636363636363636
153,0.8337121212121212,0.8598484848484849,0.8109848484848485,0.856439393939394,0.8337121212121212
154,0.9615384615384616,0.8461538461538461,0.9038461538461539,0.8846153846153846,0.9615384615384616
155,0.9166666666666666,0.81875,0.8697916666666666,0.8875,0.96875
156,0.8,0.8,0.8833333333333333,0.9,0.8666666666666667
157,0.7708333333333334,0.8333333333333334,0.8489583333333334,0.9166666666666666,0.8333333333333334
158,0.9166666666666666,0.8333333333333334,0.8958333333333334,0.8333333333333334,0.9375
159,0.9361111111111111,0.8250000000000001,0.8999999999999999,0.8222222222222222,0.9555555555555555
160,0.6607142857142857,0.8214285714285714,0.875,0.8392857142857143,0.8214285714285714
161,0.6665178571428572,0.8392857142857143,0.8861607142857143,0.8504464285714286,0.8392857142857143
162,0.9444444444444444,1.0,0.8888888888888888,0.9814814814814815,0.9444444444444444
163,0.9010416666666666,1.0,0.9020833333333333,0.9583333333333334,0.975
164,0.8936170212765957,0.9574468085106383,0.9148936170212766,0.8085106382978723,0.8085106382978723
165,0.8640350877192983,0.9736842105263158,0.8711201079622132,0.7976551956815114,0.782304318488529
166,0.8421052631578947,0.8596491228070176,0.9298245614035088,0.9298245614035088,0.8771929824561403
167,0.7925595238095238,0.7662337662337663,0.8571428571428572,0.9330357142857143,0.8258928571428572
168,0.9545454545454546,0.9090909090909091,1.0,1.0,0.8636363636363636
169,0.95,0.9,1.0,1.0,0.85
170,0.8571428571428571,0.8333333333333334,0.8095238095238095,0.9047619047619048,0.9285714285714286
171,0.8567765567765568,0.7664835164835165,0.7333333333333334,0.8736263736263736,0.9093406593406593
172,0.6153846153846154,0.9230769230769231,0.6538461538461539,0.7307692307692307,0.6153846153846154
173,0.7,0.85,0.725,0.725,0.65
174,0.8823529411764706,0.9411764705882353,0.8676470588235294,0.9411764705882353,0.9558823529411765
175,0.8933566433566434,0.9309440559440559,0.8343531468531469,0.9069055944055944,0.9261363636363636
176,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.9423076923076923,0.9230769230769231
177,0.9194444444444444,0.85,0.975,0.961111111111111,0.9333333333333333
178,0.88,0.92,0.96,0.84,0.92
179,0.6785714285714286,0.7272727272727273,0.9772727272727273,0.6439393939393939,0.7272727272727273
180,0.9166666666666666,0.5833333333333334,0.7222222222222222,0.7777777777777778,0.8333333333333334
181,0.85,0.4473684210526316,0.575,0.575,0.825
182,0.84375,0.9375,0.9375,0.9375,0.96875
183,0.8958333333333334,0.9285714285714286,0.9285714285714286,0.9541666666666666,0.9791666666666666
184,0.8928571428571429,0.8928571428571429,0.8571428571428571,1.0,0.8571428571428571
185,0.9318181818181819,0.9318181818181819,0.7045454545454546,1.0,0.8068181818181819
186,1.0,0.9393939393939394,0.9090909090909091,0.9393939393939394,0.9393939393939394
187,1.0,0.9166666666666666,0.9083333333333333,0.95,0.95
188,0.8571428571428571,0.9464285714285714,0.8392857142857143,0.8571428571428571,0.7857142857142857
189,0.84375,0.925,0.6395833333333334,0.725,0.7166666666666668
190,0.84375,0.90625,0.90625,0.890625,0.921875
191,0.9149816176470589,0.8732638888888888,0.9063010620915033,0.8638174019607843,0.8932291666666666
192,0.875,0.9166666666666666,0.9166666666666666,0.875,0.9166666666666666
193,0.8473214285714286,0.8895833333333334,0.8878968253968255,0.8416666666666667,0.880654761904762
194,0.7741935483870968,0.9354838709677419,0.8709677419354839,0.9032258064516129,0.967741935483871
195,0.8077380952380953,0.9285714285714286,0.8678571428571429,0.8928571428571428,0.9642857142857143
196,0.7230769230769231,0.8615384615384616,0.9230769230769231,0.8461538461538461,0.9076923076923077
197,0.7113095238095238,0.8531746031746031,0.9047619047619048,0.8392857142857143,0.9136904761904762
198,0.9285714285714286,1.0,0.9107142857142857,1.0,0.9107142857142857
199,0.8809523809523809,1.0,0.8690476190476191,1.0,0.8392857142857143
