,Our Prototype,Exemplar,Conceptual Space,Proximity,Simple,Best Guess
39,0.8866171003717472,0.8420074349442379,0.8159851301115242,0.5966542750929368,0.8605947955390335,0.8568773234200744
40,0.8978102189781022,0.8637469586374696,0.8759124087591241,0.6277372262773723,0.8467153284671532,0.8527980535279805
41,0.8579040852575488,0.8134991119005328,0.7939609236234458,0.5648312611012434,0.8321492007104796,0.8321492007104796
42,0.8178368121442126,0.7685009487666035,0.8064516129032258,0.6024667931688804,0.8406072106261859,0.8339658444022771
43,0.912751677852349,0.8389261744966443,0.8590604026845637,0.5782997762863534,0.8355704697986577,0.8489932885906041
44,0.8909090909090909,0.8101010101010101,0.8222222222222222,0.5626262626262626,0.8383838383838383,0.8454545454545455
45,0.9018789144050104,0.824634655532359,0.8496868475991649,0.6210855949895616,0.8382045929018789,0.8361169102296451
46,0.8818897637795275,0.8149606299212598,0.8484251968503937,0.5994094488188977,0.8316929133858267,0.8494094488188977
47,0.8755364806866953,0.7896995708154506,0.7854077253218884,0.5826180257510729,0.8454935622317596,0.8315450643776824
48,0.8694690265486725,0.7853982300884956,0.838495575221239,0.6460176991150443,0.8152654867256637,0.8108407079646017
49,0.9003831417624522,0.8390804597701149,0.7835249042145593,0.5440613026819924,0.8582375478927203,0.8668582375478927
50,0.8522072936660269,0.7523992322456814,0.7523992322456814,0.5652591170825336,0.8714011516314779,0.8627639155470249
51,0.8675496688741722,0.7969094922737306,0.8079470198675497,0.6214128035320088,0.8002207505518764,0.8156732891832229
52,0.9142259414225942,0.8514644351464435,0.8682008368200836,0.6140167364016736,0.8242677824267782,0.8305439330543933
53,0.7741935483870968,0.7520161290322581,0.6713709677419355,0.5695564516129032,0.8518145161290323,0.8508064516129032
54,0.8666666666666667,0.7708333333333334,0.8104166666666667,0.6072916666666667,0.8489583333333334,0.8427083333333333
55,0.868421052631579,0.8036437246963563,0.8036437246963563,0.5759109311740891,0.8279352226720648,0.8390688259109311
56,0.896484375,0.8671875,0.859375,0.5712890625,0.8154296875,0.810546875
57,0.8333333333333334,0.7294372294372294,0.8095238095238095,0.6136363636363636,0.8636363636363636,0.8744588744588745
58,0.8834586466165414,0.7575187969924813,0.8345864661654135,0.6127819548872181,0.8458646616541353,0.8449248120300752
59,0.832579185520362,0.755656108597285,0.7714932126696833,0.5656108597285068,0.829185520361991,0.8359728506787331
60,0.8771929824561403,0.7563352826510721,0.8167641325536062,0.5633528265107213,0.8391812865497076,0.8440545808966862
61,0.8590021691973969,0.8264642082429501,0.8286334056399133,0.6225596529284165,0.8373101952277657,0.8373101952277657
62,0.8333333333333334,0.8287037037037037,0.7731481481481481,0.6006944444444444,0.8240740740740741,0.8275462962962963
63,0.8892988929889298,0.8062730627306273,0.8173431734317343,0.5839483394833949,0.8496309963099631,0.8514760147601476
64,0.8754716981132076,0.7830188679245284,0.8283018867924529,0.5688679245283019,0.85,0.8481132075471698
65,0.8108108108108109,0.8198198198198198,0.7432432432432432,0.6182432432432432,0.8243243243243243,0.8322072072072072
66,0.8901734104046243,0.8342967244701349,0.8169556840077071,0.5876685934489403,0.848747591522158,0.8458574181117534
67,0.8593406593406593,0.810989010989011,0.810989010989011,0.5956043956043956,0.8263736263736263,0.8351648351648352
68,0.8576449912126538,0.836555360281195,0.81195079086116,0.5764499121265377,0.8453427065026362,0.8383128295254832
69,0.8567901234567902,0.7580246913580246,0.7975308641975308,0.6123456790123457,0.828395061728395,0.8444444444444444
70,0.8551401869158879,0.7827102803738317,0.7873831775700935,0.6285046728971962,0.8177570093457944,0.8271028037383178
71,0.8809523809523809,0.8406593406593407,0.8571428571428571,0.5622710622710623,0.8543956043956044,0.8516483516483516
72,0.8790496760259179,0.8639308855291576,0.8315334773218143,0.5669546436285097,0.8218142548596112,0.8347732181425486
73,0.812133072407045,0.7436399217221135,0.7651663405088063,0.6135029354207436,0.8532289628180039,0.8463796477495108
74,0.8904109589041096,0.8105022831050228,0.8812785388127854,0.589041095890411,0.8162100456621004,0.8287671232876712
75,0.8470149253731343,0.7966417910447762,0.7873134328358209,0.5932835820895522,0.8563432835820896,0.8507462686567164
76,0.8366606170598911,0.7604355716878403,0.8348457350272233,0.5834845735027223,0.8284936479128857,0.8357531760435571
77,0.8794326241134752,0.8652482269503546,0.7683215130023641,0.6016548463356974,0.851063829787234,0.8475177304964538
78,0.8668032786885246,0.8155737704918032,0.8319672131147541,0.6331967213114754,0.8401639344262295,0.8319672131147541
79,0.8641975308641975,0.8106995884773662,0.8353909465020576,0.5493827160493827,0.8364197530864198,0.8497942386831275
80,0.8438133874239351,0.768762677484787,0.7647058823529411,0.6135902636916836,0.8529411764705882,0.8427991886409736
81,0.8253638253638254,0.8024948024948025,0.8274428274428275,0.5686070686070686,0.8232848232848233,0.8388773388773388
82,0.8473451327433629,0.7699115044247787,0.834070796460177,0.6261061946902655,0.838495575221239,0.8196902654867256
83,0.8754789272030651,0.8275862068965517,0.7950191570881227,0.5613026819923371,0.8381226053639846,0.8591954022988506
84,0.9298561151079137,0.8848920863309353,0.9010791366906474,0.5755395683453237,0.8309352517985612,0.8507194244604317
85,0.7583732057416268,0.7416267942583732,0.6722488038277512,0.6124401913875598,0.8480861244019139,0.8277511961722488
86,0.8514851485148515,0.8316831683168316,0.8168316831683168,0.6311881188118812,0.823019801980198,0.8242574257425742
87,0.8508771929824561,0.7666666666666667,0.8122807017543859,0.5631578947368421,0.8491228070175438,0.8526315789473684
88,0.8460038986354775,0.797270955165692,0.7953216374269005,0.5896686159844055,0.8362573099415205,0.8469785575048733
89,0.8199566160520607,0.7939262472885033,0.8112798264642083,0.5932754880694143,0.8405639913232104,0.834056399132321
90,0.7734513274336283,0.7539823008849558,0.7115044247787611,0.6132743362831858,0.8557522123893805,0.8548672566371681
91,0.8850855745721271,0.882640586797066,0.8801955990220048,0.5611246943765281,0.8141809290953546,0.8215158924205379
92,0.8643724696356275,0.7773279352226721,0.7995951417004049,0.5840080971659919,0.8390688259109311,0.8279352226720648
93,0.8979166666666667,0.8208333333333333,0.8375,0.5989583333333334,0.8375,0.8541666666666666
94,0.9075471698113208,0.8566037735849057,0.8679245283018868,0.6075471698113207,0.8273584905660377,0.8339622641509434
95,0.8198198198198198,0.7612612612612613,0.7454954954954955,0.5720720720720721,0.8513513513513513,0.8490990990990991
96,0.8735408560311284,0.7723735408560312,0.7996108949416343,0.5943579766536965,0.8258754863813229,0.8365758754863813
97,0.8630434782608696,0.841304347826087,0.808695652173913,0.5880434782608696,0.8521739130434782,0.8456521739130435
98,0.8783783783783784,0.8445945945945946,0.8243243243243243,0.5903716216216216,0.8429054054054054,0.8505067567567568
99,0.8534031413612565,0.8167539267015707,0.8141361256544503,0.5929319371727748,0.831151832460733,0.8259162303664922
100,0.8833034111310593,0.8384201077199281,0.8509874326750448,0.5861759425493717,0.8420107719928187,0.8536804308797128
101,0.7865707434052758,0.7482014388489209,0.7721822541966427,0.5983213429256595,0.8333333333333334,0.8237410071942446
102,0.878968253968254,0.8115079365079365,0.8373015873015873,0.5446428571428571,0.8402777777777778,0.8501984126984127
103,0.8446808510638298,0.7659574468085106,0.7829787234042553,0.6414893617021277,0.8361702127659575,0.8308510638297872
104,0.9006928406466512,0.8498845265588915,0.8429561200923787,0.6027713625866051,0.8683602771362586,0.8545034642032333
105,0.8465804066543438,0.7781885397412199,0.8022181146025879,0.5822550831792976,0.8142329020332717,0.8299445471349353
106,0.8037825059101655,0.7825059101654847,0.7848699763593381,0.5815602836879432,0.8321513002364066,0.8475177304964538
107,0.8911070780399274,0.8203266787658802,0.8511796733212341,0.5989110707803993,0.8430127041742287,0.8357531760435571
108,0.827037773359841,0.8031809145129225,0.7395626242544732,0.5795228628230616,0.8618290258449304,0.8578528827037774
109,0.8938428874734607,0.832271762208068,0.8662420382165605,0.6040339702760085,0.8131634819532909,0.8227176220806794
110,0.8705636743215032,0.778705636743215,0.8016701461377871,0.5480167014613778,0.8361169102296451,0.8392484342379958
111,0.8585858585858586,0.793939393939394,0.8121212121212121,0.6333333333333333,0.8404040404040404,0.8424242424242424
112,0.8796680497925311,0.8360995850622407,0.8008298755186722,0.5964730290456431,0.8122406639004149,0.8215767634854771
113,0.8272357723577236,0.7601626016260162,0.7967479674796748,0.5863821138211383,0.8638211382113821,0.8597560975609756
114,0.82560706401766,0.7858719646799117,0.7086092715231788,0.5408388520971302,0.8112582781456954,0.82560706401766
115,0.8714011516314779,0.8157389635316699,0.8253358925143954,0.6353166986564299,0.8618042226487524,0.8541266794625719
116,0.8411867364746946,0.8429319371727748,0.8080279232111692,0.5837696335078534,0.8411867364746946,0.8595113438045375
117,0.8453865336658354,0.7082294264339152,0.8054862842892768,0.6022443890274314,0.8341645885286783,0.814214463840399
118,0.8815261044176707,0.821285140562249,0.8473895582329317,0.6234939759036144,0.8353413654618473,0.8363453815261044
119,0.8613445378151261,0.8151260504201681,0.7794117647058824,0.5577731092436975,0.8413865546218487,0.8455882352941176
120,0.8735408560311284,0.8326848249027238,0.8268482490272373,0.5642023346303502,0.835603112840467,0.8492217898832685
121,0.8021739130434783,0.75,0.7934782608695652,0.6217391304347826,0.841304347826087,0.8315217391304348
122,0.9124767225325885,0.8324022346368715,0.8472998137802608,0.6080074487895717,0.8733705772811918,0.8538175046554934
123,0.8535469107551488,0.7780320366132724,0.8009153318077803,0.5709382151029748,0.7951945080091534,0.8249427917620137
124,0.8187772925764192,0.851528384279476,0.7816593886462883,0.5600436681222707,0.8220524017467249,0.8264192139737991
125,0.877906976744186,0.751937984496124,0.8178294573643411,0.6191860465116279,0.8527131782945736,0.8536821705426356
126,0.8404494382022472,0.7842696629213484,0.802247191011236,0.6146067415730337,0.8101123595505618,0.8191011235955056
127,0.9054820415879017,0.8393194706994329,0.8166351606805293,0.5718336483931947,0.8620037807183365,0.8591682419659735
128,0.84765625,0.765625,0.763671875,0.5673828125,0.8505859375,0.8447265625
129,0.8658008658008658,0.829004329004329,0.8809523809523809,0.6179653679653679,0.8246753246753247,0.8365800865800865
130,0.8534136546184738,0.8232931726907631,0.7991967871485943,0.5471887550200804,0.8313253012048193,0.8353413654618473
131,0.8739495798319328,0.8571428571428571,0.8508403361344538,0.6376050420168067,0.8455882352941176,0.8466386554621849
132,0.9080675422138836,0.8461538461538461,0.8724202626641651,0.6135084427767354,0.8639774859287055,0.8602251407129456
133,0.8435374149659864,0.780045351473923,0.780045351473923,0.564625850340136,0.8072562358276644,0.8174603174603174
134,0.7782026768642447,0.7667304015296367,0.7533460803059273,0.5764818355640535,0.8795411089866156,0.875717017208413
135,0.893569844789357,0.8203991130820399,0.8470066518847007,0.6086474501108647,0.7904656319290465,0.8004434589800443
136,0.8455882352941176,0.7886029411764706,0.7922794117647058,0.5726102941176471,0.8391544117647058,0.8354779411764706
137,0.8930232558139535,0.8372093023255814,0.8744186046511628,0.6151162790697674,0.8372093023255814,0.8476744186046512
138,0.892933618843683,0.8308351177730193,0.8650963597430407,0.5717344753747323,0.8329764453961456,0.8394004282655246
139,0.7810650887573964,0.7751479289940828,0.7317554240631163,0.6094674556213018,0.8431952662721893,0.8422090729783037
140,0.8698224852071006,0.8382642998027613,0.8520710059171598,0.596646942800789,0.8668639053254438,0.8550295857988166
141,0.8265524625267666,0.7665952890792291,0.7944325481798715,0.5856531049250535,0.8072805139186295,0.8254817987152034
142,0.8153241650294696,0.8172888015717092,0.7740667976424361,0.600196463654224,0.8320235756385069,0.825147347740668
143,0.8838709677419355,0.7978494623655914,0.7827956989247312,0.5817204301075268,0.8451612903225807,0.8580645161290322
144,0.8470873786407767,0.837378640776699,0.8325242718446602,0.5995145631067961,0.7973300970873787,0.8058252427184466
145,0.8772241992882562,0.798932384341637,0.8185053380782918,0.5854092526690391,0.8683274021352313,0.8665480427046264
146,0.8755186721991701,0.8381742738589212,0.8132780082987552,0.5995850622406639,0.8246887966804979,0.8236514522821576
147,0.8678861788617886,0.774390243902439,0.8394308943089431,0.5833333333333334,0.8516260162601627,0.8577235772357723
148,0.8975409836065574,0.8954918032786885,0.8709016393442623,0.5983606557377049,0.8545081967213115,0.8524590163934426
149,0.845679012345679,0.7674897119341564,0.7119341563786008,0.5843621399176955,0.8220164609053497,0.8292181069958847
150,0.8634453781512605,0.7773109243697479,0.8109243697478992,0.5997899159663865,0.8319327731092437,0.8298319327731093
151,0.8755020080321285,0.857429718875502,0.8333333333333334,0.5833333333333334,0.8443775100401606,0.8514056224899599
152,0.8980769230769231,0.8326923076923077,0.8903846153846153,0.5836538461538462,0.8538461538461538,0.8528846153846154
153,0.8480176211453745,0.7863436123348018,0.7334801762114538,0.6002202643171806,0.8204845814977973,0.8270925110132159
154,0.8183716075156576,0.7703549060542797,0.755741127348643,0.6064718162839249,0.8350730688935282,0.8402922755741128
155,0.8828282828282829,0.8464646464646465,0.8222222222222222,0.5767676767676768,0.8414141414141414,0.8414141414141414
156,0.8947368421052632,0.8270676691729323,0.8533834586466166,0.5808270676691729,0.8665413533834586,0.8364661654135338
157,0.8122171945701357,0.7647058823529411,0.7873303167420814,0.6040723981900452,0.8042986425339367,0.8461538461538461
158,0.8674948240165632,0.865424430641822,0.8260869565217391,0.5807453416149069,0.870600414078675,0.860248447204969
159,0.8044806517311609,0.7637474541751528,0.7657841140529531,0.6018329938900203,0.8065173116089613,0.8217922606924644
160,0.8383838383838383,0.8383838383838383,0.7954545454545454,0.6085858585858586,0.8106060606060606,0.821969696969697
161,0.8961937716262975,0.8131487889273357,0.8615916955017301,0.5795847750865052,0.8572664359861591,0.8538062283737025
162,0.8640167364016736,0.8556485355648535,0.8577405857740585,0.5910041841004184,0.8253138075313807,0.850418410041841
163,0.8125,0.7862903225806451,0.7379032258064516,0.5917338709677419,0.8508064516129032,0.8316532258064516
164,0.8638392857142857,0.8236607142857143,0.796875,0.6450892857142857,0.8325892857142857,0.8459821428571429
165,0.8669201520912547,0.8060836501901141,0.8212927756653993,0.5456273764258555,0.8431558935361216,0.8365019011406845
166,0.8429602888086642,0.7906137184115524,0.7310469314079422,0.5929602888086642,0.8619133574007221,0.8835740072202166
167,0.8642857142857143,0.8761904761904762,0.8595238095238096,0.5892857142857143,0.8071428571428572,0.7845238095238095
168,0.8261851015801355,0.7990970654627539,0.7720090293453724,0.6196388261851016,0.8036117381489842,0.8216704288939052
169,0.8832391713747646,0.7740112994350282,0.8135593220338984,0.5677966101694916,0.867231638418079,0.8568738229755178
170,0.8434163701067615,0.8078291814946619,0.7864768683274022,0.5685053380782918,0.8371886120996441,0.8362989323843416
171,0.8713592233009708,0.8470873786407767,0.8495145631067961,0.6225728155339806,0.8398058252427184,0.8470873786407767
172,0.8097345132743363,0.7964601769911505,0.7676991150442478,0.5796460176991151,0.8019911504424779,0.8174778761061947
173,0.8869731800766284,0.8486590038314177,0.8333333333333334,0.6015325670498084,0.8697318007662835,0.8611111111111112
174,0.7995910020449898,0.7259713701431493,0.7525562372188139,0.6175869120654397,0.8496932515337423,0.843558282208589
175,0.8948453608247423,0.8577319587628865,0.8412371134020619,0.5649484536082474,0.8268041237113402,0.8381443298969072
176,0.8822393822393823,0.8725868725868726,0.8204633204633205,0.6312741312741312,0.8397683397683398,0.8378378378378378
177,0.7587719298245614,0.7149122807017544,0.7149122807017544,0.5460526315789473,0.8366228070175439,0.8442982456140351
178,0.8558758314855875,0.8159645232815964,0.7849223946784922,0.5598669623059866,0.8337028824833703,0.835920177383592
179,0.8776290630975143,0.8068833652007649,0.8049713193116634,0.6185468451242829,0.8422562141491395,0.8451242829827916
180,0.868421052631579,0.8117408906882592,0.8421052631578947,0.604251012145749,0.8603238866396761,0.8410931174089069
181,0.83125,0.7729166666666667,0.7625,0.578125,0.815625,0.840625
182,0.8645640074211502,0.7884972170686456,0.8181818181818182,0.5974025974025974,0.8302411873840445,0.8237476808905381
183,0.8666666666666667,0.8482758620689655,0.825287356321839,0.5839080459770115,0.8482758620689655,0.8620689655172413
184,0.9012875536480687,0.8605150214592274,0.8304721030042919,0.5912017167381974,0.8701716738197425,0.8540772532188842
185,0.8326771653543307,0.7519685039370079,0.7913385826771654,0.5915354330708661,0.8090551181102362,0.8287401574803149
186,0.8925925925925926,0.7944444444444444,0.8962962962962963,0.5972222222222222,0.8240740740740741,0.8185185185185185
187,0.8525345622119815,0.7949308755760369,0.7695852534562212,0.5841013824884793,0.8559907834101382,0.868663594470046
188,0.8828451882845189,0.8451882845188284,0.8598326359832636,0.6077405857740585,0.8232217573221757,0.8326359832635983
189,0.7701612903225806,0.7762096774193549,0.7641129032258065,0.5756048387096774,0.8528225806451613,0.8487903225806451
190,0.8350951374207188,0.7843551797040169,0.7843551797040169,0.5824524312896406,0.8350951374207188,0.8403805496828752
191,0.8542914171656687,0.7864271457085829,0.8423153692614771,0.5998003992015968,0.8413173652694611,0.8413173652694611
192,0.8619246861924686,0.8284518828451883,0.7824267782426778,0.5732217573221757,0.8661087866108786,0.8734309623430963
193,0.8649193548387096,0.7903225806451613,0.8366935483870968,0.6088709677419355,0.811491935483871,0.8094758064516129
194,0.9154411764705882,0.8125,0.8676470588235294,0.5634191176470589,0.8722426470588235,0.8621323529411765
195,0.8255813953488372,0.7790697674418605,0.7627906976744186,0.6267441860465116,0.7953488372093023,0.813953488372093
196,0.8794466403162056,0.7786561264822134,0.83399209486166,0.6185770750988142,0.8636363636363636,0.849802371541502
197,0.8461538461538461,0.8290598290598291,0.7863247863247863,0.561965811965812,0.8108974358974359,0.8311965811965812
198,0.8066666666666666,0.8533333333333334,0.76,0.6211111111111111,0.8255555555555556,0.8377777777777777
199,0.8931297709923665,0.7900763358778626,0.8893129770992366,0.5658396946564885,0.8492366412213741,0.8435114503816794
